2013;Árpád Beszédes,Lajos Schrettner,Béla Csaba,Tamás Gergely,Judit Jász,Tibor Gyimóthy;Empirical investigation of SEA-based dependence cluster properties.;1-10;10;Session 1 - Dependency Analysis;
2013;Ahmad Jbara,Dror G. Feitelson;Characterization and assessment of the linux configuration complexity.;11-20;10;Session 1 - Dependency Analysis;
2013;Tosin Daniel Oyetoyan,Reidar Conradi,Daniela S. Cruzes;Criticality of defects in cyclic dependent components.;21-30;10;Session 1 - Dependency Analysis;
2013;K. M. Annervaz,Vikrant S. Kaulgud,Janardan Misra,Shubhashis Sengupta,Gary Titus,Azmat Munshi;Code clustering workbench.;31-36;6;Session 1 - Dependency Analysis;
2013;Jeffrey Svajlenko,Chanchal K. Roy,Slawomir Duszynski;ForkSim: Generating software forks for evaluating cross-project similarity analysis tools.;37-42;6;Session 1 - Dependency Analysis;
2013;Diego Mendez,Benoit Baudry,Martin Monperrus;Empirical evidence of large-scale diversity in API usage of object-oriented software.;43-52;10;Session 2 - Static Source Code Analysis;
2013;Johan Fabry,Coen De Roover,Viviane Jonckers;Aspectual source code analysis with GASR.;53-62;10;Session 2 - Static Source Code Analysis;
2013;Sven Mattsen,Pascal Cuoq,Sibylle Schupp;Driving a sound static software analyzer with branch-and-bound.;63-68;6;Session 2 - Static Source Code Analysis;
2013;Sebastian Biallas,Mads Chr. Olesen,Franck Cassez,Ralf Huuck;PtrTracker: Pragmatic pointer analysis.;69-73;5;Session 2 - Static Source Code Analysis;
2013;David Baca;Tracing with a minimal number of probes.;74-83;10;Session 3 - Dynamic Analysis;
2013;Yan Wang,Min Feng,Rajiv Gupta,Iulian Neamtiu;A state alteration and inspection-based interactive debugger.;84-93;10;Session 3 - Dynamic Analysis;
2013;Mike Papadakis,Márcio Eduardo Delamaro,Yves Le Traon;Proteum/FL: A tool for localizing faults using mutation analysis.;94-99;6;Session 3 - Dynamic Analysis;
2013;Antoine Floch,Tomofumi Yuki,Ali El Moussawi,Antoine Morvan,Kevin Martin,Maxime Naullet,Mythri Alle,Ludovic L'Hours,Nicolas Simon,Steven Derrien,François Charot,Christophe Wolinski,Olivier Sentieys;GeCoS: A framework for prototyping custom hardware design flows.;100-105;6;Session 3 - Dynamic Analysis;
2013;Tukaram B. Muske,Ankit Baid,Tushar Sanas;Review efforts reduction by partitioning of static analysis warnings.;106-115;10;Session 4 - Source Code Metrics;
2013;Amin Milani Fard,Ali Mesbah 0001;JSNOSE: Detecting JavaScript Code Smells.;116-125;10;Session 4 - Source Code Metrics;
2013;Jens Nicolay,Carlos Noguera,Coen De Roover,Wolfgang De Meuter;Determining dynamic coupling in JavaScript using object type inference.;126-135;10;Session 4 - Source Code Metrics;
2013;Gergo Balogh,Árpád Beszédes;CodeMetropolis - code visualisation in MineCraft.;136-141;6;Session 4 - Source Code Metrics;
2013;Francisco Zigmund Sokol,Mauricio Finavaro Aniche,Marco Aurélio Gerosa;MetricMiner: Supporting researchers in mining software repositories.;142-146;5;Session 4 - Source Code Metrics;
2013;Martin Ward;Assembler restructuring in FermaT.;147-156;10;Session 5 - Code Transformation;
2013;Luigi Cerulo,Michele Ceccarelli,Massimiliano Di Penta,Gerardo Canfora;A Hidden Markov Model to detect coded information islands in free text.;157-166;10;Session 5 - Code Transformation;
2013;Vipin Balachandran;Fix-it: An extensible code auto-fix component in Review Bot.;167-172;6;Session 5 - Code Transformation;
2013;Hagen Schink;sql-schema-comparer: Support of multi-language refactoring with relational databases.;173-178;6;Session 5 - Code Transformation;
2013;Michaël Marcozzi,Wim Vanhoof,Jean-Luc Hainaut;A relational symbolic execution algorithm for constraint-based testing of database programs.;179-188;10;Session 6 - Databases and Ontologies;
2013;Arvind W. Kiwelekar,Rushikesh K. Joshi;Ontological interpretation of object-oriented programming abstractions.;189-198;10;Session 6 - Databases and Ontologies;
