2016;main;Petru Mihancea;Politehnica University of Timișoara
2016;main;Diomidis Spinellis;Athens University of Economics and Business
2015;main;Giuliano Antoniol;Ecole Polytechnique de Montréal
2015;main;Venera Arnaoudova;The University of Texas at Dallas
2015;main;Alberto Bacchelli;Delft University of Technology
2015;main;Olga Baysal;Université de Montréal
2015;main;Andrew Begel;Microsoft Research
2015;main;Dirk Beyer;University of Passau
2015;main;Dave Binkley;Loyola University Maryland
2015;main;Mariano Ceccato;Fondazione Bruno Kessler
2015;main;James R. Cordy;Queen's University
2015;main;Serge Demeye;Universiteit Antwerpen
2015;main;Massimiliano Di Penta;University of Sannio
2015;main;Thomas Fritz;University of Zurich
2015;main;Alessandro Garcia;Pontifical Catholic University of Rio de Janeiro
2015;main;Mike Godfrey;University of Waterloo
2015;main;Mark Grechanik;University of Illinois at Chicago
2015;main;Stefan Hanenberg;University of Duisburg-Essen
2015;main;Mark Harman;University College London
2015;main;Emily Hill;Montclair State University
2015;main;Abram Hindle;University of Alberta
2015;main;Daqing Hou;Clarkson University
2015;main;Katsuro Inoue;Osaka University
2015;main;Huzefa Kagdi;Wichita State University
2015;main;Foutse Khomh;Ecole Polytechnique de Montréal
2015;main;Rainer Koschke;University of Bremen
2015;main;Shinji Kusumoto;Osaka University
2015;main;Michele Lanza;University of Lugano
2015;main;David Lo;Singapore Management University
2015;main;Jonathan Maletic;Kent State University
2015;main;Andrian Marcus;The University of Texas at Dallas
2015;main;Collin McMillan;University of Notre Dame
2015;main;Leon Moonen;Simula Research Laboratory
2015;main;Martin Pinzger;University of Klagenfurt
2015;main;Vaclav Rajlich;Wayne State University
2015;main;Annibale Panichella;Delft University of Technology
2015;main;Lori Pollock;University of Delaware
2015;main;Denys Poshyvanyk;The College of William and Mary
2015;main;Chanchal K. Roy;University of Saskatchewan
2015;main;Bonita Sharif;Youngstown State University
2015;main;Paolo Tonella;Fondazione Bruno Kessler - IRST- Italy
2015;main;Nikolas Tsantalis;Concordia University
2015;main;Bogdan Vasilescu;University of California
2015;main;Andy Zaidman;Delft University of Technology
2015;main;Thomas Zimmermann;Microsoft Research
2015;main;Nicholas A. Kraft;The University of Alabama
2014;main;Bram Adams;École Polytechnique de Montréal
2014;main;Gabriele Bavota;University of Sannio
2014;main;Roman Bednarik;University of Eastern Finland
2014;main;Dirk Beyer;University of Passau
2014;main;David Binkley;Loyola University
2014;main;Chris Bird;Microsoft Research
2014;main;Gul Calikli;Ryerson University
2014;main;James R. Cordy;Queen's University
2014;main;Rudolf Ferenc;University of Szeged (SZTE)
2014;main;Alessandro Garcia;Pontifical Catholic University of Rio de Janeiro
2014;main;Malcom Gethers;University of Maryland
2014;main;Mark Grechanik;University of Illinois
2014;main;Sonia Haiduc;Florida	State	University
2014;main;Stefan Hanenberg;University of Duisburg-Essen
2014;main;Emily Hill;Montclair State University
2014;main;Daqing Hou;Clarkson University
2014;main;Hiroshi Igaki;Osaka University
2014;main;Takashi Ishio;Osaka University
2014;main;Elmar Juergens;Technische Universitaet Muenchen
2014;main;Huzefa H. Kagdi;Wichita State University
2014;main;Takashi Kobayashi;Tokyo Institute of Technology
2014;main;Nicholas A. Kraft;University of Alabama
2014;main;Jens Krinke;University College London
2014;main;Ralf Lammel;Software Languages Team
2014;main;David Lo;Singapore Management University
2014;main;Andrea De Lucia;University of Salerno
2014;main;Mircea Lungu;University of Berne
2014;main;Lutz Prechelt;Free University
2014;main;Collin McMillan;University of Notre Dame
2014;main;Rocco Oliveto;University of Molise
2014;main;Chris Parnin;College of Computing
2014;main;Denys Poshyvanyk;The College of William and Mary
2014;main;Jochen Quante;Robert Bosch GmbH
2014;main;Vaclav Rajlich;Wayne State University
2014;main;Filippo Ricca;University of Genoa
2014;main;Romain Robbes;University in Chile
2014;main;Coen De Roover;Vrije Universiteit Brussel
2014;main;Chanchal Kumar Roy;University of Saskatchewan
2014;main;Chandan Raj Rupakheti;Rose-Hulman
2014;main;Bonita Sharif;Youngstown State University
2014;main;Emad Shihab;Rochester Institute of Technology
2014;main;Janet Siegmund;University of Passau
2014;main;Leif Singer;University of Victoria
2014;main;Giriprasad Sridhara;India Research Laboratory
2014;main;Andreas Stefik;Southern Illinois University Edwardsville
2014;main;Zhenchang Xing;Nankai University
2013;main;Bram Adams;Ecole Polytechnique de Montreal
2013;main;Giuliano Antoniol;Ecole Polytechnique de Montreal
2013;main;Gabriele Bavota;University of Sannio
2013;main;Andrew Begel;Microsoft Research
2013;main;Dirk Beyer;University of Passau
2013;main;Dave Binkley;Loyola University Maryland
2013;main;Mariano Ceccato;Fondazione Bruno Kessler
2013;main;Anthony Cleve;University of Namur
2013;main;Michael Collard;The University of Akron
2013;main;James R. Cordy;Queen's University
2013;main;Andrea De Lucia;University of Salerno
2013;main;Serge Demeyer;Universiteit Antwerpen
2013;main;Rudolf Ferenc;University of Szeged
2013;main;Thomas Fritz;University of Zurich
2013;main;Daniel German;University of Victoria
2013;main;Malcom Gethers;University of Maryland
2013;main;Mark Grechanik;University of Illinois at Chicago
2013;main;Abdelwahab Hamou-Lhadj;Concordia Unversity
2013;main;Emily Hill;Montclair State University
2013;main;Abram Hindle;University of Alberta
2013;main;Daqing Hou;Clarkson University
2013;main;Foutse Khomh;Ecole Polytechnique de Montreal
2013;main;Rainer Koschke;University of Bremen
2013;main;Nicholas A. Kraft;The University of Alabama
2013;main;Jens Krinke;University College London
2013;main;Ralf Laemmel;Universitat Koblenz-Landau
2013;main;Michele Lanza;University of Lugano
2013;main;David Lo;Singapore Management University
2013;main;Jonathan I. Maletic;Kent State University
2013;main;Andrian Marcus;Wayne State University
2013;main;Collin McMillan;University of Notre Dame
2013;main;Leon Moonen;Simula Research Laboratory
2013;main;Rocco Oliveto;University of Molise
2013;main;Martin Pinzger;Delft University of Technology
2013;main;Lori Pollock;University of Delaware
2013;main;Vaclav Rajlich;Wayne State University
2013;main;Filippo Ricca;University of Genova
2013;main;Romain Robbes;University of Lugano
2013;main;Chanchal K. Roy;University of Saskatchewan
2013;main;Giuseppe Scanniello;University of Basilicata
2013;main;Emad Shihab;Rochester Institute of Technology
2013;main;Andreas Stefik;Southern Illinois University Edwardsville
2013;main;Paolo Tonella;Fondazione Bruno Kessler
2013;main;Arie Van Deursen;Delft University of Technology
2013;main;Zhengchang Xing;National University of Singapore
2013;main;Andy Zaidman;Delft University of Technology
2013;main;Thomas Zimmermann;Microsoft Research
