2015;Paolo Avesani,Anna Perini,Alberto Siena,Angelo Susi;Goals at risk? Machine learning at support of early assessment.;252-255;4;Risks;
2015;Timo Johann,Walid Maalej;Democratic mass participation of users in Requirements Engineering?;256-261;6;Mass RE;
2015;Anas Mahmoud,Doris L. Carver;Exploiting online human knowledge in Requirements Engineering.;262-267;6;Mass RE;
2015;Mahmood Hosseini,Alimohammad Shahri,Keith Phalp,Raian Ali;Towards engineering transparency as a requirement in socio-technical systems.;268-273;6;Frameworks;
2015;Alexander Borgida,Ivan Jureta,Anna Zamansky;Towards a general formal framework of Coherence Management in RE.;274-277;4;Frameworks;
2015;Edith Zavala,Xavier Franch,Jordi Marco,Alessia Knauss,Daniela E. Damian;SACRE: A tool for dealing with uncertainty in contextual requirements at runtime.;278-279;2;Demos and Posters;
2015;Markus Fockel,Jörg Holtmann;ReqPat: Efficient documentation of high-quality requirements using controlled natural language.;280-281;2;Demos and Posters;
2015;Tong Li,Elda Paja,John Mylopoulos,Jennifer Horkoff,Kristian Beckers;Holistic security requirements analysis: An attacker's perspective.;282-283;2;Demos and Posters;
2015;Luxi Chen,Linpeng Huang,Hao Zhong,Chen Li 0009,Xiwen Wu;Breeze: A modeling tool for designing, analyzing, and improving software architecture.;284-285;2;Demos and Posters;
2015;Irina Todoran Koitz,Martin Glinz;StakeCloud Tool: From cloud consumers' search queries to new service requirements.;286-287;2;Demos and Posters;
2015;Jaison Kuriakose,Jeffrey Parsons;An enhanced requirements gathering interface for open source software development environments.;288-289;2;Demos and Posters;
2015;Robert Darimont,Christophe Ponsard;Supporting quantitative assessment of requirements in Goal Orientation.;290-291;2;Demos and Posters;
2015;João Pimentel,Jéssyka Vilela,Jaelson Castro;Web tool for Goal modelling and statechart derivation.;292-293;2;Demos and Posters;
2015;Mozhan Soltani,Eric Knauss;Challenges of Requirements Engineering in AUTOSAR ecosystems.;294-295;2;Demos and Posters;
2015;Michael C. Panis;Reuse of architecturally derived Standards Requirements.;296-304;9;Industry Track;
2015;Andreas Vogelsang,Henning Femmer,Christian Winkler;Systematic elicitation of mode models for multifunctional systems.;305-314;10;Industry Track;
2015;Maria Holmegaard,Jens Baek Jorgensen,Michael Sørensen Loft,Martin Stig Stissing;Requirements problems in the development of a new user interface for healthcare equipment.;315-323;9;Industry Track;
2015;David Callele,Philip Dueck,Krzysztof Wnuk,Peitsa Hynninen;Experience requirements in video games definition and testability.;324-333;10;Industry Track;
2015;Marja Kapyaho,Marjo Kauppinen;Agile requirements engineering with prototyping: A case study.;334-343;10;Industry Track;
2015;Jennifer Krisch,Frank Houdek;The myth of bad passive voice and weak words an empirical investigation in the automotive industry.;344-351;8;Industry Track;
2015;Mohammad R. Basirati,Henning Femmer,Sebastian Eder,Martin Fritzsche,Alexander Widera;Understanding changes in use cases: A case study.;352-361;10;Industry Track;
2015;Tobias Morciniec,Andreas Podelski;Using the requirements specification to infer the implicit test status of requirements.;362-371;10;Industry Track;
2015;Ulf Eliasson,Rogardt Heldal,Eric Knauss,Patrizio Pelliccione;The need of complementing plan-driven requirements engineering with emerging communication: Experiences from Volvo Car Group.;372-381;10;Industry Track;
2015;Antônio Mauricio Pitangueira;Incorporating preferences from multiple stakeholders in software requirements selection an interactive search-based approach.;382-387;6;Doctoral Symposium;
2015;Maxime Warnier;How can corpus linguistics help improve requirements writing? Specifications of a space project as a case study.;388-392;5;Doctoral Symposium;
2015;Roeland H. P. Kegel;The Personal Information Security Assistant.;393-397;5;Doctoral Symposium;
2015;Yudhistira Nugraha;Security Assurance Requirements Engineering (STARE) for trustworthy service level agreements.;398-399;2;Doctoral Symposium;
2015;Parisa Ghazi;A magnet-and-spring based visualization technique for enhancing the manipulation of requirements artifacts.;400-405;6;Doctoral Symposium;
2015;Benoit Lebeaupin;A language for writing system specifications in an aeronautical context.;406-411;6;Doctoral Symposium;
2015;Jane Cleland-Huang,Mona Rahimi,Mehdi Mirakhorli;Ready-Set-Transfer! Technology transfer in the requirements engineering domain.;412-413;2;Panel Papers;
2015;Carlos Henrique C. Duarte,Tony Gorschek;Technology transfer - Requirements Engineering research to industrial practice an open (ended) debate.;414-415;2;Panel Papers;
2014;Maya Daneva;How practitioners approach gameplay requirements? An exploration into the context of massive multiplayer online role-playing games.;3-12;10;Empirical Studies in Elicitation;
2014;Cynthia Putnam,Jinghui Cheng;Therapist-centered requirements: A multi-method approach of requirement gathering to support rehabilitation gaming.;13-22;10;Empirical Studies in Elicitation;
2014;Abdulrhman Alkhanifer,Stephanie Ludi;Towards a situation awareness design to improve visually impaired orientation in unfamiliar buildings: Requirements elicitation study.;23-32;10;Empirical Studies in Elicitation;
2014;Jennifer Horkoff,Rick Salay,Marsha Chechik,Alessio Di Sandro;Supporting early decision-making in the presence of uncertainty.;33-42;10;Formal Modeling and Analysis;
2014;Antoine Cailliau,Axel van Lamsweerde;Integrating exception handling in goal models.;43-52;10;Formal Modeling and Analysis;
2014;Amit K. Chopra,Fabiano Dalpiaz,Fatma Basak Aydemir,Paolo Giorgini,John Mylopoulos,Munindar P. Singh;Protos: Foundations for engineering innovative sociotechnical systems.;53-62;10;Formal Modeling and Analysis;
2014;Morayo Adedjouma,Mehrdad Sabetzadeh,Lionel C. Briand;Automated detection and resolution of legal cross references: Approach and a study of Luxembourg's legislation.;63-72;10;Legal and Regulatory Requirements;
2014;Sepideh Ghanavati,André Rifaut,Eric Dubois 0001,Daniel Amyot;Goal-oriented compliance with multiple regulations.;73-82;10;Legal and Regulatory Requirements;
2014;Aaron K. Massey,Richard L. Rutledge,Annie I. Antón,Peter P. Swire;Identifying and classifying ambiguity for regulatory requirements.;83-92;10;Legal and Regulatory Requirements;
2014;Le Minh Sang Tran,Fabio Massacci;An Approach for Decision Support on the Uncertainty in Feature Model Evolution.;93-102;10;Handling Change and Evolution;
2014;Stefan Gärtner,Thomas Ruhroth,Jens Bürger,Kurt Schneider,Jan Jürjens;Maintaining requirements for long-living software systems by incorporating security knowledge.;103-112;10;Handling Change and Evolution;
2014;Wenyi Qian,Xin Peng,Bihuan Chen,John Mylopoulos,Huanhuan Wang,Wenyun Zhao;Rationalism with a dose of empiricism: Case-based reasoning for requirements-driven self-adaptation.;113-122;10;Handling Change and Evolution;
2014;Piotr Pruski,Sugandha Lohar,Rundale Aquanette,Greg Ott,Sorawit Amornborvornwong,Alexander Rasin,Jane Cleland-Huang;TiQi: Towards natural language trace queries.;123-132;10;Handling Change and Evolution;
2014;Nan Niu,Tanmay Bhowmik,Hui Liu,Zhendong Niu;Traceability-enabled refactoring for managing just-in-time requirements.;133-142;10;Traceability;
2014;Vincenzo Gervasi,Didar Zowghi;Supporting traceability through affinity mining.;143-152;10;Traceability;
2014;Emitza Guzman,Walid Maalej;How Do Users Like This Feature? A Fine Grained Sentiment Analysis of App Reviews.;153-162;10;Discovering Requirements;
2014;Travis D. Breaux,Florian Schaub;Scaling requirements extraction to the crowd: Experiments with privacy policies.;163-172;10;Discovering Requirements;
2014;Alistair Sutcliffe,Paul Rayson,Christopher N. Bull,Pete Sawyer;Discovering affect-laden requirements to achieve system acceptance.;173-182;10;Discovering Requirements;
2014;Maria Riaz,Jason Tyler King,John Slankas,Laurie A. Williams;Hidden in plain sight: Automatically identifying security requirements from natural language artifacts.;183-192;10;Security and Privacy Requirements;
2014;Rocky Slavin,Jean-Michel Lehker,Jianwei Niu,Travis D. Breaux;Managing security requirements patterns using feature diagram hierarchies.;193-202;10;Security and Privacy Requirements;
2014;Christos Tsigkanos,Liliana Pasquale,Claudio Menghi,Carlo Ghezzi,Bashar Nuseibeh;Engineering topology aware adaptive security: Preventing requirements violations at runtime.;203-212;10;Security and Privacy Requirements;
2014;Eric Knauss,Daniela E. Damian,Alessia Knauss,Arber Borici;Openness and requirements: Opportunities and tradeoffs in software ecosystems.;213-222;10;Communicating Requirements;
2014;Shinobu Saito,Mutsuki Takeuchi,Setsuo Yamada,Mikio Aoyama;RISDM: A requirements inspection systems design methodology: Perspective-based design of the pragmatic quality model and question set to SRS.;223-232;10;Communicating Requirements;
2014;Maria Pinto-Albuquerque,Awais Rashid;Tackling the requirements jigsaw puzzle.;233-242;10;Communicating Requirements;
2014;Tanmay Bhowmik,Nan Niu,Anas Mahmoud,Juha Savolainen;Automated support for combinational creativity in requirements engineering.;243-252;10;Automated Support for Eliciting Requirements;
2014;Mona Rahimi,Mehdi Mirakhorli,Jane Cleland-Huang;Automated extraction and visualization of quality concerns from requirements specifications.;253-262;10;Automated Support for Eliciting Requirements;
2014;Leandro Antonelli,Gustavo Rossi,Julio Cesar Sampaio do Prado Leite,Alejandro Oliveros;Language Extended Lexicon points: Estimating the size of an application using its language.;263-272;10;Requirements Management Concerns;
2014;David G. Gordon,Travis D. Breaux;The role of legal expertise in interpretation of legal requirements and definitions.;273-282;10;Requirements Management Concerns;
2014;Harri Töhönen,Marjo Kauppinen,Tomi Männistö;Evaluating the business value of information technology: Case study on game management system.;283-292;10;Requirements Management Concerns;
2014;Feng-Lin Li,Jennifer Horkoff,John Mylopoulos,Renata S. S. Guizzardi,Giancarlo Guizzardi,Alexander Borgida,Lin Liu 0001;Non-functional requirements as qualities, with a spice of ontology.;293-302;10;Quality Goals;
2014;Farnaz Fotrousi,Samuel A. Fricker,Markus Fiedler;Quality requirements elicitation based on inquiry of quality-impact relationships.;303-312;10;Quality Goals;
2014;Silvia Ingolfo,Alberto Siena,John Mylopoulos;Nòmos 3: Reasoning about regulatory compliance of requirements.;313-314;2;Quality Goals;
2014;Tuong Huan Nguyen,John C. Grundy,Mohamed Almorsy;GUITAR: An ontology-based automated requirements analysis tool.;315-316;2;Tool Demonstrations and Posters;
2014;Andreas Gregoriades,Maria Pampaka,Alistair G. Sutcliffe;Simulation-based requirements discovery for smart driver assistive technologies.;317-318;2;Tool Demonstrations and Posters;
2014;Eric Knauss,Imed Hammouda;EAM: Ecosystemability assessment method.;319-320;2;Tool Demonstrations and Posters;
2014;Yanji Liu,Yukun Su,Xinshang Yin,Gunter Mussbacher;Combined goal and feature model reasoning with the User Requirements Notation and jUCMNav.;321-322;2;Tool Demonstrations and Posters;
2014;Sanjaya Kumar Saxena,Rachna Chakraborty;Decisively: Application of Quantitative Analysis and Decision Science in Agile Requirements Engineering.;323-324;2;Tool Demonstrations and Posters;
2014;Julia M. Badger,David Throop,Charles Claunch;VARED: Verification and analysis of requirements and early designs.;325-326;2;Tool Demonstrations and Posters;
2014;Xiuna Zhu,Dongyue Mou,Daniel Ratiu;Structured multi-view modeling by tabular notation.;327-328;2;Tool Demonstrations and Posters;
2014;Ralf Laue 0001,Frank Hogrebe,Boris Böttcher,Markus Nüttgens;Efficient visual notations for efficient stakeholder communication.;329-330;2;Tool Demonstrations and Posters;
2014;Oleksandr A. Letychevskyi,Thomas Weigert;Symbolic verification of requirements in VRS system.;331-332;2;Tool Demonstrations and Posters;
2014;Sören Witt,Sven Feja,Andreas Speck,Christian Hadler;Business Application Modeler: A process model Validation and Verification tool.;333-334;2;Tool Demonstrations and Posters;
2014;Lars Bruun,Mikkel Bovbjerg Hansen,Jorgen Bondergaard Iversen,Jens Baek Jorgensen,Bjarne Knudsen;Handling design-level requirements across distributed teams: Developing a new feature for 12 Danish mobile banking apps.;335-343;9;Lightweight RE Methods;
2014;Rebekka Wohlrab,Thijmen de Gooijer,Anne Koziolek,Steffen Becker;Experience of pragmatically combining RE methods for performance requirements in industry.;344-353;10;Lightweight RE Methods;
2014;Daniel Rapp,Anne Hess,Norbert Seyff,Peter Spörri,Emmerich Fuchs,Martin Glinz;Lightweight requirements engineering assessments in software projects.;354-363;10;Lightweight RE Methods;
2014;Walid Maalej,Smita Ghaisas;Capturing and sharing domain knowledge with business rules lessons learned from a global software vendor.;364-373;10;Stakeholder Collaboration;
2014;Chris Porter,Emmanuel Letier,Martina Angela Sasse;Building a National E-Service using Sentire experience report on the use of Sentire: A volere-based requirements framework driven by calibrated personas and simulated user feedback.;374-383;10;Stakeholder Collaboration;
2014;George Valença,Carina Frota Alves,Virgínia Heimann,Slinger Jansen,Sjaak Brinkkemper;Competition and collaboration in requirements engineering: A case study of an emerging software ecosystem.;384-393;10;Stakeholder Collaboration;
2014;Amanda Rubython,Neil A. M. Maiden;The effect of variability modeling on requirements satisfaction for the configuration and implementation of off-the-shelf software packages.;394-401;8;Stakeholder Collaboration;
2014;Camilla Bonfim,Wesley Nunes,Leticia Duboc,Marcelo Schots;Modelling sustainability in a procurement system: An experience report.;402-411;10;RE in Practice:Experiences from the Field I;
2014;Luiz Eduardo Galvão Martins,Tiago de Oliveira;A case study using a protocol to derive safety functional requirements from Fault Tree Analysis.;412-419;8;RE in Practice:Experiences from the Field I;
2014;Tor Stålhane,Tormod Wien;The DODT tool applied to sub-sea software.;420-427;8;RE in Practice:Experiences from the Field I;
2014;Jiale Zhou,Yue Lu,Kristina Lundqvist,Henrik Lönn,Daniel Karlsson,Bo Liwang;Towards feature-oriented requirements validation for automotive systems.;428-436;9;RE in Practice: Experiences from the Field II;
2014;Preethu Rose Anish,Smita Ghaisas;Product knowledge configurator for requirements gap analysis and customizations.;437-443;7;RE in Practice: Experiences from the Field II;
2014;Predrag Filipovikj,Mattias Nyberg,Guillermo Rodríguez-Navas;Reassessing the pattern-based approach for formalizing requirements in the automotive domain.;444-450;7;RE in Practice: Experiences from the Field II;
2014;Feng Chen;From architecture to requirements: Relating requirements and architecture for better Requirements Engineering.;451-455;5;Doctoral Symposium;
2014;Maryam Al Hinai;Quantification of social sustainability in software.;456-460;5;Doctoral Symposium;
2014;Miguel A. Teruel;Improving collaborative and Post-WIMP systems through requirements specification.;461-466;6;Doctoral Symposium;
2014;Tanmay Bhowmik;Stakeholders' social interaction in requirements engineering of open source software.;467-472;6;Doctoral Symposium;
2014;Muneera Bano;Aligning services and requirements with user feedback.;473-478;6;Doctoral Symposium;
2014;Jiale Zhou;Requirements development and management of embedded real-time systems.;479-484;6;Doctoral Symposium;
2014;Dan Ionita;Context-sensitive Information security Risk identification and evaluation techniques.;485-488;4;Doctoral Symposium;
2014;Ilze Buksa;Business processes and regulations compliance management technology.;489-493;5;Doctoral Symposium;
2014;Marilia Guterres Ferreira;Creative Strategic Scenarios for preparation to requirements evolution.;494-499;6;Doctoral Symposium;
2014;Jane Huffman Hayes,Didar Zowghi;Ready-set-transfer! Technology transfer in the requirements engineering domain (panel).;500-501;2;Doctoral Symposium;
2013;Neil A. M. Maiden;Requirements engineering as information search and idea discovery (keynote).;1;1;Keynotes;
2013;Fiona Cousins;Starchitects and Jack-Hammers: Requirements engineering challenges and practices in the construction industry (keynote).;2;1;Keynotes;
2013;Karin Koogan Breitman,Roberto Leite,Jaime Sabat;Brasilian perspectives on software production (keynote panel).;3;1;Keynotes;
2013;Aaron K. Massey,Jacob Eisenstein,Annie I. Antón,Peter P. Swire;Automated text mining for requirements analysis of policy documents.;4-13;10;Legal and Privacy Requirements;
2013;Travis D. Breaux,Ashwini Rao;Formal analysis of privacy requirements specifications for multi-tier applications.;14-20;7;Legal and Privacy Requirements;
2013;Jeremy C. Maxwell,Annie I. Antón,Julie Brande Earp;An empirical investigation of software engineers' ability to classify legal cross-references.;24-31;8;Legal and Privacy Requirements;
2013;Anas Mahmoud,Nan Niu;Supporting requirements traceability through refactoring.;32-41;10;Automated Traceability;
2013;Jin Guo 0004,Jane Cleland-Huang,Brian Berenbach;Foundations for an expert system in domain-specific traceability.;42-51;10;Automated Traceability;
2013;Hakim Sultanov,Jane Huffman Hayes;Application of reinforcement learning to requirements engineering: requirements tracing.;52-61;10;Automated Traceability;
2013;Carlo Ghezzi,Claudio Menghi,Amir Molzam Sharifloo,Paola Spoletini;On requirements verification for model refinements.;62-71;10;Formal Modeling;
2013;Ivo Krka,Nenad Medvidovic;Distributing refinements of a system-level partial behavior model.;72-81;10;Formal Modeling;
2013;David Dietrich,Joanne M. Atlee;A mode-based pattern for feature requirements, and a generic feature interface.;82-91;10;Formal Modeling;
2013;Alistair Sutcliffe,Pete Sawyer;Requirements elicitation: Towards the unknown unknowns.;92-104;13;Elicitation;
2013;Irina Todoran,Norbert Seyff,Martin Glinz;How cloud providers elicit consumer requirements: An exploratory study of nineteen companies.;105-114;10;Elicitation;
2013;Patrice Caire,Nicolas Genon,Patrick Heymans,Daniel Laurence Moody;Visual notation design 2.0: Towards user comprehensible requirements engineering notations.;115-124;10;Requirements Sources;
2013;Dennis Pagano,Walid Maalej;User feedback in the appstore: An empirical study.;125-134;10;Requirements Sources;
2013;Lin Shi,Qing Wang,Mingshu Li;Learning from evolution history to predict future requirement changes.;135-144;10;Handling Change;
2013;David G. Gordon,Travis D. Breaux;Assessing regulatory change through legal requirements coverage modeling.;145-154;10;Handling Change;
2013;Hiroyuki Nakagawa,Akihiko Ohsuga,Shinichi Honiden;A goal model elaboration for localizing changes in software evolution.;155-164;10;Handling Change;
2013;Thomas A. Alspaugh,Walt Scacchi;Ongoing software development without classical requirements.;165-174;10;Handling Change;
2013;Alireza Zarghami,Eelco Vriezekolk,Mohammad Zarifi Eslami,Marten van Sinderen,Roel Wieringa;Assumption-based risk identification method (ARM) in dynamic service provisioning.;175-184;10;Handling Change;
2013;Junjie Wang,Juan Li,Qing Wang,Da Yang,He Zhang,Mingshu Li;Can requirements dependency network be used as early indicator of software integration bugs?;185-194;10;Handling Change;
2013;Patrick Rempel,Patrick Mäder,Tobias Kuschke;An empirical study on project-specific traceability strategies.;195-204;10;Traceability in Practice;
2013;Nan Niu,Sandeep Reddivari,Zhangji Chen;Keeping requirements on track via visual analytics.;205-214;10;Traceability in Practice;
2013;Nancy R. Mead;A history of the international requirements engineering conference (RE);215-221;7;RE@21:Keeping Requirements on Track;
2013;Sunil Nair,Jose Luis de la Vara,Sagar Sen;A review of traceability research at the requirements engineering conference;222-229;8;RE@21:Keeping Requirements on Track;
2013;Stephen J. Morris;Models in the RE series;230-237;8;RE@21:Keeping Requirements on Track;
2013;Gunter Mussbacher,Jörg Kienzle;A vision for generic concern-oriented requirements reuse;238-249;12;RE@21:Keeping Requirements on Track;
2013;Frank Salger;Requirements reviews revisited: Residual challenges and open research questions.;250-255;6;Industry Challenges and Research Needs;
2013;Juha Savolainen,Dagny Hauksdottir,Mike Mannion;Challenges in balancing the amount of solution information in requirement specifications for embedded products.;256-260;5;Industry Challenges and Research Needs;
2013;Shokoofeh Hesari,Razieh Behjati,Tao Yue;Towards a systematic requirement-based test generation framework: Industrial challenges and needs.;261-266;6;Industry Challenges and Research Needs;
2013;Andreas Vogelsang,Steffen Fuhrmann;Why feature dependencies challenge the requirements engineering of automotive systems: An empirical study.;267-272;6;Industry Challenges and Research Needs;
2013;Nekane Larburu,Ing Widya,Richard G. A. Bults,Hermie J. Hermens,Carlo Napolitano;Early phase telemedicine requirements elicitation in collaboration with medical practitioners.;273-278;6;Elicitation and Requirements Sources;
2013;Ali Niknafs,Daniel M. Berry;An industrial case study of the impact of domain ignorance on the effectiveness of requirements idea generation during requirements elicitation.;279-283;5;Elicitation and Requirements Sources;
2013;John Terzakis;The impact of requirements on software quality across three product generations.;284-289;6;Improving the Quality of Requirements in Practice;
2013;Shinobu Saito,Mutsuki Takeuchi,Masatoshi Hiraoka,Tsuyoshi Kitani,Mikio Aoyama;Requirements clinic: Third party inspection methodology and practice for improving the quality of software requirements specifications.;290-295;6;Improving the Quality of Requirements in Practice;
2013;Michael Felderer,Armin Beer;Using defect taxonomies for requirements validation in industrial projects.;296-301;6;Improving the Quality of Requirements in Practice;
2013;Andrew Muyanja,Paul Isaac Musasizi,Catherine Nassimbwa,Sandy Stevens Tickodri-Togboa,Edward Kale Kayihura,Amos Ngabirano;Requirements engineering for the uganda police force crime records management system.;302-307;6;RE Processes and Toolas in Action;
2013;Arash Golnam,Gil Regev,Alain Wegmann,Sofia Kyriakopoulou;The integration of an RE method and AHP: A pilot study in a large Swiss bank.;308-313;6;RE Processes and Toolas in Action;
2013;Anurag Dwarakanath,Roshni R. Ramnani,Shubhashis Sengupta;Automatic extraction of glossary terms from natural language requirements.;314-319;6;RE Processes and Toolas in Action;
2013;Padmalata Nistala,Priyanka Kumari;An approach to carry out consistency analysis on requirements: Validating and tracking requirements through a configuration structure.;320-325;6;Traceability in Practice;
2013;Dominik Renzel,Malte Behrendt,Ralf Klamma,Matthias Jarke;Requirements Bazaar: Social requirements engineering for community-driven innovation.;326-327;2;Posters and Demos;
2013;Romaric Guillerm,Hamid Demmou,Nabil Sadou;A safety requirement engineering method and tool.;328-329;2;Posters and Demos;
2013;Sabine Teufl,Dongyue Mou,Daniel Ratiu;MIRA: A tooling-framework to experiment with model-based requirements engineering.;330-331;2;Posters and Demos;
2013;Cristina Palomares,Carme Quer,Xavier Franch;PABRE-Proj: Applying patterns in requirements elicitation.;332-333;2;Posters and Demos;
2013;Florian Schneider,Bernd Bruegge,Brian Berenbach;A tool implementation of the unified requirements modeling language as enterprise architect add-in.;334-335;2;Posters and Demos;
2013;Luciano Baresi,Gianluca Ripa,Liliana Pasquale;IRET: Requirements for service platforms.;336-337;2;Posters and Demos;
2013;Jane Cleland-Huang,Adam Czauderna,Jane Huffman Hayes;Using tracelab to design, execute, and baseline empirical requirements engineering experiments.;338-339;2;Posters and Demos;
2013;Liliana Pasquale,Yijun Yu,Mazeiar Salehie,Luca Cavallaro,Thein Than Tun,Bashar Nuseibeh;Requirements-driven adaptive digital forensics.;340-341;2;Posters and Demos;
2013;Cornelius Ncube,Soo Ling Lim,Huseyin Dogan;Identifying top challenges for international research on requirements engineering for systems of systems engineering.;342-344;3;Panels;
2013;Jane Cleland-Huang,Smita Ghaisas;Ready-Set-Transfer: Technology transfer in the requirements engineering domain.;345-346;2;Panels;
2013;Neil A. M. Maiden;Future directions of the RE conference and its community.;347-348;2;Panels;
2013;Roel Wieringa,Pascal van Eck,John Mylopoulos;Requirements engineering conferences: Wither industry tracks?;349-352;4;Panels;
2013;Martin Mahaux,Alistair Mavin;A new paradigm for applied requirements engineering research.;353-356;4;Panels;
2013;Tony Gorschek;A little rebellion now and then is a good thing: Views on the requirements engineering conference.;357-360;4;Panels;
2013;Maria Lencastre,Joy Beatty;Top tips you can apply immediately to projects: Highlights from the RE'13 tutorials.;361-363;3;Panels;
2013;Joy Beatty;Winning the hidden battle: Requirements tool selection and adoption.;364-365;2;Panels;
2013;Eric S. K. Yu,Daniel Amyot,Gunter Mussbacher,Xavier Franch,Jaelson Castro;Practical applications of i;366-367;2;Panels;
2013;Martin Glinz,Roel Wieringa;RE@21 spotlight: Most influential papers from the requirements engineering conference.;368-370;3;Special Sessions;
2013;Martin Mahaux,David Callele;"Creative collisions: Meet and create: And other ""RE interactive"" suggestions.";371-372;2;Special Sessions;
2013;Oliver Creighton,Marcos Borges;Workshops and doctoral symposium at RE'13: The results: Presentation session of new ideas for researchers and practitioners who weren't there.;373-376;4;Special Sessions;
