2015;main;Fabian Beck;University of Stuttgart
2015;main;Louis Wasserman;Google Inc.
2015;main;Moritz Beller;Delft University of Technology
2015;main;Raphael Pham;Leibniz Universität Hannover
2015;main;Coen	De Roover;Osaka University
2015;main;Veronika Bauer;Technische Universität München
2014;main;Adams Bram;École Polytechnique de Montréal
2014;main;Anderson Paul;GrammaTech Inc.
2014;main;Antoniol Giulio;École Polytechnique de Montréal
2014;main;Barr Earl;University College London
2014;main;Bavota Gabriele;University of Sannio
2014;main;Baxter Ira;Semantic Designs
2014;main;Beszédes Árpád;University of Szeged
2014;main;Binkley Dave;Loyola University Maryland
2014;main;Ceccato Mariano;Fondazione Bruno Kessler
2014;main;Cerulo Luigi;University of Sannio
2014;main;Collard Michael;The University of Akron
2014;main;Cordy James R.;Queen's University
2014;main;Danicic Sebastian;University of London
2014;main;Dean Thomas;Queen's University
2014;main;Di Penta Massimiliano;University of Sannio
2014;main;Ferenc Rudolf;University of Szeged
2014;main;Godfrey Mike;University of Waterloo
2014;main;Grechanik Mark;University of Illinois at Chicago
2014;main;Gyimothy Tibor;University of Szeged
2014;main;Harman Mark;University College London
2014;main;Hassan Ahmed E.;Queen's University. Canada
2014;main;Hill Emily;Montclair State University
2014;main;Inoue Katsuro;Osaka University
2014;main;Khomh Foutse;École Polytechnique de Montréal
2014;main;Komondoor Raghavan;Indian Institute of Science
2014;main;Krinke Jens;University College London
2014;main;Laemmel Ralf;Universität Koblenz-Landau
2014;main;Li Zheng;Beijing University of Chemical Technology
2014;main;Marinescu Cristina;Politehnica University of Timisoara
2014;main;Mayer Philip;Ludwig-Maximilians-Universität München
2014;main;Minea Marius;Politehnica University of Timisoara
2014;main;Panichella Annibale;Fondazione Bruno Kessler
2014;main;Pollock Lori;University of Delaware
2014;main;Poshyvanyk Denys;College of William and Mary
2014;main;Ricca Filippo;University of Genova
2014;main;Rilling Juergen;Concordia University
2014;main;Roy Chanchal K.;University of Saskatchewan
2014;main;Shepherd David;ABB
2014;main;Singer Jeremy;University of Glasgow
2014;main;Thummalapenta Suresh;IBM Research
2014;main;Tsantalis Nikolaos;Concordia University
2014;main;Zaidman Andy;TU Delft
2014;main;Zaytsev Vadim;University of Amsterdam
2014;main;Zimmermann Thomas;Microsoft Research
2014;main;Dacong Yan;The Ohio State University
2014;main;Ondrej Lhotak;University of Waterloo
2014;main;Latifa Guerrouj;Concordia University
2014;main;Patrick Lam;University of Waterloo
2014;main;Iman	Keivanloo;Queen's University
2014;main;Yoshiki Higo;Osaka University
2014;main;Yasutaka Kamei;Kyushu University
2014;main;Ben Hardekopf;University of California
2014;main;Anders Møller;Aarhus University
2014;main;Felienne Hermans;Delft University of Technology
2013;main;Paul Anderson;GrammaTech
2013;main;Giuliano Antoniol;Ecole Polytechnique de Montréal
2013;main;Ira Baxter;Semantic Designs
2013;main;Árpád Beszédes;Department of Software Engineering
2013;main;Dave Binkley;Loyola University Maryland
2013;main;Mariano Ceccato;Fondazione Bruno Kessler
2013;main;Luigi Cerulo;University of Sannio
2013;main;Pascal Cuoq;CEA LIST
2013;main;Sebastian Danicic;Goldsmiths College
2013;main;Thomas Dean;Queens University
2013;main;Massimiliano Di Penta;RCOST - University of Sannio
2013;main;Nicolas Gold;University College London
2013;main;Mark Harman;University college london
2013;main;Emily Hill;Montclair State University
2013;main;Abram Hindle;University of Alberta
2013;main;Rob Johnson;Stony Brook University
2013;main;Akos Kiss;Department of Software Engineering
2013;main;Rainer Koschke;University of Bremen
2013;main;Jens Krinke;University College London
2013;main;Ralf Lämmel;Universität Koblenz-Landau
2013;main;Cristina Marinescu;Politehnica University of Timisoara
2013;main;Philip Mayer;Ludwig-Maximilians-Universität München
2013;main;Ettore Merlo;Ecole Polytechnique de Montreal
2013;main;Marius Minea;Politehnica University of Timisoara
2013;main;Rocco Oliveto;STAT Department - University of Molise
2013;main;Denys Poshyvanyk;College of William and Mary
2013;main;Ju Qian;Nanjing University of Aeronautics and Astronautics
2013;main;Filippo Ricca;DISI
2013;main;Chanchal K. Roy;University of Saskatchewan
2013;main;David Shepherd;ABB
2013;main;Jeremy Singer;University of Glasgow
2013;main;Alexandru Telea;University of Groningen
2013;main;Vadim Zaytsev;Centrum Wiskunde & Informatica
2013;main;Nasir Ali;Ecole Polytechnique de Montreal
2013;main;Gabriele Bavota;Department of Mathematics and Informatics
2013;main;Marcus Denker;INRIA Lille
2013;main;Malcom Gethers;University of Maryland
2013;main;Jan Harder;University of Bremen
2013;main;Foutse Khomh;Ecole Polytechnique de Montreal
2013;main;David Lo;Singapore Management University
2013;main;Emad Shihab;Rochester Institute of Technology
2013;main;Suresh Thummalapenta;Department of Computer Science
2013;main;Andy Zaidman;TU Delft
