2015;Vignir Gudmundsson,Christoph Schulze,Dharmalingam Ganesan,Mikael Lindvall,Robert Wiegand;Model-based testing of NASA's GMSEC, a reusable framework for ground system software.;217-232;16;Volume 11, Number 3, September 2015;
2015;Florian Merz,Carsten Sinz,Hendrik Post,Thomas Gorges,Thomas Kropf;Bridging the gap between test cases and requirements by abstract testing.;233-242;10;Volume 11, Number 4, December 2015;
2015;Subhrakanta Panda,Durga Prasad Mohapatra;ACCo: a novel approach to measure cohesion using hierarchical slicing of Java programs.;243-260;18;Volume 11, Number 4, December 2015;
2015;Imrul Kayes,Shafinaz Islam,Jacob Chakareski;The network of faults: a complex network approach to prioritize test cases for regression testing.;261-275;15;Volume 11, Number 4, December 2015;
2015;Fernando Valles-Barajas;A comparative analysis between two techniques for the prediction of software defects: fuzzy and statistical linear regression.;277-287;11;Volume 11, Number 4, December 2015;
2015;Yousef Abdi,Saeed Parsa,Yousef Seyfari;A hybrid one-class rule learning approach based on swarm intelligence for software fault prediction.;289-301;13;Volume 11, Number 4, December 2015;
2015;Mohamad Kassab,Nil H. Kilicay-Ergin;Applying analytical hierarchy process to system quality requirements prioritization.;303-312;10;Volume 11, Number 4, December 2015;
2014;Ricardo Jorge Machado,Miguel Goulao,Fernando Brito e Abreu,Joao Pascoal Faria;Introduction to Special Issue: Quality in Information and Communications Technology.;1-2;2;Volume 10, Number 1, March 2014;
2014;Alexander Chatzigeorgiou,Anastasios Manakos;Investigating the evolution of code smells in object-oriented systems.;3-18;16;Volume 10, Number 1, March 2014;
2014;Andrea Ciancone,Antonio Filieri,Raffaela Mirandola;Testing operational transformations in model-driven engineering.;19-32;14;Volume 10, Number 1, March 2014;
2014;Mariano Montoni,Ana Regina Rocha;Applying grounded theory to understand software process improvement implementation: a study of Brazilian software organizations.;33-40;8;Volume 10, Number 1, March 2014;
2014;Domenico Amalfitano,Anna Rita Fasolino,Armando Polcaro,Porfirio Tramontana;The DynaRIA tool for the comprehension of Ajax web applications by dynamic analysis.;41-57;17;Volume 10, Number 1, March 2014;
2014;Matias Urbieta,Ana Oliveira,Joao Araujo 0001,Armanda Rodrigues,Ana Moreira,Silvia E. Gordillo,Gustavo Rossi;Web-GIS models: accomplishing modularity with aspects.;59-75;17;Volume 10, Number 1, March 2014;
2014;Nathan Carlson,Phillip A. Laplante;The NASA automated requirements measurement tool: a reconstruction.;77-91;15;Volume 10, Number 2, June 2014;
2014;Lorraine E. Prokop;A requirements-based, bottom-up SLOC estimate and analysis of NASA's Orion crew exploration vehicle spacecraft flight software.;93-101;9;Volume 10, Number 2, June 2014;
2014;Mark Hartong,Rajni Goel,Duminda Wijesekera;Security requirement derivation by noun-verb analysis of use-misuse case relationships: a case study using positive train control.;103-122;20;Volume 10, Number 2, June 2014;
2014;Doron Drusinsky;Runtime monitoring and verification of systems with hidden information.;123-136;14;Volume 10, Number 2, June 2014;
2014;Chunli Xie,Bixin Li,Hareton Leung;SRM: a staged reliability model for Web service.;137-154;18;Volume 10, Number 2, June 2014;
2014;Chhabi Rani Panigrahi,Rajib Mall;A heuristic-based regression test case prioritization approach for object-oriented programs.;155-163;9;Volume 10, Number 3, September 2014;
2014;Ranjita Kumari Swain,Vikas Panthi,Durga Prasad Mohapatra,Prafulla Kumar Behera;Prioritizing test scenarios from UML communication and activity diagrams.;165-180;16;Volume 10, Number 3, September 2014;
2014;Lian Wen,David Tuffley,R. Geoff Dromey;Formalizing the transition from requirements' change to design change using an evolutionary traceability model.;181-202;22;Volume 10, Number 3, September 2014;
2014;Ali Mili,Ali Jaoua,Marcelo F. Frias,Rasha Gaffer Mohamed Helali;Semantic metrics for software products.;203-217;15;Volume 10, Number 3, September 2014;
2014;Qin Li,Jianqi Shi,Huibiao Zhu;A formal framework for service mashups with dynamic service selection.;219-234;16;Volume 10, Number 3, September 2014;
2014;Mohamad Kassab,Colin J. Neill,Phillip A. Laplante;State of practice in requirements engineering: contemporary data.;235-241;7;Volume 10, Number 4, December 2014;
2014;Adrian S. Barb,Colin J. Neill,Raghvinder S. Sangwan,Michael J. Piovoso;A statistical study of the relevance of lines of code measures in software projects.;243-260;18;Volume 10, Number 4, December 2014;
2014;Mitrabinda Ray,Durga Prasad Mohapatra;Multi-objective test prioritization via a genetic algorithm.;261-270;10;Volume 10, Number 4, December 2014;
2014;Doron Drusinsky;Computer-aided discovery of formal specification behavioral requirements and requirement to implementation mappings.;271-281;11;Volume 10, Number 4, December 2014;
2014;Ricardo Eito-Brun;Mapping of improvement models as a risk reduction strategy: a theoretical comparison for the aerospace industry.;283-295;13;Volume 10, Number 4, December 2014;
2014;Amitoj Singh,Kawaljeet Singh,Neeraj Sharma;Agile knowledge management: a survey of Indian perceptions.;297-315;19;Volume 10, Number 4, December 2014;
2013;Volker Stolz;Special Issue: Harnessing theories for tool support in software.;1-2;2;Volume 9, Number 1, March 2013;
2013;Andreas Griesmayer,Zhiming Liu 0001,Charles Morisset,Shuling Wang;A framework for automated and certified refinement steps.;3-16;14;Volume 9, Number 1, March 2013;
2013;Thomas Bogholm,Christian Frost,Rene Rydhof Hansen,Casper Svenning Jensen,Kasper Soe Luckow,Anders P. Ravn,Hans Sondergaard,Bent Thomsen;Towards harnessing theories through tool support for hard real-time Java programming.;17-28;12;Volume 9, Number 1, March 2013;
2013;Joakim Bjork,Frank S. de Boer,Einar Broch Johnsen,Rudolf Schlatte,Silvia Lizeth Tapia Tarifa;User-defined schedulers for real-time concurrent objects.;29-43;15;Volume 9, Number 1, March 2013;
2013;Ansgar Fehnker,Ralf Huuck;Model checking driven static analysis for the real world: designing and tuning large scale bug detection.;45-56;12;Volume 9, Number 1, March 2013;
2013;Mohammad Reza Mousavi,Jun Pang;Special issue: software verification and testing.;57-58;2;Volume 9, Number 2, June 2013;
2013;Reynald Affeldt;On construction of a library of formally verified low-level arithmetic functions.;59-77;19;Volume 9, Number 2, June 2013;
2013;Sandeep Dasgupta,Amey Karkare,Vinay K. Reddy;Precise shape analysis using field sensitivity.;79-93;15;Volume 9, Number 2, June 2013;
2013;Gian Perrone,Soren Debois,Thomas T. Hildebrandt;A verification environment for bigraphs.;95-104;10;Volume 9, Number 2, June 2013;
2013;Gwen Salaun,Fabienne Boyer,Thierry Coupaye,Noel De Palma,Xavier Etchevers,Olivier Gruber;An experience report on the verification of autonomic protocols in the cloud.;105-117;13;Volume 9, Number 2, June 2013;
2013;Junaid Haroon Siddiqui,Sarfraz Khurshid;Scaling symbolic execution using staged analysis.;119-131;13;Volume 9, Number 2, June 2013;
2013;Roy Sterritt;Special issue: Engineering of Computer-Based Systems.;133;1;Volume 9, Number 3, September 2013;
2013;Miodrag Djukic,Nenad Cetic,Radovan Obradovic,Miroslav Popovic;An approach to instruction set compiled simulator development based on a target processor C compiler back-end design.;135-145;11;Volume 9, Number 3, September 2013;
2013;Tamas Vajk,Gergely Mezei,Tihamer Levendovszky;Incremental semantic analysis for OCL compilers.;147-162;16;Volume 9, Number 3, September 2013;
2013;Valentino Vranic,L'ubos Zelinka;A configurable use case modeling metamodel with superimposed variants.;163-177;15;Volume 9, Number 3, September 2013;
2013;Robert M. Marks,Roy Sterritt;A metadata driven approach to performing complex heterogeneous database schema migrations.;179-190;12;Volume 9, Number 3, September 2013;
2013;David W. Bustard,F. George Wilkie,Des Greer;Towards optimal software engineering: learning from agile practice.;191-200;10;Volume 9, Number 3, September 2013;
2013;Judy Bowen,Steve Reeves;UI-design driven model-based testing.;201-215;15;Volume 9, Number 3, September 2013;
2013;Abhishek Dubey,Gabor Karsai;Software health management.;217;1;Volume 9, Number 4, December 2013;
2013;Ashok N. Srivastava,Johann Schumann;Software health management: a necessity for safety critical systems.;219-233;15;Volume 9, Number 4, December 2013;
2013;Lee Pike,Nis Wegmann,Sebastian Niller,Alwyn Goodloe;Copilot: monitoring embedded systems.;235-255;21;Volume 9, Number 4, December 2013;
2013;Suzette Person,Neha Rungta;Maintaining the health of software monitors.;257-269;13;Volume 9, Number 4, December 2013;
2013;Johann Schumann,Timmy Mbaya,Ole J. Mengshoel,Knot Pipatsrisawat,Ashok N. Srivastava,Arthur Choi,Adnan Darwiche;Software health management with Bayesian networks.;271-292;22;Volume 9, Number 4, December 2013;
2013;Nagabhushan Mahadevan,Abhishek Dubey,Daniel Balasubramanian,Gabor Karsai;Deliberative, search-based mitigation strategies for model-based software health management.;293-318;26;Volume 9, Number 4, December 2013;
2012;Joao M. Fernandes,Dov Dori;Model-based approaches and frameworks for embedded software systems.;1-2;2;Volume 8, Number 1, March 2012;
2012;Marsha Chechik,Shiva Nejati,Mehrdad Sabetzadeh;A relationship-based approach to model integration.;3-18;16;Volume 8, Number 1, March 2012;
2012;Francisco Assis M. do Nascimento,Marcio F. da S. Oliveira,Flavio Rech Wagner;A model-driven engineering framework for embedded systems design.;19-33;15;Volume 8, Number 1, March 2012;
2012;Andreas Polzer,Daniel Merschen,Goetz Botterweck,Andreas Pleuss,Jacques Thomas,Bernd Hedenetz,Stefan Kowalewski;Managing complexity and variability of a model-based embedded software product line.;35-49;15;Volume 8, Number 1, March 2012;
2012;Sofia Azevedo,Ricardo Jorge Machado,Alexandre Braganca,Hugo Ribeiro;On the refinement of use case models with variability support.;51-64;14;Volume 8, Number 1, March 2012;
2012;Raphael Mannadiar,Hans Vangheluwe;Modular artifact synthesis from domain-specific models.;65-77;13;Volume 8, Number 1, March 2012;
2012;Christo Angelov,Wei Guan,Nicolae Marian,Feng Zhou,Krzysztof Sierszecki,Soren Top;Component-based analysis of embedded control applications.;79-92;14;Volume 8, Number 1, March 2012;
2012;Ahmed Seffah,Mohamed Taleb;Tracing the evolution of HCI patterns as an interaction design tool.;93-109;17;Volume 8, Number 2, June 2012;
2012;Ying Zhang,Chenyi Zhang,Jun Pang,Sjouke Mauw;Game-based verification of contract signing protocols with minimal messages.;111-124;14;Volume 8, Number 2, June 2012;
2012;Norman F. Schneidewind;Proposed future Internet.;125-173;49;Volume 8, Number 2, June 2012;
2012;Jon G. Hall,Lucia Rapanotti;Software engineering as the design theoretic transformation of software problems.;175-193;19;Volume 8, Number 3, September 2012;
2012;Lamia Labed Jilani,Asma Louhichi,Olfa Mraihi,Ali Mili;Invariant relations, invariant functions, and loop functions.;195-212;18;Volume 8, Number 3, September 2012;
2012;Jairus Hihn,Debarati Chattopadhyay,Robert Shishko;Risk identification and scoring in early-lifecycle concurrent engineering teams.;213-221;9;Volume 8, Number 3, September 2012;
2012;W. Roger Davis,Phillip A. Laplante,Bo I. Sanden;A real-time virtual machine implementation for small microcontrollers.;223-241;19;Volume 8, Number 3, September 2012;
2012;Forrest Shull,Raimund L. Feldmann,Carolyn B. Seaman,Myrna Regardie,Sally Godfrey;Fully employing software inspections data.;243-254;12;Volume 8, Number 4, December 2012;
2012;Mikael Lindvall,William C. Stratton,Deane E. Sibol,Christopher Ackermann,W. Mark Reid,Dharmalingam Ganesan,David McComas,Maureen Bartholomew,Sally Godfrey;Connecting research and practice: an experience report on research infusion with software architecture visualization and evaluation.;255-277;23;Volume 8, Number 4, December 2012;
2012;Mitrabinda Ray,Durga Prasad Mohapatra;Code-based prioritization: a pre-testing effort to minimize post-release failures.;279-292;14;Volume 8, Number 4, December 2012;
2012;Muhammad Fahad Khan,Saira Beg;Transference and retrieval of voice message over low signal strength in satellite communication.;293-299;7;Volume 8, Number 4, December 2012;
2012;Hongmin Ren,Jin Liu;Service substitutability analysis based on behavior automata.;301-308;8;Volume 8, Number 4, December 2012;
2012;Loraine E. Prokop,Robert L. Hirsh,Carlos Pagan;Requirements-based execution time prediction of a partitioned real-time system using I/O and SLOC estimates.;309-320;12;Volume 8, Number 4, December 2012;
2011;Francisco Supino Marcondes,Italo Santiago Vega,Luiz Alberto Vieira Dias;An approach for modeling a formal Use Case Type at early development phase without loosing abstraction.;1-8;8;Volume 7, Number 1, March 2011;
2011;Jonathan Sprinkle,Brandon K. Eames;Time-triggered buffers for event-based middleware systems.;9-22;14;Volume 7, Number 1, March 2011;
2011;Norman F. Schneidewind;Representativeness models of systems: smart grid example.;23-41;19;Volume 7, Number 1, March 2011;
2011;Fernando Valles-Barajas;A survey of UML applications in mechatronic systems.;43-51;9;Volume 7, Number 1, March 2011;
2011;Angelina Espinoza,Juan Garbajosa;A study to support agile methods more effectively through traceability.;53-69;17;Volume 7, Number 1, March 2011;
2011;Cesar A. Munoz;Preface: special issue on NASA Formal Methods Symposium 2010.;71-72;2;Volume 7, Number 2, June 2011;
2011;Pritam Roy,Natarajan Shankar;SimCheck: a contract type system for Simulink.;73-83;11;Volume 7, Number 2, June 2011;
2011;Dominic Richards,David R. Lester;A monadic approach to automated reasoning for Bluespec SystemVerilog.;85-95;11;Volume 7, Number 2, June 2011;
2011;Paolo Arcaini,Angelo Gargantini,Elvinia Riccobene;A model advisor for NuSMV specifications.;97-107;11;Volume 7, Number 2, June 2011;
2011;Concetta Pilotto,Jerome White;Towards a verification framework for faulty message passing systems in PVS.;109-118;10;Volume 7, Number 2, June 2011;
2011;Xiaowan Huang,Anu Singh,Scott A. Smolka;Using integer clocks to verify clock-synchronization protocols.;119-130;12;Volume 7, Number 2, June 2011;
2011;Sagar Chaki,Arie Gurfinkel;Automated assume-guarantee reasoning for omega-regular systems and specifications.;131-139;9;Volume 7, Number 2, June 2011;
2011;Yang Zhao,Gianfranco Ciardo;Symbolic computation of strongly connected components and fair cycles using saturation.;141-150;10;Volume 7, Number 2, June 2011;
2011;Sylvie Boldo,Thi Minh Tuyen Nguyen;Proofs of numerical programs when the compiler optimizes.;151-160;10;Volume 7, Number 2, June 2011;
2011;Paul A. Judas,Lorraine E. Prokop;A historical compilation of software metrics with applicability to NASA's Orion spacecraft flight software sizing.;161-170;10;Volume 7, Number 3, September 2011;
2011;Liming Zhao,Jane Huffman Hayes;Rank-based refactoring decision support: two studies.;171-189;19;Volume 7, Number 3, September 2011;
2011;Faheem Ahmed,Luiz Fernando Capretz;An architecture process maturity model of software product line engineering.;191-207;17;Volume 7, Number 3, September 2011;
2011;Huibiao Zhu,Jifeng He,Jing Li,Jonathan P. Bowen;Algebraic approach to linking the semantics of web services.;209-224;16;Volume 7, Number 3, September 2011;
2011;Isabelle Perseil,J. Paul Gibson;Introduction to special issue: papers from UML&FM'2011.;225-226;2;Volume 7, Number 4, December 2011;
2011;Dominique Mery,Neeraj Kumar Singh;A generic framework: from modeling to code.;227-235;9;Volume 7, Number 4, December 2011;
2011;J. Paul Gibson,Jean-Luc Raffy,Eric Lallet;Formal object-oriented development of a voting system test oracle.;237-245;9;Volume 7, Number 4, December 2011;
2011;Jonathan Lasalle,Fabien Peureux,Frederic Fondement;Development of an automated MBT toolchain from UML/SysML models.;247-256;10;Volume 7, Number 4, December 2011;
2011;Ileana Ober,Iulian Ober,Iulia Dragomir,El Arbi Aboussoror;UML/SysML semantic tunings.;257-264;8;Volume 7, Number 4, December 2011;
2011;Samir Chouali,Ahmed Hammad;Formal verification of components assembly based on SysML and interface automata.;265-274;10;Volume 7, Number 4, December 2011;
2011;Shoichiro Fujiwara,Kazuki Munakata,Yoshiharu Maeda,Asako Katayama,Tadahiro Uehara;Test data generation for web application using a UML class diagram with OCL constraints.;275-282;8;Volume 7, Number 4, December 2011;
2011;Andreas Bollin;Coupling-based transformations of Z specifications into UML diagrams.;283-292;10;Volume 7, Number 4, December 2011;
2011;Thiago C. de Sousa,Colin F. Snook,Paulo Sergio Muniz Silva;A proposal for extending UML-B to support a conceptual model.;293-301;9;Volume 7, Number 4, December 2011;
2011;Jeremy Milhau,Akram Idani,Regine Laleau,Mohamed-Amine Labiadh,Yves Ledru,Marc Frappier;Combining UML, ASTD and B for the formal specification of an access control filter.;303-313;11;Volume 7, Number 4, December 2011;
2011;Daniel Calegari,Nora Szasz;Institutionalising UML 2.0 state machines.;315-323;9;Volume 7, Number 4, December 2011;
2011;Isabelle Perseil;ALF formal.;325-326;2;Volume 7, Number 4, December 2011;
2010;Isabelle Perseil,Jean-Michel Bruel,Agusti Canals,Robert de Simone,Sebastien Gerard,Elie Najm;Introduction to special issue: papers from UML&FM'2009.;1-3;3;Volume 6, Numbers 1-2, March 2010;
2010;Isabelle Perseil,Laurent Pautet;Formal methods integration in software engineering.;5-11;7;Volume 6, Numbers 1-2, March 2010;
2010;Volker Stolz;An integrated multi-view model evolution framework.;13-20;8;Volume 6, Numbers 1-2, March 2010;
2010;Ileana Ober,Louis Feraud,Christian Percebois;Dealing with variability within a family of domain-specific languages: comparative analysis of different techniques.;21-28;8;Volume 6, Numbers 1-2, March 2010;
2010;Andre L. N. Muniz,Aline Maria Santos Andrade,George Lima;Integrating UML and UPPAAL for designing, specifying and verifying component-based real-time systems.;29-37;9;Volume 6, Numbers 1-2, March 2010;
2010;Toshiyuki Miyamoto,Hiroyuki Kurahata,Taku Fujii,Ryoji Hosokawa;Synthesis of state machine diagrams from communication diagrams using Petri nets.;39-46;8;Volume 6, Numbers 1-2, March 2010;
2010;Regine Laleau,Farida Semmak,Abderrahman Matoussi,Dorian Petit,Ahmed Hammad,Bruno Tatibouet;A first attempt to combine SysML requirements diagrams and B.;47-54;8;Volume 6, Numbers 1-2, March 2010;
2010;Bernardo Ferreira Bastos Braga,Joao Paulo A. Almeida,Giancarlo Guizzardi,Alessander Botti Benevides;Transforming OntoUML into Alloy: towards conceptual model validation using a lightweight formal method.;55-63;9;Volume 6, Numbers 1-2, March 2010;
2010;Pablo Penil,Julio L. Medina Pasaje,Hector Posadas,Eugenio Villar;Generating heterogeneous executable specifications in SystemC from UML/MARTE models.;65-71;7;Volume 6, Numbers 1-2, March 2010;
2010;Marina Egea,Vlad Rusu;Formal executable semantics for conformance in the MDE framework.;73-81;9;Volume 6, Numbers 1-2, March 2010;
2010;Helle Hvid Hansen,Jeroen Ketema,S. P. Luttik,Mohammad Reza Mousavi,Jaco van de Pol;Towards model checking executable UML specifications in mCRL2.;83-90;8;Volume 6, Numbers 1-2, March 2010;
2010;Luis Soares Barbosa,Sun Meng;Bringing class diagrams to life.;91-98;8;Volume 6, Numbers 1-2, March 2010;
2010;Frederic Mallet,Julien DeAntoni,Charles Andre,Robert de Simone;The clock constraint specification language for building timed causality models - Application to synchronous data flow graphs.;99-106;8;Volume 6, Numbers 1-2, March 2010;
2010;Ermeson C. Andrade,Paulo Romero Martins Maciel,Tiago Falcao,Bruno Costa e Silva Nogueira,Carlos Julian Menezes Araujo,Gustavo Rau de Almeida Callou;Performance and energy consumption estimation for commercial off-the-shelf component system design.;107-114;8;Volume 6, Numbers 1-2, March 2010;
2010;Christiano de O. Braga,Edward Hermann Haeusler;Lightweight analysis of access control models with description logic.;115-123;9;Volume 6, Numbers 1-2, March 2010;
2010;Pierre de Saqui-Sannes,Thierry Villemur,Benjamin Fontan,Sara Mota,Mohamed Salah Bouassida,Najah Chridi,Isabelle Chrisment,Laurent Vigneron;Formal verification of secure group communication protocols modelled in UML.;125-133;9;Volume 6, Numbers 1-2, March 2010;
2010;Stefan Gruner;FM+AM'09: workshop on formal methods and agile methods - Editorial preface and foreword.;135-136;2;Volume 6, Numbers 1-2, March 2010;
2010;Shaoying Liu;An approach to applying SOFL for agile process and its application in developing a test support tool.;137-143;7;Volume 6, Numbers 1-2, March 2010;
2010;Adrian Johnstone,Peter D. Mosses,Elizabeth Scott;An agile approach to language modelling and development.;145-153;9;Volume 6, Numbers 1-2, March 2010;
2010;Fritz Solms,Dawid Loubser;URDAD as a semi-formal approach to analysis and design.;155-162;8;Volume 6, Numbers 1-2, March 2010;
2010;Ernesto Cid Brasil de Matos,Thiago C. Sousa;From formal requirements to automated web testing and prototyping.;163-169;7;Volume 6, Numbers 1-2, March 2010;
2010;Ewen Denney,Dimitra Giannakopoulou,Corina S. Pasareanu;Preface: Special Issue on Nasa Formal Methods Symposium 2009.;171-172;2;Volume 6, Number 3, September 2010;
2010;Marc Daumas,David R. Lester,Erik Martin-Dorel,Annick Truffert;Improved bound for stochastic formal correctness of numerical algorithms.;173-179;7;Volume 6, Number 3, September 2010;
2010;Thomas Gothel,Sabine Glesner;An approach for machine-assisted verification of Timed CSP specifications.;181-193;13;Volume 6, Number 3, September 2010;
2010;Christine Choppy,Micaela Mayero,Laure Petrucci-Dauchy;Coloured Petri net refinement specification and correctness proof with Coq.;195-202;8;Volume 6, Number 3, September 2010;
2010;Jose Bacelar Almeida,Manuel Barbosa,Jorge Sousa Pinto,Barbara Vieira;Deductive verification of cryptographic software.;203-218;16;Volume 6, Number 3, September 2010;
2010;Matthew L. Bolton,Ellen J. Bass;Formally verifying human-automation interaction as part of a system model: limitations and tradeoffs.;219-231;13;Volume 6, Number 3, September 2010;
2010;Sagar Chaki,James Ivers;Software model checking without source code.;233-242;10;Volume 6, Number 3, September 2010;
2010;Mitsuo Takaki,Diego Cavalcanti,Rohit Gheyi,Juliano Iyoda,Marcelo d'Amorim,Ricardo Bastos Cavalcante Prudencio;Randomized constraint solvers: a comparative study.;243-253;11;Volume 6, Number 3, September 2010;
2010;Peter T. Breuer,Simon Pickin;A formal nethod (a networked formal method).;255-268;14;Volume 6, Number 4, December 2010;
