2016;David Ameller,Matthias Galster,Paris Avgeriou,Xavier Franch;A survey on quality attributes in service-based systems.;271-299;29;Volume 24, Number 2, June 2016;
2016;Lassaad Ben Ammar,Abdelwaheb Trabelsi,Adel Mahfoudhi;A model-driven approach for usability engineering of interactive systems.;301-335;35;Volume 24, Number 2, June 2016;
2016;Leah Riungu-Kalliosaari,Ossi Taipale,Kari Smolander,Ita Richardson;Adoption and use of cloud-based testing in practice.;337-364;28;Volume 24, Number 2, June 2016;
2016;José A. Galindo,Hamilton A. Turner,David Benavides,Jules White;Testing variability-intensive systems using automated analysis: an application to Android.;365-405;41;Volume 24, Number 2, June 2016;
2016;Ana Emília Victor Barbosa Coutinho,Emanuela Gadelha Cartaxo,Patrícia Duarte de Lima Machado;Analysis of distance functions for similarity-based test suite reduction in the context of model-based testing.;407-445;39;Volume 24, Number 2, June 2016;
2016;Adam Solinski,Kai Petersen;Prioritizing agile benefits and limitations in relation to practice usage.;447-482;36;Volume 24, Number 2, June 2016;
2016;Rachel Harrison;In this issue.;483;1;Volume 24, Number 3, September 2016;
2016;Ricardo Colomo Palacios,Miklós Biró,Richard Messnarz;Special issue on software and service improvement in the scope of SMEs.;485-487;3;Volume 24, Number 3, September 2016;
2016;Francisco J. Pino,Félix García,Mario Piattini,Hanna Oktaba;A research framework for building SPI proposals in small organizations: the COMPETISOFT experience.;489-518;30;Volume 24, Number 3, September 2016;
2016;Michael Felderer,Rudolf Ramler;Risk orientation in software testing processes of small and medium enterprises: an exploratory and comparative study.;519-548;30;Volume 24, Number 3, September 2016;
2016;Mary-Luz Sánchez-Gordón,Rory V. O'Connor;Understanding the gap between software process practices and actual practice in very small companies.;549-570;22;Volume 24, Number 3, September 2016;
2016;Atif Mashkoor;Model-driven development of high-assurance active medical devices.;571-596;26;Volume 24, Number 3, September 2016;
2016;Vasco Amaral,Marjan Mernik;Special issue on quality in model-driven engineering.;597-599;3;Volume 24, Number 3, September 2016;
2016;Miguel Goulão,Vasco Amaral,Marjan Mernik;Quality in model-driven engineering: a tertiary study.;601-633;33;Volume 24, Number 3, September 2016;
2016;Tuong Huan Nguyen,John C. Grundy,Mohamed Almorsy;Ontology-based automated support for goal-use case model analysis.;635-673;39;Volume 24, Number 3, September 2016;
2016;Andreas Ganser,Horst Lichter,Alexander Roth 0004,Bernhard Rumpe;Staged model evolution and proactive quality guidance for model libraries.;675-708;34;Volume 24, Number 3, September 2016;
2016;Santiago Meliá,Cristina Cachero,Jesús M. Hermida,Enrique Aparicio;Comparison of a textual versus a graphical notation for the maintainability of MDE domain models: an empirical pilot study.;709-735;27;Volume 24, Number 3, September 2016;
2016;Bostjan Slivnik;Measuring the complexity of domain-specific languages developed using MDD.;737-753;17;Volume 24, Number 3, September 2016;
2016;Moharram Challenger,Geylani Kardas,Bedir Tekinerdogan;A systematic approach to evaluating domain-specific modeling language environments for multi-agent systems.;755-795;41;Volume 24, Number 3, September 2016;
2016;Christine M. Gerpheide,Ramon R. H. Schiffelers,Alexander Serebrenik;Assessing and improving quality of QVTo model transformations.;797-834;38;Volume 24, Number 3, September 2016;
2016;Jinho Choi 0002,Eunkyoung Jee,Doo-Hwan Bae;Timing consistency checking for UML/MARTE behavioral models.;835-876;42;Volume 24, Number 3, September 2016;
2016;Rachel Harrison;In this issue.;877-878;2;Volume 24, Number 4, December 2016;
2016;Nils Göde,Yoshiki Higo,Rainer Koschke;Special section on software clones.;879-881;3;Volume 24, Number 4, December 2016;
2016;Manishankar Mondal,Chanchal K. Roy,Kevin A. Schneider;A comparative study on the intensity and harmfulness of late propagation in near-miss code clones.;883-915;33;Volume 24, Number 4, December 2016;
2016;Jian Chen,Thomas R. Dean,Manar H. Alalfi;Clone detection in MATLAB Stateflow models.;917-946;30;Volume 24, Number 4, December 2016;
2016;Adnane Ghannem,Ghizlane El-Boussaidi,Marouane Kessentini;On the use of design defect examples to detect model refactoring opportunities.;947-965;19;Volume 24, Number 4, December 2016;
2016;Tihana Galinac Grbac,Per Runeson,Darko Huljenic;A quantitative analysis of the unit verification perspective on fault distributions in complex software systems: an operational replication.;967-995;29;Volume 24, Number 4, December 2016;
2016;Javed Iqbal,Rodina Binti Ahmad,Mohd Hairul Nizam Md. Nasir,Mahmood Niazi,Shahaboddin Shamshirband,Muhammad Asim Noor;Software SMEs' unofficial readiness for CMMI®-based software process improvement.;997-1023;27;Volume 24, Number 4, December 2016;
2015;Rachel Harrison;In this issue.;1-2;2;Volume 23, Number 1, March 2015;
2015;Anne Caroline O. Rocha,Franklin Ramalho,Patrícia D. L. Machado;Automating test-based inspection of design models.;3-28;26;Volume 23, Number 1, March 2015;
2015;Saad Zafar,Misbah Mehboob,Asma Naveed,Bushra Malik;Security quality model: an extension of Dromey's model.;29-54;26;Volume 23, Number 1, March 2015;
2015;Najeeb Ullah;A method for predicting open source software residual defects.;55-76;22;Volume 23, Number 1, March 2015;
2015;Yiannis Kanellopoulos,Yijun Yu;Guest editorial: Special section: Software quality and maintainability.;77-78;2;Volume 23, Number 1, March 2015;
2015;Theodoros Chaikalis,Alexander Chatzigeorgiou,Georgina Examiliotou;Investigating the effect of evolution and refactorings on feature scattering.;79-105;27;Volume 23, Number 1, March 2015;
2015;John Businge,Alexander Serebrenik,Mark G. J. van den Brand;Eclipse API usage: the good and the bad.;107-141;35;Volume 23, Number 1, March 2015;
2015;Tian Zhang,Xiaomei Zheng,Yan Zhang 0007,Jianhua Zhao,Xuandong Li;A declarative approach for Java code instrumentation.;143-170;28;Volume 23, Number 1, March 2015;
2015;Kassem Fawaz,Fadi A. Zaraket,Wes Masri,Hamza Harkous;PBCOV: a property-based coverage criterion.;171-202;32;Volume 23, Number 1, March 2015;
2015;Rachel Harrison;In this issue.;203-204;2;Volume 23, Number 2, June 2015;
2015;Bora Caglayan,Ayse Tosun Misirli,Ayse Basar Bener,Andriy V. Miranskyy;Predicting defective modules in different test phases.;205-227;23;Volume 23, Number 2, June 2015;
2015;Maggie Hamill,Katerina Goseva-Popstojanova;Exploring fault types, detection activities, and failure severity in an evolving safety-critical software system.;229-265;37;Volume 23, Number 2, June 2015;
2015;Ljubomir Lazic,Stevan Milinkovic;Reducing software defects removal cost via design of experiments using Taguchi approach.;267-295;29;Volume 23, Number 2, June 2015;
2015;Rui Abreu,Birgit Hofer,Alexandre Perez,Franz Wotawa;Using constraints to diagnose faulty spreadsheets.;297-322;26;Volume 23, Number 2, June 2015;
2015;Ali Ouni 0001,Marouane Kessentini,Slim Bechikh,Houari A. Sahraoui;Prioritizing code-smells correction tasks using chemical reaction optimization.;323-361;39;Volume 23, Number 2, June 2015;
2015;Tihana Galinac Grbac,Zeljka Car,Darko Huljenic;A quality cost reduction model for large-scale software development.;363-390;28;Volume 23, Number 2, June 2015;
2015;Rachel Harrison;In this issue.;391-392;2;Volume 23, Number 3, September 2015;
2015;Lech Madeyski,Marian Jureczko;Which process metrics can significantly improve defect prediction models? An empirical study.;393-422;30;Volume 23, Number 3, September 2015;
2015;Fevzi Belli,Mutlu Beyazit,André Takeshi Endo,Aditya P. Mathur,Adenilso da Silva Simão;Fault domain-based testing in imperfect situations: a heuristic approach and case studies.;423-452;30;Volume 23, Number 3, September 2015;
2015;Shouki A. Ebad,Moataz A. Ahmed;Functionality-based software packaging using sequence diagrams.;453-481;29;Volume 23, Number 3, September 2015;
2015;Claudia Iacob,Shamal Faily,David Bell;Special section: software quality for mobile apps.;483-484;2;Volume 23, Number 3, September 2015;
2015;Mark D. Syer,Meiyappan Nagappan,Bram Adams,Ahmed E. Hassan;Studying the relationship between source code quality and mobile platform dependence.;485-508;24;Volume 23, Number 3, September 2015;
2015;Bernhard Peischl,Michaela Ferk,Andreas Holzinger;The fine art of user-centered software development.;509-536;28;Volume 23, Number 3, September 2015;
2015;Rachel Harrison;In this issue.;537-538;2;Volume 23, Number 4, December 2015;
2015;Ronald Jabangwe,Jürgen Börstler,Kai Petersen;Handover of managerial responsibilities in global software development: a case study of source code evolution and quality.;539-566;28;Volume 23, Number 4, December 2015;
2015;Panagiota Chatzipetrou,Lefteris Angelis,Sebastian Barney,Claes Wohlin;An experience-based framework for evaluating alignment of software quality goals.;567-594;28;Volume 23, Number 4, December 2015;
2015;Francisco José Domínguez Mayo,Julián Alberto García-García,María José Escalona,Manuel Mejías,Matias Urbieta,Gustavo Rossi;A framework and tool to manage Cloud Computing service quality.;595-625;31;Volume 23, Number 4, December 2015;
2015;Frank Philip Seth,Erja Mustonen-Ollila,Ossi Taipale,Kari Smolander;Software quality construction in 11 companies: an empirical study using the grounded theory.;627-660;34;Volume 23, Number 4, December 2015;
2015;Cédric Bouhours,Hervé Leblanc,Christian Percebois;Spoiled patterns: how to extend the GoF.;661-694;34;Volume 23, Number 4, December 2015;
2015;Gul Calikli,Ayse Bener;Empirical analysis of factors affecting confirmation bias levels of software engineers.;695-722;28;Volume 23, Number 4, December 2015;
2014;Rachel Harrison;In this issue.;1;1;Volume 22, Number 1, March 2014;
2014;Ricardo Colomo Palacios,Cristina Casado-Lumbreras,Pedro Soto-Acosta,Francisco José García-Peñalvo,Edmundo Tovar;Project managers in global software development teams: a study of the effects on productivity and performance.;3-19;17;Volume 22, Number 1, March 2014;
2014;Sussy Bayona Oré,José A. Calvo-Manzano,Gonzalo Cuevas Agustín,Tomás San Feliu Gilabert;Critical success factors taxonomy for software process deployment.;21-48;28;Volume 22, Number 1, March 2014;
2014;Tim Menzies,Marjan Mernik;Special issue on realizing artificial intelligence synergies in software engineering.;49-50;2;Volume 22, Number 1, March 2014;
2014;Wasif Afzal,Richard Torkar,Robert Feldt,Tony Gorschek;Prediction of faults-slip-through in large software projects: an empirical evaluation.;51-86;36;Volume 22, Number 1, March 2014;
2014;Tuong Huan Nguyen,Bao Quoc Vo,Markus Lumpe,John Grundy;KBRE: a framework for knowledge-based requirements engineering.;87-119;33;Volume 22, Number 1, March 2014;
2014;Mathias Landhäußer,Sven J. Körner,Walter F. Tichy;From requirements to UML models and back: how automatic processing of text can support requirements engineering.;121-149;29;Volume 22, Number 1, March 2014;
2014;Rachel Harrison;In this issue.;151-152;2;Volume 22, Number 2, June 2014;
2014;Harith T. Al-Jumaily,Dolores Cuadra,Paloma Martínez;Applying black-box testing to UML/OCL database models.;153-184;32;Volume 22, Number 2, June 2014;
2014;Jani Metsä,Shahar Maoz,Mika Katara,Tommi Mikkonen;Using aspects for testing of embedded software: experiences from two industrial case studies.;185-213;29;Volume 22, Number 2, June 2014;
2014;José Javier Dolado,Mari Carmen Otero,Mark Harman;Equivalence hypothesis testing in experimental software engineering.;215-238;24;Volume 22, Number 2, June 2014;
2014;Hong Zhu,Daniel Hoffman,John Hughes,Dianxiang Xu;Toward a mature industrial practice of software test automation.;239-240;2;Volume 22, Number 2, June 2014;
2014;Antonia Bertolino,Said Daoudagh,Francesca Lonetti,Eda Marchetti,Fabio Martinelli,Paolo Mori;Testing of PolPA-based usage control systems.;241-271;31;Volume 22, Number 2, June 2014;
2014;Raphael Pham,Helge Holzmann,Kurt Schneider,Christian Brüggemann;Tailoring video recording to support efficient GUI testing and debugging.;273-292;20;Volume 22, Number 2, June 2014;
2014;Santo Carino,James H. Andrews,Sheldon Goulding,Pradeepan Arunthavarajah,Jakub Hertyk;BlackHorse: creating smart test cases from brittle recorded tests.;293-310;18;Volume 22, Number 2, June 2014;
2014;Pietro Braione,Giovanni Denaro,Andrea Mattavelli,Mattia Vivanti,Ali Muhammad;Software testing with code-based test generators: data and lessons learned from a case study with an industrial software component.;311-333;23;Volume 22, Number 2, June 2014;
2014;Chunrong Fang,Zhenyu Chen,Kun Wu,Zhihong Zhao;Similarity-based test case prioritization using ordered sequences of program entities.;335-361;27;Volume 22, Number 2, June 2014;
2014;Rachel Harrison;In this issue.;363;1;Volume 22, Number 3, September 2014;
2014;Guoheng Zhang,Huilin Ye,Yuqing Lin;Quality attribute modeling and quality aware product configuration in software product lines.;365-401;37;Volume 22, Number 3, September 2014;
2014;Nico Zazworka,Antonio Vetro,Clemente Izurieta,Sunny Wong,Yuanfang Cai,Carolyn B. Seaman,Forrest Shull;Comparing four approaches for technical debt identification.;403-426;24;Volume 22, Number 3, September 2014;
2014;Saeed Parsa,Mojtaba Vahidi-Asl,Maryam Asadi-Aghbolaghi;Hierarchy-Debug: a scalable statistical technique for fault localization.;427-466;40;Volume 22, Number 3, September 2014;
2014;Dietmar Winkler,Stefan Biffl;Guest editorial: special section on software quality assurance and quality management.;467-468;2;Volume 22, Number 3, September 2014;
2014;Christin Lindholm,Jesper Pedersen Notander,Martin Höst;A case study on software risk analysis and planning in medical device development.;469-497;29;Volume 22, Number 3, September 2014;
2014;Mario Gleirscher,Dmitriy Golubitskiy,Maximilian Irlbeck,Stefan Wagner 0001;Introduction of static quality analysis in small- and medium-sized software enterprises: experiences from technology transfer.;499-542;44;Volume 22, Number 3, September 2014;
2014;Michael Felderer,Rudolf Ramler;Integrating risk-based testing in industrial test processes.;543-575;33;Volume 22, Number 3, September 2014;
2014;Rachel Harrison;In this issue.;577-578;2;Volume 22, Number 4, December 2014;
2014;Mika Suominen,Timo Mäkinen;On the applicability of capability models for small software organizations: does the use of standard processes lead to a better achievement of business goals?;579-591;13;Volume 22, Number 4, December 2014;
2014;Santiago Matalonga,Martín Solari,Tomás San Feliu Gilabert;An empirically validated simulation for understanding the relationship between process conformance and technology skills.;593-609;17;Volume 22, Number 4, December 2014;
2014;P. Morrow,F. George Wilkie,I. R. McChesney;Function point analysis using NESMA: simplifying the sizing without simplifying the size.;611-660;50;Volume 22, Number 4, December 2014;
2014;Mohd Adham Isa,Dayang Norhayati Abang Jawawi,Mohd Z. M. Zaki;Model-driven estimation approach for system reliability using integrated tasks and resources.;661-697;37;Volume 22, Number 4, December 2014;
2014;Shin Yoo,Per Runeson;Guest editorial: special section on regression testing.;699;1;Volume 22, Number 4, December 2014;
2014;Hüsnü Yenigün;Identifying the effects of modifications as data dependencies.;701-716;16;Volume 22, Number 4, December 2014;
2014;David Parsons,Teo Susnjak,Manfred Lange;Influences on regression testing strategies in agile software development environments.;717-739;23;Volume 22, Number 4, December 2014;
2013;Rachel Harrison;In this issue.;1-2;2;Volume 21, Number 1, March 2013;
2013;Martin Monperrus,Benoit Baudry,Joël Champeau,Brigitte Hoeltzener,Jean-Marc Jézéquel;Automated measurement of models of requirements.;3-22;20;Volume 21, Number 1, March 2013;
2013;Hossein Saiedian,Andrew Kannenberg,Serhiy Morozov;A streamlined, cost-effective database approach to manage requirements traceability.;23-38;16;Volume 21, Number 1, March 2013;
2013;Yguaratã Cerqueira Cavalcanti,Paulo Anselmo da Mota Silveira Neto,Daniel Lucrédio,Tassio Vale,Eduardo Santana de Almeida,Silvio Romero de Lemos Meira;The bug report duplication problem: an exploratory study.;39-66;28;Volume 21, Number 1, March 2013;
2013;Moussa Ouedraogo,Reijo M. Savola,Haralambos Mouratidis,David Preston,Djamel Khadraoui,Eric Dubois 0001;Taxonomy of quality metrics for assessing assurance of security correctness.;67-97;31;Volume 21, Number 1, March 2013;
2013;Gordon Fraser,Angelo Gargantini;Guest editor's introduction to the special section on tests and proofs.;99-100;2;Volume 21, Number 1, March 2013;
2013;Jasmin Christian Blanchette;Relational analysis of (co)inductive predicates, (co)algebraic datatypes, and (co)recursive functions.;101-126;26;Volume 21, Number 1, March 2013;
2013;Jacques Julliand,Nicolas Stouls,Pierre-Christophe Bué,Pierre-Alain Masson;B model slicing and predicate abstraction to generate tests.;127-158;32;Volume 21, Number 1, March 2013;
2013;Ki Yung Ahn,Ewen Denney;A framework for testing first-order logic axioms in program verification.;159-200;42;Volume 21, Number 1, March 2013;
2013;Rachel Harrison;In this issue.;201-202;2;Volume 21, Number 2, June 2013;
2013;Hasan Sözer,Bedir Tekinerdogan,Mehmet Aksit;Optimizing decomposition of software architecture for local recovery.;203-240;38;Volume 21, Number 2, June 2013;
2013;Cesar Couto,João Eduardo Montandon,Christofer Silva,Marco Tulio Valente;Static correspondence and correlation between field defects and warnings reported by a bug finding tool.;241-257;17;Volume 21, Number 2, June 2013;
2013;Tanja E. J. Vos,Felix F. Lindlar,Benjamin Wilmes,Andreas Windisch,Arthur I. Baars,Peter M. Kruse,Hamilton Gross,Joachim Wegener;Evolutionary functional black-box testing in an industrial setting.;259-288;30;Volume 21, Number 2, June 2013;
2013;Clemente Izurieta,James M. Bieman;A multiple case study of design pattern decay, grime, and rot in evolving software systems.;289-323;35;Volume 21, Number 2, June 2013;
2013;Javier García Guzmán,Diego Martín,Julián Urbano,Antonio de Amescua Seco;Practical experiences in modelling software engineering practices: The project patterns approach.;325-354;30;Volume 21, Number 2, June 2013;
2013;Jijun Lu,Swapna S. Gokhale;Hierarchical availability analysis of multi-tiered Web applications.;355-376;22;Volume 21, Number 2, June 2013;
2013;Gül Çalikli,Ayse Basar Bener;Influence of confirmation biases of developers on software quality: an empirical study.;377-416;40;Volume 21, Number 2, June 2013;
2013;Rachel Harrison;In this issue.;417-418;2;Volume 21, Number 3, September 2013;
2013;Mark Harman;Foreword to the invited impact paper on automatic software repair.;419;1;Volume 21, Number 3, September 2013;
2013;Claire Le Goues,Stephanie Forrest,Westley Weimer;Current challenges in automatic software repair.;421-443;23;Volume 21, Number 3, September 2013;
2013;Cagatay Catal,Deepti Mishra;Test case prioritization: a systematic mapping study.;445-478;34;Volume 21, Number 3, September 2013;
2013;Chih-Wei Chang,Lee-Ing Tong;Monitoring the software development process using a short-run control chart.;479-499;21;Volume 21, Number 3, September 2013;
2013;Vahid Khatibi Bardsiri,Dayang Norhayati Abang Jawawi,Siti Zaiton Mohd Hashim,Elham Khatibi;A PSO-based model to increase the accuracy of software development effort estimation.;501-526;26;Volume 21, Number 3, September 2013;
2013;Rachel Harrison;In this issue.;527-528;2;Volume 21, Number 4, December 2013;
2013;Henrique Rocha,Cesar Couto,Cristiano Amaral Maffort,Rogel Garcia,Clarisse Simoes,Leonardo Teixeira Passos,Marco Tulio Valente;Mining the impact of evolution categories on object-oriented metrics.;529-549;21;Volume 21, Number 4, December 2013;
2013;Marouane Kessentini,Rim Mahouachi,Khaled Ghédira;What you like in design use to correct bad-smells.;551-571;21;Volume 21, Number 4, December 2013;
2013;Rahul Thakurta;A framework for prioritization of quality requirements for inclusion in a software project.;573-597;25;Volume 21, Number 4, December 2013;
2013;Kirsi Korhonen;Evaluating the impact of an agile transformation: a longitudinal case study in a distributed context.;599-624;26;Volume 21, Number 4, December 2013;
2012;Rachel Harrison;In this issue.;1-2;2;Volume 20, Number 1, March 2012;
2012;Kehan Gao,Taghi M. Khoshgoftaar,Naeem Seliya;Predicting high-risk program modules by selecting the right software measurements.;3-42;40;Volume 20, Number 1, March 2012;
2012;Peng-Hua Chu,Nien-Lin Hsueh,Hong-Hsiang Chen,Chien-Hung Liu;A test case refactoring approach for pattern-based software development.;43-75;33;Volume 20, Number 1, March 2012;
2012;Valdivino Alexandre de Santiago Junior,Nandamudi Lankalapalli Vijaykumar;Generating model-based test cases from natural language requirements for space application software.;77-143;67;Volume 20, Number 1, March 2012;
2012;Mika Mäntylä,Juha Itkonen,Joonas Iivonen;Who tested my software? Testing as an organizationally cross-cutting activity.;145-172;28;Volume 20, Number 1, March 2012;
2012;Martin Ivarsson,Tony Gorschek;Tool support for disseminating and improving development practices.;173-199;27;Volume 20, Number 1, March 2012;
2012;H. James Nelson,Geert Poels,Marcela Genero,Mario Piattini;A conceptual modeling quality framework.;201-228;28;Volume 20, Number 1, March 2012;
2012;Tomás Martínez-Ruiz,Jürgen Münch,Félix García,Mario Piattini;Requirements and constructors for tailoring software processes: a systematic literature review.;229-260;32;Volume 20, Number 1, March 2012;
2012;Rachel Harrison;In this issue.;261;1;Volume 20, Number 2, June 2012;
2012;Yiannis Kanellopoulos,Rudolf Ferenc;Introduction to the Software Quality and Maintainability special issue.;263-264;2;Volume 20, Number 2, June 2012;
2012;Dennis Bijlsma,Miguel Alexandre Ferreira,Bart Luijten,Joost Visser;Faster issue resolution with higher technical quality of software.;265-285;21;Volume 20, Number 2, June 2012;
2012;Robert Baggen,José Pedro Correia,Katrin Schill,Joost Visser;Standardized code quality benchmarking for improving software maintainability.;287-307;21;Volume 20, Number 2, June 2012;
2012;Maria Teresa Baldassarre,Danilo Caivano,Francisco J. Pino,Mario Piattini,Giuseppe Visaggio;Harmonization of ISO/IEC 9001: 2000 and CMMI-DEV: from a theoretical comparison to a real case application.;309-335;27;Volume 20, Number 2, June 2012;
2012;Holger M. Kienle,Johan Kraft,Thomas Nolte;System-specific static code analyses: a case study in the complex embedded systems domain.;337-367;31;Volume 20, Number 2, June 2012;
2012;Ulrik Franke,Pontus Johnson,Johan König,Liv Marcks von Würtemberg;Availability of enterprise IT systems: an expert-based Bayesian framework.;369-394;26;Volume 20, Number 2, June 2012;
2012;Robert Lagerström,Liv Marcks von Würtemberg,Hannes Holm,Oscar Luczak;Identifying factors affecting software development cost and productivity.;395-417;23;Volume 20, Number 2, June 2012;
2012;Rachel Harrison;In this issue.;419;1;Volume 20, Numbers 3-4, September 2012;
2012;Ebrahim Bagheri,Dragan Gasevic;Foreword to the special issue on quality engineering for software product lines.;421-424;4;Volume 20, Numbers 3-4, September 2012;
2012;Sonia Montagud,Silvia Abrahão,Emilio Insfrán;A systematic review of quality attributes and measures for software product lines.;425-486;62;Volume 20, Numbers 3-4, September 2012;
2012;Norbert Siegmund,Marko Rosenmüller,Martin Kuhlemann,Christian Kästner,Sven Apel,Gunter Saake;SPL Conqueror: Toward optimization of non-functional properties in software product lines.;487-517;31;Volume 20, Numbers 3-4, September 2012;
2012;Fabricia Roos-Frantz,David Benavides,Antonio Ruiz Cortés,André Heuer,Kim Lauenroth;Quality-aware analysis in product line engineering with the orthogonal variability model.;519-565;47;Volume 20, Numbers 3-4, September 2012;
2012;Malte Lochau,Sebastian Oster,Ursula Goltz,Andy Schürr;Model-based pairwise testing for feature interaction coverage in software product line engineering.;567-604;38;Volume 20, Numbers 3-4, September 2012;
2012;Gilles Perrouin,Sebastian Oster,Sagar Sen,Jacques Klein,Benoit Baudry,Yves Le Traon;Pairwise testing for software product lines: comparison of two approaches.;605-643;39;Volume 20, Numbers 3-4, September 2012;
2012;Gunter Mussbacher,João Araújo 0001,Ana Moreira,Daniel Amyot;AoURN-based modeling and analysis of software product lines.;645-687;43;Volume 20, Numbers 3-4, September 2012;
2012;Mathieu Acher,Philippe Collet,Alban Gaignard,Philippe Lahire,Johan Montagnat,Robert B. France;Composing multiple variability artifacts to assemble coherent workflows.;689-734;46;Volume 20, Numbers 3-4, September 2012;
2011;Rachel Harrison;In this issue.;1-2;2;Volume 19, Number 1, March 2011;
2011;Rainer Koschke,Andrian Marcus,Gerald C. Gannod;Guest editor's introduction to the special section on the 2009 international conference on program comprehension (ICPC 2009).;3-4;2;Volume 19, Number 1, March 2011;
2011;Chris Parnin,Spencer Rugaber;Resumption strategies for interrupted programming tasks.;5-34;30;Volume 19, Number 1, March 2011;
2011;Maen Hammad,Michael L. Collard,Jonathan I. Maletic;Automatically identifying changes that impact code-to-design traceability during evolution.;35-64;30;Volume 19, Number 1, March 2011;
2011;Andreas Stefik,Ed Gellenbeck;Empirical studies on programming language stimuli.;65-99;35;Volume 19, Number 1, March 2011;
2011;Jana Samalikova,Rob J. Kusters,Jos J. M. Trienekens,Ton Weijters,Paul Siemons;Toward objective software process information: experiences from a case study.;101-120;20;Volume 19, Number 1, March 2011;
2011;Javier Sanz-Rodriguez,Juan Manuel Dodero,Salvador Sánchez Alonso;Metrics-based evaluation of learning object reusability.;121-140;20;Volume 19, Number 1, March 2011;
2011;Pak-Lok Poon,T. H. Tse,Sau-Fun Tang,Fei-Ching Kuo;Contributions of tester experience and a checklist guideline to the identification of categories and choices for software testing.;141-163;23;Volume 19, Number 1, March 2011;
2011;Chao-Jung Hsu,Chin-Yu Huang;Comparison of weighted grey relational analysis for software effort estimation.;165-200;36;Volume 19, Number 1, March 2011;
2011;Beatriz Mora,Félix García,Francisco Ruiz 0001,Mario Piattini;Graphical versus textual software measurement modelling: an empirical study.;201-233;33;Volume 19, Number 1, March 2011;
2011;Rachel Harrison;In this issue.;235;1;Volume 19, Number 2, June 2011;
2011;Sibylle Schupp,Andrew Walenstein;Guest editor's introduction to the special section on source code analysis and manipulation.;237-238;2;Volume 19, Number 2, June 2011;
2011;Dennis Giffhorn;Advanced chopping of sequential and concurrent programs.;239-294;56;Volume 19, Number 2, June 2011;
2011;Rebecca Tiarks,Rainer Koschke,Raimar Falke;An extended assessment of type-3 clones as detected by state-of-the-art tools.;295-331;37;Volume 19, Number 2, June 2011;
2011;Ralf Lämmel,Vadim Zaytsev;Recovering grammar relationships for the Java Language Specification.;333-378;46;Volume 19, Number 2, June 2011;
2011;Margaret Ross;Guest Editor's Introduction to the Special Section on the 2009 Software Quality Management conference.;379-380;2;Volume 19, Number 2, June 2011;
2011;Phil Clipsham,Elaine Major,Liz Bacon,Pradeep Manickam;Proposing a multi-agency development framework.;381-391;11;Volume 19, Number 2, June 2011;
2011;Suzi Holland,Ray Dawson;Classification and selection of tools for quality knowledge management.;393-409;17;Volume 19, Number 2, June 2011;
2011;Ali Fouad,Keith Phalp,John Mathenge Kanyaru,Sheridan Jeary;Embedding requirements within Model-Driven Architecture.;411-430;20;Volume 19, Number 2, June 2011;
2011;Ahmad Shubati,Christian W. Dawson,Ray Dawson;Artefact generation in second life with case-based reasoning.;431-446;16;Volume 19, Number 2, June 2011;
2011;Jean-Marc Desharnais,Alain Abran,Witold Suryn;Identification and analysis of attributes and base measures within ISO 9126.;447-460;14;Volume 19, Number 2, June 2011;
2011;Keith Phalp,Anita Adlem,Sheridan Jeary,Jonathan Vincent,John Mathenge Kanyaru;The role of comprehension in requirements and implications for use case descriptions.;461-486;26;Volume 19, Number 2, June 2011;
