2016;Ilias Gerostathopoulos,Tomás Bures,Petr Hnetynka,Jaroslav Keznikl,Michal Kit,Frantisek Plasil,Noël Plouzeau;Self-adaptation in software-intensive cyber-physical systems: From system goals to architecture configurations.;378-397;20;Volume 122, December 2016;
2016;Inti Y. Gonzalez-Herrera,Johann Bourcier,Erwan Daubert,Walter Rudametkin,Olivier Barais,François Fouquet,Jean-Marc Jézéquel,Benoit Baudry;ScapeGoat: Spotting abnormal resource usage in component-based reconfigurable software systems.;398-415;18;Volume 122, December 2016;
2016;Mohamed Mohamed,Djamel Belaïd,Samir Tata;Extending OCCI for autonomic management in the cloud.;416-429;14;Volume 122, December 2016;
2016;Jérémy Buisson,Fabien Dagnat,Elena Leroux,Sébastien Martinez;Safe reconfiguration of Coqcots and Pycots components.;430-444;15;Volume 122, December 2016;
2016;Brahim Djoudi,Chafia Bouanaka,Nadia Zeghib;A formal framework for context-aware systems specification and verification.;445-462;18;Volume 122, December 2016;
2016;Tarek Zernadji,Chouki Tibermacine,Cherif Foudil,Amina Zouioueche;Integrating quality requirements in engineering web service orchestrations.;463-483;21;Volume 122, December 2016;
2016;Imene Lahyani,Mohamed Jmaiel,Christophe Chassot;Analytical decisional model for latency aware publish/subscribe systems on MANET.;484-495;12;Volume 122, December 2016;
2016;Zohra Saoud,Noura Faci,Zakaria Maamar,Djamal Benslimane;A fuzzy-based credibility model to assess Web services trust under uncertainty.;496-506;11;Volume 122, December 2016;
2016;Javier Cámara,Pedro Correia,Rogério de Lemos,David Garlan,Pedro Gomes,Bradley R. Schmerl,Rafael Ventura;Incorporating architecture-based self-adaptation into an adaptive industrial software system.;507-523;17;Volume 122, December 2016;
2016;Francisco Durán,Gwen Salaün;Robust and reliable reconfiguration of cloud applications.;524-537;14;Volume 122, December 2016;
2016;Nguyen Ngoc Chan,Nattawat Nonsung,Walid Gaaloul;Service querying to support process variant development.;538-552;15;Volume 122, December 2016;
2016;Qin Liu,John C. S. Lui,Cheng He,Lujia Pan,Wei Fan,Yunlong Shi;SAND: A fault-tolerant streaming architecture for network traffic analytics.;553-563;11;Volume 122, December 2016;
2016;Uta Schloegel,Sebastian Stegmann,Alexander Maedche,Rolf Van Dick;Reducing age stereotypes in software development: The effects of awareness- and cooperation-based diversity interventions.;1-15;15;Volume 121, November 2016;
2016;Cengiz Karakoyunlu,John A. Chandy,Alma Riska;Adding data analytics capabilities to scaled-out object store.;16-27;12;Volume 121, November 2016;
2016;Abdullah Yousafzai,Abdullah Gani,Rafidah Md Noor,Anjum Naveed,Raja Wasim Ahmad,Victor Chang;Computational offloading mechanism for native and android runtime based mobile applications.;28-39;12;Volume 121, November 2016;
2016;Salman Ahmed,Aamer Nadeem;A mobile agent based communication protocol to optimize message delivery cost.;40-48;9;Volume 121, November 2016;
2016;Marco Kuhrmann,Thomas Ternité,Jan Friedrich,Andreas Rausch,Manfred Broy;Flexible software process lines in practice: A metamodel-based approach to effectively construct and manage families of software process models.;49-71;23;Volume 121, November 2016;
2016;Mei-Ling Chiang,Chieh-Jui Yang,Shu-Wei Tu;Kernel mechanisms with dynamic task-aware scheduling to reduce resource contention in NUMA multi-core systems.;72-87;16;Volume 121, November 2016;
2016;Chi Lin,Youkun Wu,Zhicheng Liu,Mohammad S. Obaidat,Chang Wu Yu,Guowei Wu;GTCharge: A game theoretical collaborative charging scheme for wireless rechargeable sensor networks.;88-104;17;Volume 121, November 2016;
2016;Deepika Badampudi,Claes Wohlin,Kai Petersen;Software component decision-making: In-house, OSS, COTS or outsourcing - A systematic literature review.;105-124;20;Volume 121, November 2016;
2016;Cristina Seceleanu,Kenichi Yoshida;Guest editorial foreword.;125;1;Volume 121, November 2016;
2016;Thelma Elita Colanzi,Silvia Regina Vergilio;A feature-driven crossover operator for multi-objective and evolutionary optimization of product line architectures.;126-143;18;Volume 121, November 2016;
2016;Jiwei Xu,Wenbo Zhang,Zhenyu Zhang,Tao Wang,Tao Huang;Clustering-based acceleration for virtual machine image deduplication in the cloud environment.;144-156;13;Volume 121, November 2016;
2016;Stefano Ferretti,Silvia Mirri,Catia Prandi,Paola Salomoni;Automatic web content personalization through reinforcement learning.;157-169;13;Volume 121, November 2016;
2016;Lov Kumar,Santanu Ku. Rath;Hybrid functional link artificial neural network approach for predicting maintainability of object-oriented software.;170-190;21;Volume 121, November 2016;
2016;Munawar Hafiz,Samir Hasan,Zachary King,Allen Wirfs-Brock;Growing a language: An empirical study on how (and why) developers use some recently-introduced and/or recently-evolving JavaScript features.;191-208;18;Volume 121, November 2016;
2016;Marcus Jägemar,Sigrid Eldh,Andreas Ermedahl,Björn Lisper;Automatic message compression with overload protection.;209-222;14;Volume 121, November 2016;
2016;Meng-Jie Lin,Cheng-Zen Yang,Chao-Yuan Lee,Chun-Chang Chen;Enhancements for duplication detection in bug reports with manifold correlation features.;223-233;11;Volume 121, November 2016;
2016;Hu-Qiu Liu,Yu-Ping Wang,Jia-Ju Bai,Shi-Min Hu;PF-Miner: A practical paired functions mining method for Android kernel in error paths.;234-246;13;Volume 121, November 2016;
2016;Xiao He,Tian Zhang,Changjun Hu,Zhiyi Ma,Weizhong Shao;An MDE performance testing framework based on random model generation.;247-264;18;Volume 121, November 2016;
2016;Novarun Deb,Nabendu Chaki,Aditya Ghose;Extracting finite state models from i;265-280;16;Volume 121, November 2016;
2016;Marcelo Medeiros Eler,André Takeshi Endo,Vinicius H. S. Durelli;An empirical study to quantify the characteristics of Java programs that may influence symbolic execution from a unit testing perspective.;281-297;17;Volume 121, November 2016;
2016;Saleh Almugrin,Waleed Albattah,Austin Melton;Using indirect coupling metrics to predict package maintainability and testability.;298-310;13;Volume 121, November 2016;
2016;Chung-Horng Lung,Xu Zhang,Pragash Rajeswaran;Improving software performance and reliability in a distributed and concurrent environment with an architecture-based self-adaptive framework.;311-328;18;Volume 121, November 2016;
2016;Federico Ciccozzi;Explicit connection patterns (ECP) profile and semantics for modelling and generating explicit connections in complex UML composite structures.;329-344;16;Volume 121, November 2016;
2016;Mostafa Erfani,Mohammadnaser Zandi,Juergen Rilling,Iman Keivanloo;Context-awareness in the software domain - A semantic web enabled modeling approach.;345-357;13;Volume 121, November 2016;
2016;Toni Mastelic,Andrés García-García,Ivona Brandic;Towards uniform management of multi-layered cloud services by applying model-driven development.;358-371;14;Volume 121, November 2016;
2016;Luay Alawneh,Abdelwahab Hamou-Lhadj,Jameleddine Hassine;Segmenting large traces of inter-process communication with a focus on high performance computing systems.;1-16;16;Volume 120, October 2016;
2016;Le Thi My Hanh,Thanh Binh Nguyen 0002,Khuat Thanh Tung;A Novel Fitness function of metaheuristic algorithms for test data generation for simulink models based on mutation analysis.;17-30;14;Volume 120, October 2016;
2016;Mahdi Fahmideh Gholami,Farhad Daneshgar,Graham Low,Ghassan Beydoun;Cloud migration process - A survey, evaluation framework, and open challenges.;31-69;39;Volume 120, October 2016;
2016;Yi Qin,Chang Xu,Ping Yu 0002,Jian Lu;SIT: Sampling-based interactive testing for self-adaptive apps.;70-88;19;Volume 120, October 2016;
2016;Atakan Aral,Tolga Ovatman;Network-aware embedding of virtual machine clusters onto federated cloud infrastructure.;89-104;16;Volume 120, October 2016;
2016;Hailong Zhang,Yongbin Zhou;How many interesting points should be used in a template attack?;105-113;9;Volume 120, October 2016;
2016;Abdelraouf Ouadjaout,Antoine Miné,Noureddine Lasla,Nadjib Badache;Static analysis by abstract interpretation of functional properties of device drivers in TinyOS.;114-132;19;Volume 120, October 2016;
2016;François Siewe,Hongji Yang;Privacy protection by typing in ubiquitous computing systems.;133-153;21;Volume 120, October 2016;
2016;Davide Falessi,Philippe Kruchten,Paris Avgeriou;Introduction to the special issue on technical debt in software systems.;154-155;2;Volume 120, October 2016;
2016;Yuepu Guo,Carolyn B. Seaman,Fabio Q. B. da Silva;Costs and obstacles encountered in technical debt management - A case study.;156-169;14;Volume 120, October 2016;
2016;Alan MacCormack,Daniel J. Sturtevant;Technical debt and system architecture: The impact of coupling on defect-related activity.;170-182;13;Volume 120, October 2016;
2016;Michael Mohan,Des Greer,Paul McMullan;Technical debt reduction using search based automated refactoring.;183-194;12;Volume 120, October 2016;
2016;Jesse Yli-Huumo,Andrey Maglyas,Kari Smolander;How do software development teams manage technical debt? - An empirical study.;195-218;24;Volume 120, October 2016;
2016;Clauirton A. Siebra,Rebeka G. Oliveira,Carolyn B. Seaman,Fabio Q. B. da Silva,André L. M. Santos;Theoretical conceptualization of TD: A practical perspective.;219-237;19;Volume 120, October 2016;
2016;Boyan Mihaylov,Lucian Onea,Klaus Marius Hansen;Architecture-based regulatory compliance argumentation.;1-30;30;Volume 119, September 2016;
2016;Hamid Bagheri,Joshua Garcia,Alireza Sadeghi,Sam Malek,Nenad Medvidovic;Software architectural principles in contemporary mobile software: from conception to practice.;31-44;14;Volume 119, September 2016;
2016;Prasenjit Chanak,Indrajit Banerjee,R. Simon Sherratt;Mobile sink based fault diagnosis scheme for wireless sensor networks.;45-57;13;Volume 119, September 2016;
2016;Maral Mayeh,Thurasamy Ramayah,Alok Mishra;The role of absorptive capacity, communication and trust in ERP adoption.;58-69;12;Volume 119, September 2016;
2016;Ana Guasque,Patricia Balbastre,Alfons Crespo;Real-time hierarchical systems with arbitrary scheduling at global level.;70-86;17;Volume 119, September 2016;
2016;Kim-Karol Dikert,Maria Paasivaara,Casper Lassenius;Challenges and success factors for large-scale agile transformations: A systematic literature review.;87-108;22;Volume 119, September 2016;
2016;Ahmet Okutan,Olcay Taner Yildiz;A novel kernel to predict software defectiveness.;109-121;13;Volume 119, September 2016;
2016;Hema Srikanth,Mikaela Cashman,Myra B. Cohen;Test case prioritization of build acceptance tests for an enterprise cloud application: An industrial case study.;122-135;14;Volume 119, September 2016;
2016;Zhenzhou Tian,Ting Liu,Qinghua Zheng,Ming Fan,Eryue Zhuang,Zijiang Yang;Exploiting thread-related system calls for plagiarism detection of multithreaded programs.;136-148;13;Volume 119, September 2016;
2016;Chinmaya Kumar Dehury,Prasan Kumar Sahoo;Design and implementation of a novel service management framework for IoT devices in cloud.;149-161;13;Volume 119, September 2016;
2016;Indira Nurdiani,Jürgen Börstler,Samuel A. Fricker;The impacts of agile and lean practices on project constraints: A tertiary study.;162-183;22;Volume 119, September 2016;
2016;Jang Jin Kwon,Jang-Eui Hong,Lawrence Chung;Collision detection and resolution of hazard prevention actions in safety critical systems.;1-18;18;Volume 118, August 2016;
2016;Fei Guan,Long Peng,Luc Perneel,Martin Timmerman;Open source FreeRTOS as a case study in real-time operating system evolution.;19-35;17;Volume 118, August 2016;
2016;Amar Siad,Moncef Amara;A new framework for implementing identity-based cryptosystems.;36-48;13;Volume 118, August 2016;
2016;Pawel Rola,Dorota Kuchta,Dominika Kopczyk;Conceptual model of working space for Agile (Scrum) project team.;49-63;15;Volume 118, August 2016;
2016;Rania Fahim El-Gazzar,Eli Hustad,Dag H. Olsen;Understanding cloud computing adoption issues: A Delphi study approach.;64-84;21;Volume 118, August 2016;
2016;Qinbao Song,Xiaoyan Zhu,Guangtao Wang,Heli Sun,He Jiang,Chenhao Xue,Baowen Xu,Wei Song;A machine learning based software process model recommendation method.;85-100;16;Volume 118, August 2016;
2016;Elias De Coninck,Tim Verbelen,Bert Vankeirsbilck,Steven Bohez,Pieter Simoens,Bart Dhoedt;Dynamic auto-scaling and scheduling of deadline constrained service workloads on IaaS clouds.;101-114;14;Volume 118, August 2016;
2016;Giuseppe Totaro,Massimo Bernaschi,Giancarlo Carbone,Marco Cianfriglia,Antonio Di Marco;ISODAC: A high performance solution for indexing and searching heterogeneous data.;115-133;19;Volume 118, August 2016;
2016;Kaisa Könnölä,Samuli Suomi,Tuomas Mäkilä,Tero Jokela,Ville Rantala,Teijo Lehtonen;Agile methods in embedded system development: Multiple-case study of three industrial cases.;134-150;17;Volume 118, August 2016;
2016;Ali Idri,Mohamed Hosni,Alain Abran;Systematic literature review of ensemble effort estimation.;151-175;25;Volume 118, August 2016;
2016;Hamed Shariat Yazdi,Lefteris Angelis,Timo Kehrer,Udo Kelter;A framework for capturing, statistically modeling and analyzing the evolution of software models.;176-207;32;Volume 118, August 2016;
2016;Guy Martin Tchamgoue,Kyong Hoon Kim,Yong-Kee Jun;EventHealer: Bypassing data races in event-driven programs.;208-220;13;Volume 118, August 2016;
2016;Yiming Lin,Hongzhi Wang,Shuo Zhang,Jianzhong Li,Hong Gao;Efficient quality-driven source selection from massive data sources.;221-233;13;Volume 118, August 2016;
2016;Jácome Cunha,João Paulo Fernandes,Pedro Martins 0001,Jorge Mendes,Rui Pereira,João Saraiva;Evaluating refactorings for spreadsheet models.;234-250;17;Volume 118, August 2016;
2016;Alejandro Sánchez Guinea,Grégory Nain,Yves Le Traon;A systematic review on the engineering of software for ubiquitous systems.;251-276;26;Volume 118, August 2016;
2016;Christos Filippidis,Panayiotis Tsanakas,Yiannis Cotronis;IKAROS: A scalable I/O framework for high-performance computing systems.;277-287;11;Volume 118, August 2016;
2016;Bora Çaglayan,Ayse Basar Bener;Effect of developer collaboration activity on software quality in two large scale projects.;288-296;9;Volume 118, August 2016;
2016;Wookhyun Han,Hoon Sung Chwa,Hwidong Bae,Hyosu Kim,Insik Shin;GPU-SAM: Leveraging multi-GPU split-and-merge execution for system-wide real-time support.;1-14;14;Volume 117, July 2016;
2016;Mahmoud Al-Ayyoub,Yaser Jararweh,Ahmad Doulat,Haythem Ahmad Bany Salameh,Ahmad Al Abed Al Aziz,Mohammad A. Alsmirat,Abdallah Khreishah;Virtualization-based Cognitive Radio Networks.;15-29;15;Volume 117, July 2016;
2016;Suthat Ronglong,Chonlameth Arpnikanondt;Signal: An open-source cross-platform universal messaging system with feedback support.;30-54;25;Volume 117, July 2016;
2016;Unai Alegre Ibarra,Juan Carlos Augusto,Tony Clark;Engineering context-aware systems and applications: A survey.;55-83;29;Volume 117, July 2016;
2016;Konstantinos Manikas;Revisiting software ecosystems Research: A longitudinal literature study.;84-103;20;Volume 117, July 2016;
2016;Chen-Yi Lin;A reversible data transform algorithm using integer transform for privacy-preserving data mining.;104-112;9;Volume 117, July 2016;
2016;Kleber Vieira Cardoso,Sand Luz Correa,José Ferreira de Rezende,Bruno Soares da Silva,Micael O. M. C. de Mello,Mario Augusto da Cruz;Using traffic filtering rules and OpenFlow devices for transparent flow switching and automatic dynamic-circuit creation in hybrid networks.;113-128;16;Volume 117, July 2016;
2016;Claes Wohlin;"Erratum to ""A General Theory of Software Engineering: Balancing Human, Social and Organizational Capitals"" [The Journal of Systems & Software 109c (2015) 229-242].";129;1;Volume 117, July 2016;
2016;Kalliopi Kravari,Nick Bassiliades;DISARM: A social distributed agent reputation model based on defeasible logic.;130-152;23;Volume 117, July 2016;
2016;Silvana Teodoro,Andriele Busatto do Carmo,Daniel Couto Adornes,Luiz Gustavo Fernandes;A comparative study of energy-aware scheduling algorithms for computational grids.;153-165;13;Volume 117, July 2016;
2016;Tao Zhang 0001,Jiachi Chen,Geunseok Yang,Byungjeong Lee,Xiapu Luo;Towards more accurate severity prediction and fixer recommendation of software bugs.;166-184;19;Volume 117, July 2016;
2016;Giuseppe Procaccianti,Héctor Fernández-Fernández,Patricia Lago;Empirical evaluation of two best practices for energy-efficient software development.;185-198;14;Volume 117, July 2016;
2016;Seonah Lee,Sungwon Kang;What situational information would help developers when using a graphical code recommender?;199-217;19;Volume 117, July 2016;
2016;Syed Shariyar Murtaza,Wael Khreich,Abdelwahab Hamou-Lhadj,Ayse Basar Bener;Mining trends and patterns of software vulnerabilities.;218-228;11;Volume 117, July 2016;
2016;Rakesh Rana,Miroslaw Staron,Christian Berger 0001,Jörgen Hansson,Martin Nilsson,Wilhelm Meding;Analyzing defect inflow distribution and applying Bayesian inference method for software defect prediction in large software projects.;229-244;16;Volume 117, July 2016;
2016;Rashina Hoda,Latha Karthigaa Murugesan;Multi-level agile project management challenges: A self-organizing team perspective.;245-257;13;Volume 117, July 2016;
2016;Marta Olszewska,Jeanette Heidenberg,Max Weijola,Kirsi Mikkonen,Ivan Porres;Quantitatively measuring a large-scale agile transformation.;258-273;16;Volume 117, July 2016;
2016;Magne Jørgensen;Unit effects in software project effort estimation: Work-hours gives lower effort estimates than workdays.;274-281;8;Volume 117, July 2016;
2016;Zhen Li,Rohit Atre,Zia Ul Huda,Ali Jannesari,Felix Wolf;Unveiling parallelization opportunities in sequential programs.;282-295;14;Volume 117, July 2016;
2016;Yasuhiro Saito,Tadashi Dohi;Predicting software reliability via completely monotone nonparametric estimator with grouped data.;296-306;11;Volume 117, July 2016;
2016;Cagri Sahin,Lori L. Pollock,James Clause;From benchmarks to real apps: Exploring the energy impacts of performance-directed changes.;307-316;10;Volume 117, July 2016;
2016;Pedro Sánchez-Palma,Bárbara Álvarez,José Miguel Morales,Diego Alonso,Andrés Iborra;An approach to modeling and developing teleo-reactive systems considering timing constraints.;317-333;17;Volume 117, July 2016;
2016;Samer Zein,Norsaremah Salleh,John Grundy;A systematic mapping study of mobile application testing techniques.;334-356;23;Volume 117, July 2016;
2016;Humaira Afzal,Irfan Awan,Mohammed Rafiq Mufti,Ray E. Sheriff;Performance analysis of contending customer equipment in wireless networks.;357-365;9;Volume 117, July 2016;
2016;Tomasz Tajmajer,Spyros Lalis,Manos Koutsoubelias,Aleksander Pruszkowski,Jaroslaw Domaszewicz,Michele Nati,Alexander Gluhak;Node/Proxy portability: Designing for the two lives of your next WSAN middleware.;366-383;18;Volume 117, July 2016;
2016;A. Charan Kumari,K. Srinivas;Hyper-heuristic approach for multi-objective software module clustering.;384-401;18;Volume 117, July 2016;
2016;Sikandar Ali,Siffat Ullah Khan;Software outsourcing partnership model: An evaluation framework for vendor organizations.;402-425;24;Volume 117, July 2016;
2016;Anneliese Amschler Andrews,Philip Beaver,Joseph Lucente;Towards better help desk planning: Predicting incidents and required effort.;426-449;24;Volume 117, July 2016;
2016;Konstantinos Triantafyllidis,Waqar Aslam,Egor Bondarev,Johan J. Lukkien,Peter H. N. de With;ProMARTES: Accurate network and computation delay prediction for component-based distributed systems.;450-470;21;Volume 117, July 2016;
2016;Sudhaman Parthasarathy,Maya Daneva;An approach to estimation of degree of customization for ERP projects using prioritized requirements.;471-487;17;Volume 117, July 2016;
2016;Stephany García,Oscar Romero 0001,Ruth Raventós;DSS from an RE Perspective: A systematic mapping.;488-507;20;Volume 117, July 2016;
2016;G. G. Md. Nawaz Ali,Peter Han Joo Chong,Syeda Khairunnesa Samantha,Edward Chan;Efficient data dissemination in cooperative multi-RSU Vehicular Ad Hoc Networks (VANETs).;508-527;20;Volume 117, July 2016;
2016;Johan Fabry,Coen De Roover,Carlos Noguera,Steffen Zschaler,Awais Rashid,Viviane Jonckers;AspectJ code analysis and verification with GASR.;528-544;17;Volume 117, July 2016;
2016;Veronika Bauer,Antonio Vetro;Comparing reuse practices in two large software-producing companies.;545-582;38;Volume 117, July 2016;
2016;Fabio Petroni,Leonardo Querzoni,Roberto Beraldi,Mario Paolucci;LCBM: a fast and lightweight collaborative filtering algorithm for binary ratings.;583-594;12;Volume 117, July 2016;
2016;Ali Idri,Ibtissam Abnane,Alain Abran;Missing data techniques in analogy-based software development effort estimation.;595-611;17;Volume 117, July 2016;
2016;Fabio Paulo Basso,Raquel Mainardi Pillat,Toacy Cavalcante de Oliveira,Fabricia Roos-Frantz,Rafael Z. Frantz;Automated design of multi-layered web information systems.;612-637;26;Volume 117, July 2016;
2016;Hans van Vliet,Antony Tang;Decision making in software architecture.;638-644;7;Volume 117, July 2016;
2016;David Würfel,Rainer Lutz,Stephan Diehl 0001;Grounded requirements engineering: An approach to use case driven requirements engineering.;645-657;13;Volume 117, July 2016;
2016;W. Eric Wong,W. K. Chan;Editorial of the special issue to celebrate the 35th anniversary of JSS.;1;1;Volume 116, June 2016;
2016;Tzu-Chuen Lu,Chun-Ya Tseng,Jhih-Huei Wu;Asymmetric-histogram based reversible information hiding scheme using edge sensitivity detection.;2-21;20;Volume 116, June 2016;
2016;Ching-Nung Yang,Cheng-Hua Chen,Song-Ruei Cai;Enhanced Boolean-based multi secret image sharing scheme.;22-34;13;Volume 116, June 2016;
2016;Kathryn T. Stolee,Sebastian G. Elbaum,Matthew B. Dwyer;Code search with input/output queries: Generalizing, ranking, and assessment.;35-48;14;Volume 116, June 2016;
2016;Erik Lohre,Magne Jorgensen;Numerical anchors and their strong effects on software development effort estimates.;49-56;8;Volume 116, June 2016;
2016;Delphine Christin;Privacy in mobile participatory sensing: Current trends and future challenges.;57-68;12;Volume 116, June 2016;
2016;Jen-Ho Yang,Pei-Yu Lin;A mobile payment mechanism with anonymity for cloud computing.;69-74;6;Volume 116, June 2016;
2016;David Gefen,Gavriel Gefen,Erran Carmel;How project description length and expected duration affect bidding and project success in crowdsourcing software development.;75-84;10;Volume 116, June 2016;
2016;Li Li,Jinxia Qiu,Jianfeng Lu,Chin-Chen Chang;An aesthetic QR code solution based on error correction mechanism.;85-94;10;Volume 116, June 2016;
2016;Geovandro C. C. F. Pereira,Cassius Puodzius,Paulo S. L. M. Barreto;Shorter hash-based signatures.;95-100;6;Volume 116, June 2016;
2016;Qihong Yu,Jiguo Li,Yichen Zhang,Wei Wu,Xinyi Huang,Yang Xiang;Certificate-based encryption resilient to key leakage.;101-112;12;Volume 116, June 2016;
2016;Robert Clarisó,Jordi Cabot,Esther Guerra,Juan de Lara;Backwards reasoning for model transformations: Method and applications.;113-132;20;Volume 116, June 2016;
2016;Magne Jørgensen,Tore Dybå,Knut Liestøl,Dag I. K. Sjøberg;Incorrect results in software engineering experiments: How to improve research practices.;133-145;13;Volume 116, June 2016;
2016;Yu Sun 0002,Jules White,Sean Eade,Douglas C. Schmidt;ROAR: A QoS-oriented modeling framework for automated cloud resource allocation and optimization.;146-161;16;Volume 116, June 2016;
2016;Davy Preuveneers,Thomas Heyman,Yolande Berbers,Wouter Joosen;Systematic scalability assessment for feature oriented multi-tenant services.;162-176;15;Volume 116, June 2016;
2016;Tsong Yueh Chen,Pak-Lok Poon,Xiaoyuan Xie;METRIC: METamorphic Relation Identification based on the Category-choice framework.;177-190;14;Volume 116, June 2016;
2016;Rafael Capilla,Anton Jansen,Antony Tang,Paris Avgeriou,Muhammad Ali Babar;10 years of software architecture knowledge management: Practice and future.;191-205;15;Volume 116, June 2016;
2016;Changjiang Jia,Yan Cai,Yuen-Tak Yu,T. H. Tse;5W+1H pattern: A perspective of systematic mapping studies and a case study on cloud software testing.;206-219;14;Volume 116, June 2016;
2016;Khaled Jaber,Bonita Sharif,Chang Liu;An empirical study on the effect of 3D visualization for project tasks and resources.;1-17;17;Volume 115, May 2016;
2016;Yu-Seung Ma,Sang-Woon Kim;Mutation testing cost reduction by clustering overlapped mutants.;18-30;13;Volume 115, May 2016;
2016;Markus Schatten,Jurica Seva,Igor Tomicic;A roadmap for scalable agent organizations in the Internet of Everything.;31-41;11;Volume 115, May 2016;
2016;João Miguel Franco,Francisco Correia,Raul Barbosa,Mário Zenha Rela,Bradley R. Schmerl,David Garlan;Improving self-adaptation planning through software architecture-based stochastic modeling.;42-60;19;Volume 115, May 2016;
2016;Amanda Schwartz,Hyunsook Do;Cost-effective regression testing through Adaptive Test Prioritization strategies.;61-81;21;Volume 115, May 2016;
2016;Yguaratã Cerqueira Cavalcanti,Ivan do Carmo Machado,Paulo Anselmo da Motal S. Neto,Eduardo Santana de Almeida;Towards semi-automated assignment of software change requests.;82-101;20;Volume 115, May 2016;
2016;Jianfeng Yang,Yu Liu,Min Xie 0001,Ming Zhao;Modeling and analysis of reliability of multi-release open source software incorporating both fault detection and correction processes.;102-110;9;Volume 115, May 2016;
2016;Veerabhadra Rao Chandakanna,Valli Kumari Vatsavayi;A QoS-aware self-correcting observation based load balancer.;111-129;19;Volume 115, May 2016;
2016;Inma Hernández,Carlos R. Rivero,David Ruiz,Rafael Corchuelo;CALA: ClAssifying Links Automatically based on their URL.;130-143;14;Volume 115, May 2016;
