2016;Diego Martín de Andrés,Ramón Alcarria,Tomás Robles,Álvaro Sánchez-Picot;Prosumer Framework for Knowledge Management Based on Prosumer Service Patterns.;1145-;1;Volume 26, Number 7, September 2016;
2016;Leydi Caballero,Ana María Moreno,Ahmed Seffah;How Agile Developers Integrate User-Centered Design Into Their Processes: A Literature Review.;1175-1202;28;Volume 26, Number 8, October 2016;
2016;Hugo A. Mitre-Hernández,Carlos Lara-Alvarez,Mario Gonzalez Salazar,Jezreel Mejia Miranda,Diego Martin;User eXperience Management from Early Stages of Computer Game Development.;1203-1220;18;Volume 26, Number 8, October 2016;
2016;Ruchika Malhotra,Anuradha Chug;Software Maintainability: Systematic Literature Review and Current Trends.;1221-1254;34;Volume 26, Number 8, October 2016;
2016;Mariusz Pelc;Analysis of Policy-Based Systems with AGILE Policies Using Petri Nets.;1255-1284;30;Volume 26, Number 8, October 2016;
2016;Jerry Chun-Wei Lin,Wensheng Gan,Philippe Fournier-Viger,Tzung-Pei Hong;Efficiently Updating the Discovered Sequential Patterns for Sequence Modification.;1285-1314;30;Volume 26, Number 8, October 2016;
2016;Linh Anh Nguyen;Design of the Tableau Reasoner TGC2 for Description Logics.;1315-;1;Volume 26, Number 8, October 2016;
2016;Jerry Gao;Guest Editor's Introduction.;1335-1340;6;Volume 26, Numbers 9-10, November & December 2016;
2016;Xinzhi Wang,Hui Zhang,Zheng Xu;Public Sentiments Analysis Based on Fuzzy Logic for Text.;1341-1360;20;Volume 26, Numbers 9-10, November & December 2016;
2016;Daoyuan Li,Tegawendé F. Bissyandé,Jacques Klein,Yves Le Traon;Time Series Classification with Discrete Wavelet Transformed Data.;1361-1378;18;Volume 26, Numbers 9-10, November & December 2016;
2016;Atheer Al-Najdi,Nicolas Pasquier,Frédéric Precioso;Using Closed Patterns to Solve the Consensus Clustering Problem.;1379-1398;20;Volume 26, Numbers 9-10, November & December 2016;
2016;Jeffrey Svajlenko,Chanchal K. Roy;A Machine Learning Based Approach for Evaluating Clone Detection Tools for a Generalized and Accurate Precision.;1399-1430;32;Volume 26, Numbers 9-10, November & December 2016;
2016;Lan Lin,Yufeng Xue,Fengguang Song;An Algorithm for Forward Reduction in Sequence-Based Software Specification.;1431-1452;22;Volume 26, Numbers 9-10, November & December 2016;
2016;Jiabin Zheng,Yan Liu,Jin Lin;Exploring and Enabling DevOps for Data Analytical System with Essential Demands Elicitation.;1453-1472;20;Volume 26, Numbers 9-10, November & December 2016;
2016;Candice Eckert,Brian Cham,Pengyi Li,Jing Sun 0002,Gillian Dobbie;Linking Design Model with Code.;1473-1492;20;Volume 26, Numbers 9-10, November & December 2016;
2016;Weizhi Huang,Wenkai Mo,Beijun Shen,Yu Yang,Ning Li;Automatically Modeling Developer Programming Ability and Interest Across Software Communities.;1493-1510;18;Volume 26, Numbers 9-10, November & December 2016;
2016;Guoan You,Feng Wang,Yutao Ma;An Empirical Study of Ranking-Oriented Cross-Project Software Defect Prediction.;1511-1538;28;Volume 26, Numbers 9-10, November & December 2016;
2016;Yiman Du,Jianping Wu,Yuhan Jia,Ming Xu;An Improved Regional Traffic Volume Dynamic Feedback Control.;1539-1554;16;Volume 26, Numbers 9-10, November & December 2016;
2016;Yanfang Yang,Yong Qin,Limin Jia,Honghui Dong;Traffic Safety Region Estimation Based on SFS-PCA-LSSVM: An Application to Highway Crash Risk Evaluation.;1555-1570;16;Volume 26, Numbers 9-10, November & December 2016;
2016;Ming Cheng,Guoqing Wu,Hongyan Wan,Guoan You,Mengting Yuan,Min Jiang;Exploiting Correlation Subspace to Predict Heterogeneous Cross-Project Defects.;1571-1580;10;Volume 26, Numbers 9-10, November & December 2016;
2016;Tieke He,Rui Hao,Hang Qi,Jia Liu,Qing Wu;Mining Feature-Opinion from Reviews Based on Dependency Parsing.;1581-1592;12;Volume 26, Numbers 9-10, November & December 2016;
2016;Jin Liu,Yiqiuzi Tian,Xiao Yu,Zijiang Yang,Xiangyang Jia,Chuanxiang Ma,Zheng Xu;A Multi-Source Approach for Bug Triage.;1593-1604;12;Volume 26, Numbers 9-10, November & December 2016;
2016;Chuanqi Tao,Jerry Gao;Building a Model-Based GUI Test Automation System for Mobile Applications.;1605-;1;Volume 26, Numbers 9-10, November & December 2016;
2015;Marek Reformat;Guest Editor's Introduction.;1-4;4;Volume 25, Number 1, February 2015;
2015;Jihun Park,Dongwon Seo,Gwangui Hong,Donghwan Shin,Jimin Hwa,Doo-Hwan Bae;Human Resource Allocation in Software Project with Practical Considerations.;5-26;22;Volume 25, Number 1, February 2015;
2015;Adler Diniz de Souza,Ana Regina Cavalcanti da Rocha,Djenane Cristina Silveira dos Santos;A Proposal for the Improvement of Project's Cost Predictability Using Earned Value Management and Historical Data of Cost - An Empirical Study.;27-50;24;Volume 25, Number 1, February 2015;
2015;Jose Ricardo da Silva Jr.,Esteban Clua,Leonardo Murta,Anita Sarma;Multi-Perspective Exploratory Analysis of Software Development Data.;51-68;18;Volume 25, Number 1, February 2015;
2015;Hamzeh Eyal Salman,Abdelhak-Djamel Seriai,Christophe Dony;Feature-Level Change Impact Analysis Using Formal Concept Analysis.;69-92;24;Volume 25, Number 1, February 2015;
2015;Huanjing Wang,Taghi M. Khoshgoftaar,Amri Napolitano;An Empirical Investigation on Wrapper-Based Feature Selection for Predicting Software Quality.;93-114;22;Volume 25, Number 1, February 2015;
2015;Kehan Gao,Taghi M. Khoshgoftaar,Amri Napolitano;Investigating Two Approaches for Adding Feature Ranking to Sampled Ensemble Learning for Software Quality Estimation.;115-146;32;Volume 25, Number 1, February 2015;
2015;Tao Peng,Lu Liu;Clustering-Based Topical Web Crawling for Topic-Specific Information Retrieval Guided by Incremental Classifier.;147-168;22;Volume 25, Number 1, February 2015;
2015;Giuseppe Scanniello,Ugo Erra,Giuseppe Caggianese,Carmine Gravino;On the Effect of Exploiting GPUs for a More Eco-Sustainable Lease of Life.;169-;1;Volume 25, Number 1, February 2015;
2015;Yingcai Wu,Quang Vinh Nguyen,Weidong Huang 0001,Tomasz Bednarz;Guest Editors' Introduction.;197-200;4;Volume 25, Number 2, March 2015;
2015;Jen Seevinck;Emergence in Interactive Artistic Visualization.;201-230;30;Volume 25, Number 2, March 2015;
2015;Jacob L. Cybulski,Susan Keller,Dilal Saundage;Interactive Exploration of Data with Visual Metaphors.;231-252;22;Volume 25, Number 2, March 2015;
2015;Meng-Yao Chen,Cong Chen,Shu-Qing Liu,Kang Zhang;Visualized Awareness Support for Collaborative Software Development on Mobile Devices.;253-276;24;Volume 25, Number 2, March 2015;
2015;Iman Avazpour,John C. Grundy,Hai Le Vu;Generating Reusable Visual Notations Using Model Transformation.;277-306;30;Volume 25, Number 2, March 2015;
2015;Loredana Caruccio,Vincenzo Deufemia,Christopher D'Souza,Athula Ginige,Giuseppe Polese;A Tool Supporting End-User Development of Access Control in Web Applications.;307-332;26;Volume 25, Number 2, March 2015;
2015;Jan Wolter,Uwe Kastens;Generating 3D Visual Language Editors: Encapsulating Interaction Techniques in Visual Patterns.;333-360;28;Volume 25, Number 2, March 2015;
2015;Ryuya Akase,Yoshihiro Okada;IGA-Based Interactive Framework Using Conjoint Analysis and SOM for Designing Room Layout.;361-396;36;Volume 25, Number 2, March 2015;
2015;Andrew Bennett,Matthew J. D'Orazio,Christopher Peter Lueg;Using Your Fingers to Think: Enabling Subjective Routing with a Rubber Band Metaphor.;397-414;18;Volume 25, Number 2, March 2015;
2015;Haiping Xu;Future Research Directions of Software Engineering and Knowledge Engineering.;415-;1;Volume 25, Number 2, March 2015;
2015;Weibin Liu,Kin Fun Li;Guest Editors' Introduction.;423-426;4;Volume 25, Number 3, April 2015;
2015;Weiwei Xing,Jian Zhang,Wei Lu,Peng Bao;An Improved Potential Field Based Method for Crowd Simulation.;427-452;26;Volume 25, Number 3, April 2015;
2015;Yan Zheng,Zhao-Peng Meng,Chao Xu;A Short-Text Oriented Clustering Method for Hot Topics Extraction.;453-472;20;Volume 25, Number 3, April 2015;
2015;Jiangbin Zheng,Xinxin Zuo,Jinchang Ren,Sen Wang;Multiple Depth Maps Integration for 3D Reconstruction Using Geodesic Graph Cuts.;473-492;20;Volume 25, Number 3, April 2015;
2015;Yong Qin,Shan Yu,Yuan Zhang,Limin Jia,Xiaoqing Cheng;An Online Quantified Safety Assessment Method for Train Service State Based on Safety Region Estimation and Hybrid Intelligence Technologies.;493-512;20;Volume 25, Number 3, April 2015;
2015;Can Bozdogan,A. Nur Zincir-Heywood,Ibrahim Zincir;EMITS: An Experience Management System for IT Management Support.;513-550;38;Volume 25, Number 3, April 2015;
2015;Yuanyuan Cai,Wei Lu,Liqiang Wang,Weiwei Xing;Cloud Computing Research Analysis Using Bibliometric Method.;551-572;22;Volume 25, Number 3, April 2015;
2015;Deng Chen,Rubing Huang,Binbin Qu,Sheng Jiang,Jianping Ju;Mining Class Temporal Specification Dynamically Based on Extended Markov Model.;573-604;32;Volume 25, Number 3, April 2015;
2015;Prasanna Lakshmi Kompalli,Ramesh Kumar Cherku;Efficient Mining of Data Streams Using Associative Classification Approach.;605-632;28;Volume 25, Number 3, April 2015;
2015;Rui Yang,Zhenyu Chen,Zhiyi Zhang,Baowen Xu;EFSM-Based Test Case Generation: Sequence, Data, and Oracle.;633-668;36;Volume 25, Number 4, May 2015;
2015;Fernando Asteasuain,Víctor A. Braberman;Specification Patterns: Formal and Easy.;669-700;32;Volume 25, Number 4, May 2015;
2015;Dehong Qiu,Qifeng Zhang,Shaohong Fang;Reconstructing Software High-Level Architecture by Clustering Weighted Directed Class Graph.;701-726;26;Volume 25, Number 4, May 2015;
2015;Francy D. Rodríguez,Silvia Teresita Acuña,Natalia Juristo Juzgado;Reusable Solutions for Implementing Usability Functionalities.;727-756;30;Volume 25, Number 4, May 2015;
2015;Gihong Kim,Bonghee Hong;Generation of Business Event Data Sets for Testing RFID Information Services.;757-780;24;Volume 25, Number 4, May 2015;
2015;Yun-Fei Jia,Zhi Quan Zhou,Ke-Xian Xue,Lei Zhao,Kai-Yuan Cai;Using Neural Networks to Forecast Available System Resources: An Approach and Empirical Investigation.;781-802;22;Volume 25, Number 4, May 2015;
2015;Shih-Hsi Liu,Junichi Suzuki,Paul Leger,Hiroaki Fukuda,Marjan Mernik;Guest Editors' Introduction.;803-806;4;Volume 25, Number 5, June 2015;
2015;Aimrudee Jongtaveesataporn,Shingo Takada 0001;FASICA Framework: Service Selection Using K-d Tree and Cache.;807-828;22;Volume 25, Number 5, June 2015;
2015;Junhyug Noh,Dharani Punithan,Hajeong Lee,Jungpyo Lee,Yon Su Kim,Dongki Kim,Robert Ian (Bob) McKay;Machine Learning Models and Statistical Measures for Predicting the Progression of IgA Nephropathy.;829-850;22;Volume 25, Number 5, June 2015;
2015;Yi Cheng Ren,Junichi Suzuki,Shingo Omura,Ryuichi Hosoya;Leveraging Active-Guided Evolutionary Games for Adaptive and Stable Deployment of DVFS-Aware Cloud Applications.;851-870;20;Volume 25, Number 5, June 2015;
2015;Denny Schneeweiss,Petra Hofstedt;Configurable Domain Objects for Resource Modelling in Treatment Scheduling.;871-886;16;Volume 25, Number 5, June 2015;
2015;Hiroaki Fukuda,Paul Leger;SyncAS: A Virtual Block Approach to Tame Asynchronous Programming.;887-908;22;Volume 25, Number 5, June 2015;
2015;Katia Romero Felizardo,Ellen Francine Barbosa,Rafael Messias Martins,Pedro Henrique Dias Valle,José Carlos Maldonado;Visual Text Mining: Ensuring the Presence of Relevant Studies in Systematic Literature Reviews.;909-928;20;Volume 25, Number 5, June 2015;
2015;Andrzej K. Brodzik;Book Review: Scientific Object and Its Shadow.;929-934;6;Volume 25, Number 5, June 2015;
2015;Yuan-Hsin Tung,Shian-Shyong Tseng,Wei-Tek Tsai;A Collaborative Approach for Minimal-Cost Monitor Deployment in Cloud Environment.;935-960;26;Volume 25, Number 6, August 2015;
2015;Daniel Chivers,Peter Rodgers 0001;Improving Search-Based Schematic Layout by Parameter Manipulation.;961-992;32;Volume 25, Number 6, August 2015;
2015;Danilo Medeiros,Pedro de Alcântara dos Santos Neto,Erick Baptista Passos,Wandresson Araújo;Working and Playing with Scrum.;993-1016;24;Volume 25, Number 6, August 2015;
2015;Chang-Kyun Jeon,Neunghoe Kim,Hoh Peter In;Probabilistic Approach to Predicting Risk in Software Projects Using Software Repository Data.;1017-1032;16;Volume 25, Number 6, August 2015;
2015;Mahadevan Subramaniam,Parvathi Chundi;An Approach for Cluster-Based Retrieval of Tests Using Cover-Coefficients.;1033-1052;20;Volume 25, Number 6, August 2015;
2015;Ching-Pao Chang;Software Risk Modeling by Clustering Project Metrics.;1053-1076;24;Volume 25, Number 6, August 2015;
2015;Hyung-Min Koo,In-Young Ko;An Analysis of Problem-Solving Patterns in Open Source Software.;1077-;1;Volume 25, Number 6, August 2015;
2015;Katerina Ksystra,Petros S. Stefaneas,Panayiotis Frangos;An Algebraic Framework for the Verification of Context-Aware Adaptive Systems.;1105-1128;24;Volume 25, Number 7, September 2015;
2015;Ruilian Zhao,Zheng Li,Qian Wang;Test Generation for Programs with Binary Tree Structure as Input.;1129-1152;24;Volume 25, Number 7, September 2015;
2015;Fco. Javier Sáenz Marcilla,Mercedes de la Cámara,Magdalena Arcilla-Cobián;Do Outsourcing Service Providers Need a Methodology for Service Delivery?;1153-1170;18;Volume 25, Number 7, September 2015;
2015;Dehong Qiu,Jialin Sun,Hao Li;Improving Similarity Measure for Java Programs Based on Optimal Matching of Control Flow Graphs.;1171-1198;28;Volume 25, Number 7, September 2015;
2015;Lily Chang,Xudong He;A Methodology to Analyze Multi-Agent Systems Modeled in High Level Petri Nets.;1199-;1;Volume 25, Number 7, September 2015;
2015;Pierfrancesco Bellini,Ivan Bruno,Paolo Nesi,Michela Paolucci;IPR Centered Institutional Service and Tools for Content and Metadata Management.;1237-1270;34;Volume 25, Number 8, October 2015;
2015;Fátima L. S. Nunes,Márcio Eduardo Delamaro,Vagner Mendonça Gonçalves,Marcelo De Souza Lauretto;CBIR Based Testing Oracles: An Experimental Evaluation of Similarity Functions.;1271-1306;36;Volume 25, Number 8, October 2015;
2015;Xiao-Dan Li,Yong-Feng Yin,Lance Fiondella;Reliability and Performance Analysis of Architecture-Based Software Implementing Restarts and Retries Subject to Correlated Component Failures.;1307-1334;28;Volume 25, Number 8, October 2015;
2015;Qi Xu,Xinjian Gu,Yujing Feng;Knowledge Adaptability Evaluation in View of Patent Citation in Technological Evolutionary Process: A Case Study of Fuel Cell.;1335-1364;30;Volume 25, Number 8, October 2015;
2015;Jianxiao Liu,Feng Liu,Xiaoxia Li,Keqing He,Yutao Ma,Jian Wang;Web Service Clustering Using Relational Database Approach.;1365-1394;30;Volume 25, Number 8, October 2015;
2015;Iaakov Exman;Linear Software Models: Decoupled Modules from Modularity Matrix Eigenvectors.;1395-;1;Volume 25, Number 8, October 2015;
2015;Haiping Xu;Guest Editor's Introduction.;1427-1428;2;Volume 25, Numbers 9-10, November & December 2015;
2015;Shi-Kuo Chang,Wen-Hui Chen,Wen-Chyi Lin,Christopher Lee Thomas;Application of Slow Intelligence Framework for Smart Pet Care System Design.;1429-1442;14;Volume 25, Numbers 9-10, November & December 2015;
2015;Shi-Kuo Chang,Senhua Huang,Jun-Hui Chen,Xiao-Yu Ge,Nikolaos Katsipoulakis,Daniel Petrov,Anatoli U. Shein;A Slow Intelligence System Test Bed Enhanced with Super-Components.;1443-1466;24;Volume 25, Numbers 9-10, November & December 2015;
2015;Huanjing Wang,Taghi M. Khoshgoftaar,Naeem Seliya;On the Stability of Feature Selection Methods in Software Quality Prediction: An Empirical Investigation.;1467-1490;24;Volume 25, Numbers 9-10, November & December 2015;
2015;Jean Rahme,Haiping Xu;A Software Reliability Model for Cloud-Based Software Rejuvenation Using Dynamic Fault Trees.;1491-1514;24;Volume 25, Numbers 9-10, November & December 2015;
2015;Joilson Abrantes,Roberta Coelho,Rodrigo Bonifácio;DAEH: A Tool for Specifying and Monitoring the Exception Handling Policy.;1515-1530;16;Volume 25, Numbers 9-10, November & December 2015;
2015;Kehan Gao,Taghi M. Khoshgoftaar,Amri Napolitano;Aggregating Data Sampling with Feature Subset Selection to Address Skewed Software Defect Data.;1531-1550;20;Volume 25, Numbers 9-10, November & December 2015;
2015;Dianxiang Xu,Ning Shen,Yunpeng Zhang;Detecting Incorrect Uses of Combining Algorithms in XACML 3.0 Policies.;1551-1572;22;Volume 25, Numbers 9-10, November & December 2015;
2015;Hao Sun,Chao Su,Yue Wang,Qingkai Zeng;Improving the Accuracy of Integer Signedness Error Detection Using Data Flow Analysis.;1573-1594;22;Volume 25, Numbers 9-10, November & December 2015;
2015;Chengcheng Xiang,Zhengwei Qi,Walter Binder;Flexible and Extensible Runtime Verification for Java (Extended Version).;1595-1610;16;Volume 25, Numbers 9-10, November & December 2015;
2015;Haiping Xu,Deepti Bhalerao;Reliable and Secure Distributed Cloud Data Storage Using Reed-Solomon Codes.;1611-1632;22;Volume 25, Numbers 9-10, November & December 2015;
2015;Wei Ding,Peng Liang,Antony Tang,Hans van Vliet;Understanding the Causes of Architecture Changes Using OSS Mailing Lists.;1633-1652;20;Volume 25, Numbers 9-10, November & December 2015;
2015;Lucas Lima,Rodrigo Bonifácio,Edna Dias Canedo,Thiago M. Castro,Ricardo Fernandes,Alisson Palmeira,Uirá Kulesza;NeoIDL: A Domain Specific Language for Specifying REST Contracts Detailed Design and Extended Evaluation.;1653-1676;24;Volume 25, Numbers 9-10, November & December 2015;
2015;Meiru Che,Dewayne E. Perry,Guowei Yang;Evaluating Architectural Design Decision Paradigms in Global Software Development.;1677-1692;16;Volume 25, Numbers 9-10, November & December 2015;
2015;Guilherme Costantin Tangari,Marcelo de Almeida Maia;Ranking Developers' Importance Factors Based on Team Leader Perspective.;1693-1698;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Theresia Ratih Dewi Saputri,Seok-Won Lee;A Study of Cross-National Differences in Happiness Factors Using Machine Learning Approach.;1699-1702;4;Volume 25, Numbers 9-10, November & December 2015;
2015;Óscar Mortágua Pereira,Diogo Domingues Regateiro,Rui L. Aguiar;Secure, Dynamic and Distributed Access Control Stack for Database Applications.;1703-1708;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Xin Pei,Huiqun Yu,Guisheng Fan;Fine-Grained Access Control via XACML Policy Optimization in Cloud Computing.;1709-1714;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Robert Heinrich,Stefan Gärtner,Tom-Michael Hesse,Thomas Ruhroth,Ralf H. Reussner,Kurt Schneider,Barbara Paech,Jan Jürjens;The CoCoME Platform: A Research Note on Empirical Studies in Information System Evolution.;1715-1720;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Anurag Goswami,Gursimran Singh Walia,Abhinav Singh;Using Learning Styles of Software Professionals to Improve Their Inspection Team Performance.;1721-1726;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Rodrigo A. Vilar,Anderson A. Lima,Hyggo O. Almeida,Angelo Perkusich;Unanticipated Software Evolution: Evaluating the Impact on Development Cost and Quality.;1727-1732;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Lisa L. Lacher,Gursimran Singh Walia,Kendall E. Nygard,Fabian Fagerholm,Max Pagels,Jürgen Münch;A Behavior Marker for Measuring Non-Technical Skills of Software Professionals: An Empirical Study.;1733-1738;6;Volume 25, Numbers 9-10, November & December 2015;
