2013;Persis Voola,A. Vinaya Babu;Comparison of requirements prioritization techniques employing different scales of measurement.;1-10;10;Volume 38, Number 4, July 2013;
2013;Gregory Chapelle;A practical guide to linux commands, editors, and shell-programming, third edition by Mark G. Sobell.;38;1;Volume 38, Number 4, July 2013;
2013;Larry Kimm;It's our research: getting stakeholder buy-in for user experience research projects by Tomer Sharon.;38-39;2;Volume 38, Number 4, July 2013;
2013;Michael Paige;The tangled web: a guide to securing modern web applications by Michal Zalewski.;39-40;2;Volume 38, Number 4, July 2013;
2013;Joe Saur;Design for Emotion by Trevor van Gorp and Edie Adams.;40;1;Volume 38, Number 4, July 2013;
2013;Vasile G. Teodorovici;Security and privacy for Microsoft office 2010 users by Mitch Tulloch.;40-41;2;Volume 38, Number 4, July 2013;
2013;Vasile G. Teodorovici;Ubuntu unleashed, 2013 edition by Matthew Helmke with Andrew Hudson and Paul Hudson.;41;1;Volume 38, Number 4, July 2013;
2013;;Unknownness.;8-17;10;Volume 38, Number 5, September 2013;
2013;Alex Groce;Passages.;17-18;2;Volume 38, Number 5, September 2013;
2013;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;18;1;Volume 38, Number 5, September 2013;
2013;Mark Doernhoefer;Surfing the net for software engineering notes.;19-27;9;Volume 38, Number 5, September 2013;
2013;Peter G. Neumann;Risks to the Public.;28-33;6;Volume 38, Number 5, September 2013;
2013;Rafael Prikladnicki,Yvonne Dittrich,Helen Sharp,Cleidson R. B. de Souza,Marcelo Cataldo,Rashina Hoda;Cooperative and human aspects of software engineering: CHASE 2013.;34-37;4;Volume 38, Number 5, September 2013;
2013;Torgeir Dingsøyr,Nils Brede Moe;Research challenges in large-scale agile software development.;38-39;2;Volume 38, Number 5, September 2013;
2013;Matthias Galster,Mehdi Mirakhorli,Jane Cleland-Huang,Janet E. Burge,Xavier Franch,Roshanak Roshandel,Paris Avgeriou;Views on software engineering from the twin peaks of requirements and architecture.;40-42;3;Volume 38, Number 5, September 2013;
2013;Johanna Hunt,Xiaofeng Wang;Research Dojo: applying agile principles to agile research - workshop summary from XP2013.;43-46;4;Volume 38, Number 5, September 2013;
2013;Pontus Johnson,Paul Ralph,Michael Goedicke,Pan Wei Ng,Klaas-Jan Stol,Kari Smolander,Iaakov Exman,Dewayne E. Perry;Report on the Second SEMAT Workshop on General Theory of Software Engineering (GTSE 2013).;47-50;4;Volume 38, Number 5, September 2013;
2013;Philippe Kruchten,Robert L. Nord,Ipek Ozkaya,Davide Falessi;Technical debt: towards a crisper definition report on the 4th international workshop on managing technical debt.;51-54;4;Volume 38, Number 5, September 2013;
2013;Grace A. Lewis,Nachiappan Nagappan,Jeff Gray,David S. Rosenblum,Henry Muccini,Emad Shihab;Report of the 2013 ICSE 1st international workshop on engineering mobile-enabled systems (MOBS 2013): 12.;55-58;4;Volume 38, Number 5, September 2013;
2013;Johanna Hunt,Olumide Akerele,Tomi Juhola,Michael Waterman;Report from the PhD symposium at XP2013: an adaptive experiment in feedback.;59-62;4;Volume 38, Number 5, September 2013;
2013;Aakash Ahmad,Pooyan Jamshidi,Claus Pahl;A framework for acquisition and application of software architecture evolution knowledge: 14.;1-7;7;Volume 38, Number 5, September 2013;
2013;Punam Bajaj,Vineet Arora;Multi-person decision-making for requirements prioritization using fuzzy AHP.;1-6;6;Volume 38, Number 5, September 2013;
2013;Harsh Bhasin,Neha Singla;Cellular-genetic test data generation.;1-9;9;Volume 38, Number 5, September 2013;
2013;Jayeeta Chanda,Sabnam Sengupta,Ananya Kanjilal,Swapan Bhattacharya;Behavioral and structural evolution of SOA from OO: an integrated approach.;1-9;9;Volume 38, Number 5, September 2013;
2013;Rumpa Hazra,Shouvik Dey,Ananya Kanjilal,Swapan Bhattacharya;Comparative analysis of real time resource access control protocols using UML 2.0.;1-7;7;Volume 38, Number 5, September 2013;
2013;Jailton De Sousa Coelho Jr.,José Luís Braga,Bernardo Giori Ambrósio;System dynamics model for simulation of the software inspection process.;1-8;8;Volume 38, Number 5, September 2013;
2013;Ajay Jain,Kusha Chopra;Malware signing detection system.;1-8;8;Volume 38, Number 5, September 2013;
2013;A. Jalila,D. Jeya Mala;Empirical evidence on OCL formal specification-based metrics as a predictor of fault-proneness.;1-10;10;Volume 38, Number 5, September 2013;
2013;D. Jeya Mala,K. Sabari Nathan,S. Balamurugan;Critical components testing using hybrid genetic algorithm.;1-13;13;Volume 38, Number 5, September 2013;
2013;Amritha Raghunath,Sadhana Ramachandran,Selvakumar Subramanian,Sreevatsan Vaidyanathan;Data rate based adaptive thread assignment solution for combating the SlowPOST denial of service attack.;1-5;5;Volume 38, Number 5, September 2013;
2013;Gagandeep Singh;Metrics for measuring the quality of object-oriented software.;1-5;5;Volume 38, Number 5, September 2013;
2013;Pavitdeep Singh,Satwinder Singh,Jatinder Kaur;Tool for generating code metrics for C# source code using abstract syntax tree technique.;1-6;6;Volume 38, Number 5, September 2013;
2013;Amit Sinhal,Bhupendra Verma;A novel fuzzy based approach for effort estimation in software development.;1-6;6;Volume 38, Number 5, September 2013;
2013;Ricardo Terra,Luis Fernando Miranda,Marco Tulio Valente,Roberto da Silva Bigonha;Qualitas.class corpus: a compiled version of the qualitas corpus.;1-4;4;Volume 38, Number 5, September 2013;
2013;Ivan Beschastnikh;Presentation patterns: techniques for crafting better presentations by Neal Ford, Matthew McCullough and Nathaniel Schutta.;67;1;Volume 38, Number 5, September 2013;
2013;Igor Gvero;Computers as components, 3rd edition: principles of embedded computing system design by Marilyn Wolf.;67-68;2;Volume 38, Number 5, September 2013;
2013;Vasile G. Teodorovici;Drupal For Designers by Dani Nordin.;68;1;Volume 38, Number 5, September 2013;
2013;Vasile G. Teodorovici;jQuery, jQuery UI and jQuery Mobile: recipes and examples by Adriaan de Jonge and Phil Dutson.;68-69;2;Volume 38, Number 5, September 2013;
2013;Marija Katic;Why attending conferences is important for your research: ESEC/FSE 2013 experience summary.;5-6;2;Volume 38, Number 6, November 2013;
2013;Alex Groce;Passages.;6-7;2;Volume 38, Number 6, November 2013;
2013;Robert Schaefer;Why lehman matters: mediocracy.;8-9;2;Volume 38, Number 6, November 2013;
2013;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;9-10;2;Volume 38, Number 6, November 2013;
2013;Mark Doernhoefer;Surfing the net for software engineering notes.;11-20;10;Volume 38, Number 6, November 2013;
2013;Peter G. Neumann;Risks to the public.;21-28;8;Volume 38, Number 6, November 2013;
2013;Daniel Graziotin,Andreas Jedlitschka;Recent developments in product-focused software process improvement: PROFES 2013 conference report.;29-34;6;Volume 38, Number 6, November 2013;
2013;Alok Mishra,Jürgen Münch,Deepti Mishra;Information systems in distributed environments: ISDE 2013.;34-35;2;Volume 38, Number 6, November 2013;
2013;Faisal Ahmad,Suvamoy Changder,Anirban Sarkar;Web service execution model for cloud environment.;1-13;13;Volume 38, Number 6, November 2013;
2013;Sugavanesh B,Hari Prasath R,Selvakumar S;SHS-HTTPS enforcer: enforcing HTTPS and preventing MITM attacks.;1-4;4;Volume 38, Number 6, November 2013;
2013;Daniela Castelluccia,Giuseppe Visaggio;Teaching evidence-based software engineering: learning by a collaborative mapping study of open source software.;1-4;4;Volume 38, Number 6, November 2013;
2013;Ronney Moreira de Castro,José Luís Braga,Liziane Santos Soares;Selection of good practices for small software development teams: a knowledge-based approach.;1-15;15;Volume 38, Number 6, November 2013;
2013;Sandeep Chauhan,Arun Sharma,P. S. Grover;Developing self managing software systems using agile modeling.;1-3;3;Volume 38, Number 6, November 2013;
2013;Deepak Garg 0003,Amitava Datta,Tim French 0002;A novel bipartite graph approach for selection and prioritisation of test cases.;1-6;6;Volume 38, Number 6, November 2013;
2013;Brij Mohan Goel,Pradeep Kumar Bhatia;Investigating of high and low impact faults in object-oriented projects.;1-6;6;Volume 38, Number 6, November 2013;
2013;Kawal Jeet,Renu Dhir;Software re-engineering using imperialist competitive algorithm.;1-5;5;Volume 38, Number 6, November 2013;
2013;Rakesh Kumar,Hardeep Singh;A qualitative analysis of effects of security risks on architecture of an information system.;1-3;3;Volume 38, Number 6, November 2013;
2013;Gertrude N. Levine;Computer security with service degradations.;1-7;7;Volume 38, Number 6, November 2013;
2013;D. Jeya Mala,S. Balamurugan,K. Sabari Nathan;Criticality analyzer and tester: an effective approach for critical component identification & verification using ABC.;1-12;12;Volume 38, Number 6, November 2013;
2013;Lalit Kumar Singh,Gopika Vinod,Anil Kumar Tripathi;Reliability prediction through system modeling.;1-10;10;Volume 38, Number 6, November 2013;
2013;Klaus Haller;Mobile Testing.;1-8;8;Volume 38, Number 6, November 2013;
2013;Animesh Dutta,Shrutilipi Bhattacharjee,Ananya Kanjilal,Ranjan Dasgupta,Swapan Bhattacharya;Engineering of requirements for a distributed teleteaching system: a conceptual graph-based approach.;1-12;12;Volume 38, Number 6, November 2013;
2013;S. Roselin Mary,Paul Rodrigues,E. R. Naganathan;Patterns of software architecture in vastu: a new revelation.;1-6;6;Volume 38, Number 6, November 2013;
2013;Holger M. Kienle;Effective JavaScript: 68 specific ways to harness the power of JavaScript by David Herman.;40-41;2;Volume 38, Number 6, November 2013;
2013;Doug Moreland;A practical approach to large-scale agile development: how HP transformed LaserJet FutureSmart firmware by Gary Gruver, Mike Young and Pat Fulghm.;41-42;2;Volume 38, Number 6, November 2013;
2013;Ryan Payton;DevOps Troubleshooting by Kyle Rankin.;42;1;Volume 38, Number 6, November 2013;
2013;Robert Schaefer;Dynamic reconfigurable network-on-chip design: innovations for computational processing and communication by Jih-Sheng Shen and Pao-Ann Hsuing.;42-43;2;Volume 38, Number 6, November 2013;
2013;;Hadoop Fundamentals by Doug Eadline.;43-44;2;Volume 38, Number 6, November 2013;
2013;Vasile G. Teodorovici;OS X mountain lion: the missing manual by David Pogue.;44;1;Volume 38, Number 6, November 2013;
2013;Vasile G. Teodorovici;The object-oriented thought process, fourth edition by Matt Weisfeld.;44-45;2;Volume 38, Number 6, November 2013;
2013;Vasile G. Teodorovici;Advanced programming in the UNIX environment, third edition by W. Richard Stevens and Stephen A. Rago.;45;1;Volume 38, Number 6, November 2013;
2013;Veit Jahns;Data insights: new ways to visualize and make sense of data by Hunter Whitney.;45-46;2;Volume 38, Number 6, November 2013;
2013;Will Tracz;Software engineering: the current practice by Vaclav Rajlich.;46;1;Volume 38, Number 6, November 2013;
2012;Larry Bernstein;Cross avoid shelf-ware by making your systems easy-to-use.;8-9;2;Volume 37, Number 1, January 2012;
2012;Michael Wing;Food for thought.;9-10;2;Volume 37, Number 1, January 2012;
2012;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;10-11;2;Volume 37, Number 1, January 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;12-20;9;Volume 37, Number 1, January 2012;
2012;Peter G. Neumann;Risks to the Public.;21-26;6;Volume 37, Number 1, January 2012;
2012;Jonathan L. Krein,Charles D. Knutson,Lutz Prechelt,Natalia Juristo Juzgado;Report from the 2nd international workshop on replication in empirical software engineering research (RESER 2011).;27-30;4;Volume 37, Number 1, January 2012;
2012;Ansuman Banerjee,Sayak Ray,Pallab Dasgupta,P. P. Chakrabarti,S. Ramesh,P. Vignesh V. Ganesan;A dynamic assertion-based verification platform for validation of UML designs.;1-14;14;Volume 37, Number 1, January 2012;
2012;Hewijin Christine Jiau,Feng-Pu Yang;Facing up to the inequality of crowdsourced API documentation.;1-9;9;Volume 37, Number 1, January 2012;
2012;Kalpana Johari,Arvinder Kaur;Validation of object oriented metrics using open source software system: an empirical study.;1-4;4;Volume 37, Number 1, January 2012;
2012;Vallidevi Krishnamurthy,Chitra Babu;Pattern based adaptation for service oriented applications.;1-6;6;Volume 37, Number 1, January 2012;
2012;Pradeep Kumar,Yogesh Singh;Assessment of software testing time using soft computing techniques.;1-6;6;Volume 37, Number 1, January 2012;
2012;Rajni Mohana,Deepak Dahiya;Approach and impact of a protocol for selection of service in web service platform.;1-6;6;Volume 37, Number 1, January 2012;
2012;Bruno F. L. Santos,Hendrik T. Macedo;Improving CUDA™ C/C++ encoding readability to foster parallel application development.;1-5;5;Volume 37, Number 1, January 2012;
2012;Ashish Sharma,Dharmender Singh Kushwaha;Applying requirement based complexity for the estimation of software development and testing effort.;1-11;11;Volume 37, Number 1, January 2012;
2012;Vinay Singh,Vandana Bhattacherjee,Sandeep Bhattacharjee;An analysis of dependency of coupling on software defects.;1-6;6;Volume 37, Number 1, January 2012;
2012;Bedir Tekinerdogan,Semih Cetin,Muhammad Ali Babar,Patricia Lago,Juho Mäkiö;Architecting in global software engineering.;1-7;7;Volume 37, Number 1, January 2012;
2012;Daniel Varona,Luiz Fernando Capretz,Yadenis Piñero,Arif Raza;Evolution of software engineers' personality profile.;1-5;5;Volume 37, Number 1, January 2012;
2012;Greg Cooper;DTrace: dynamic tracing in oracle Solaris, Mac OS X, and free BSD by Brendan Gregg and Jim Mauro.;34;1;Volume 37, Number 1, January 2012;
2012;Robert L. Glass;Managing projects in trouble: achieving turnaround and success by Ralph L. Kliem.;34;1;Volume 37, Number 1, January 2012;
2012;Georgios Gousios;Scalability rules 50 principles for scaling web sites by Martin L. Abbott and Michael T. Fisher.;35;1;Volume 37, Number 1, January 2012;
2012;Vasile G. Teodorovici;The eclipse graphical editing framework (GEF) by D. Rubel, J. Wren, and E. Clayberg.;35;1;Volume 37, Number 1, January 2012;
2012;Vasile G. Teodorovici;Continuous testing with ruby, rails and JavaScript by Ben Rady and Rod Coffin.;36;1;Volume 37, Number 1, January 2012;
2012;Matt Mendell;A practical guide to Fedora and Red Hat enterprise Linux by Mark G. Sobell.;36;1;Volume 37, Number 1, January 2012;
2012;Chris Hathhorn;Engineering a compiler, second edition by Keith D. Cooper and Linda Torczon.;36-37;2;Volume 37, Number 1, January 2012;
2012;William Del Ra;The book of ruby by Huw Collingbourne.;37;1;Volume 37, Number 1, January 2012;
2012;Will Tracz;A bug hunter's diary: a guided tour through the wilds of software security by Tobias Klein.;37-38;2;Volume 37, Number 1, January 2012;
2012;Larry Bernstein;Pithy software engineering quotes.;6-7;2;Volume 37, Number 2, March 2012;
2012;Robert Schaefer;The secret life of academic papers.;7-8;2;Volume 37, Number 2, March 2012;
2012;Mark A. Ardis,Peter B. Henderson;Software Engineering Education (SEEd).;8-10;3;Volume 37, Number 2, March 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;11-20;10;Volume 37, Number 2, March 2012;
2012;Peter G. Neumann;Risks to the public.;21-29;9;Volume 37, Number 2, March 2012;
2012;Bedir Tekinerdogan;Reflection on Turkish aspect-oriented software development workshop series.;30-33;4;Volume 37, Number 2, March 2012;
2012;Robert J. Eisenberg;A threshold based approach to technical debt.;1-6;6;Volume 37, Number 2, March 2012;
2012;Vibha Gaur,Anuja Soni;Analytical inference model for prediction and customization of inter-agent dependency requirements.;1-11;11;Volume 37, Number 2, March 2012;
2012;S. Harikrishnan,Rajeev Kumar;Space efficient non-constant time multi-method dispatch in object oriented systems.;1-6;6;Volume 37, Number 2, March 2012;
2012;Suhel Ahmad Khan,Raees Ahmad Khan;Integrity quantification model for object oriented design.;1-3;3;Volume 37, Number 2, March 2012;
2012;Dipankar Majumdar,Swapan Bhattacharya;Interoperability of constrained finite state automata.;1-8;8;Volume 37, Number 2, March 2012;
2012;Krishna Raj P. M.,Srinivasa K. G.;Empirical studies of global volunteer collaboration in the development of free and open source software: analysis of six top ranked projects in sourceforge.net.;1-11;11;Volume 37, Number 2, March 2012;
2012;Satwinder Singh,K. S. Kahlon;Effectiveness of refactoring metrics model to identify smelly and error prone classes in open source software.;1-11;11;Volume 37, Number 2, March 2012;
2012;William Del Ra III;Software systems architecture: second edition by Nick Rozanski and Eoin Woods.;36;1;Volume 37, Number 2, March 2012;
2012;Robert Eisenberg;Managing software debt building for inevitable change by Chris Sterling.;36-37;2;Volume 37, Number 2, March 2012;
2012;Terry Ngo;Essential app engine: building high-performance Java apps with Google app engine by Adriaan de Jonge.;37;1;Volume 37, Number 2, March 2012;
2012;Vasile G. Teodorovici;Work item management with IBM rational ClearQuest and Jazz: a customization guide by Shmuel Bashan and David E. Bellagio.;37-38;2;Volume 37, Number 2, March 2012;
2012;Mike Wing;Thank You.;7-8;2;Volume 37, Number 3, May 2012;
2012;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;8-9;2;Volume 37, Number 3, May 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;10-17;8;Volume 37, Number 3, May 2012;
2012;Peter G. Neumann;Risks to the public.;18-25;8;Volume 37, Number 3, May 2012;
2012;Rakesh Shukla,Ashish Sureka,Rushikesh Joshi,Rajib Mall;A report on software engineering education workshop.;26-31;6;Volume 37, Number 3, May 2012;
2012;Steve Counsell,Stephen Swift;Issues arising from refactoring studies: an experience report.;1-5;5;Volume 37, Number 3, May 2012;
2012;Vallabh Anwikar,Ravindra Naik,Adnan Contractor,Hemanth Makkapati;Domain-driven technique for functionality identification in source code.;1-8;8;Volume 37, Number 3, May 2012;
2012;Manisha Tiwari,Padmaja Joshi;Method cohesion analysis through concept lattices.;1-4;4;Volume 37, Number 3, May 2012;
2012;Oscar Nierstrasz;Agile software assessment with Moose.;1-5;5;Volume 37, Number 3, May 2012;
2012;Deepak Arora,Bramah Hazela,Vipin Saxena;Semantics for UML model transformation and generation of regular grammar.;1-5;5;Volume 37, Number 3, May 2012;
2012;Tirimula Rao Benala,Satchidananda Dehuri,Rajib Mall;Computational intelligence in software cost estimation: an emerging paradigm.;1-7;7;Volume 37, Number 3, May 2012;
2012;Preeti Gulia,R. S. Chillar;A new approach to generate and optimize test cases for UML state diagram using genetic algorithm.;1-5;5;Volume 37, Number 3, May 2012;
2012;Daya Gupta,Rinky Dwivedi;Method configuration from situational method engineering.;1-11;11;Volume 37, Number 3, May 2012;
2012;Kawal Jeet,Renu Dhir,Harsh Kumar Verma;A comparative study of bayesian and fuzzy approach to assess and predict maintainability of the software using activity-based quality model.;1-9;9;Volume 37, Number 3, May 2012;
2012;Shujuan Jiang,Yanmei Zhang,Dandan Yi;Test data generation approach for basis path coverage.;1-7;7;Volume 37, Number 3, May 2012;
2012;Surender Kumar,Rajeev Kumar;Precise static analysis for generic programs in object oriented languages.;1-6;6;Volume 37, Number 3, May 2012;
2012;Priyanka Chawla,Inderveer Chana,Ajay Rana;Empirical evaluation of cloud-based testing techniques: a systematic review.;1-9;9;Volume 37, Number 3, May 2012;
2012;K. Sudheer Reddy,G. Partha Saradhi Varma,M. Kantha Reddy;Discovering web usage patterns by using an innovative practical approach.;1-4;4;Volume 37, Number 3, May 2012;
2012;K. Sudheer Reddy,G. Partha Saradhi Varma,I. Ramesh Babu;Preprocessing the web server logs: an illustrative approach for effective usage mining.;1-5;5;Volume 37, Number 3, May 2012;
2012;Shamim Ripon;A unified tabular method for modeling variants of software product line.;1-7;7;Volume 37, Number 3, May 2012;
2012;Scott Froberg;software testing by Yogesh Singh.;36;1;Volume 37, Number 3, May 2012;
2012;Robert Schaefer;Fundamentals of multicore software development by Victor Pankratius, Ali-Reza Adi-Tabatabai, Walter Tichy.;37;1;Volume 37, Number 3, May 2012;
2012;Harisankar Krishna Swamy;Space based technologies and commercialized development: economic implications and benefits by Stella Tkatchova.;37-38;2;Volume 37, Number 3, May 2012;
2012;William Del Ra III;ACM ruby learning path by David A. Black.;38;1;Volume 37, Number 3, May 2012;
2012;David Notkin;TOSEM news.;7-8;2;Volume 37, Number 4, July 2012;
2012;Larry Bernstein;Software engineering design principles for ultra-large-scale systems.;8-9;2;Volume 37, Number 4, July 2012;
2012;Robert Schaefer;On having a second job as an adjunct.;9-10;2;Volume 37, Number 4, July 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;11-19;9;Volume 37, Number 4, July 2012;
2012;Peter G. Neumann;Risks to the public.;20-29;10;Volume 37, Number 4, July 2012;
2012;Andrea Herrmann,Maya Daneva,Jörg Dörr,Kurt Schneider;2nd international workshop on creativity in requirements engineering: CreaRE 2012.;30-31;2;Volume 37, Number 4, July 2012;
2012;Georg Herzwurm,Benedikt Krams,Wolfram Pietsch,Sixten Schockert;Report from the 3rd international workshop on requirements prioritization for customer oriented software development: (RePriCo'12).;32-33;2;Volume 37, Number 4, July 2012;
2012;J. Paul Gibson,Isabelle Perseil;Introduction to UML and Formal Methods.;32-33;2;Volume 37, Number 4, July 2012;
2012;Luciano Baresi,Angelo Morzenti,Alfredo Motta,Matteo Rossi;A logic-based semantics for the verification of multi-diagram UML models.;1-8;8;Volume 37, Number 4, July 2012;
2012;Kenro Yatake,Toshiaki Aoki;SMT-based enumeration of object graphs from UML class diagrams.;1-8;8;Volume 37, Number 4, July 2012;
2012;Étienne André,Christine Choppy,Kais Klai;Formalizing non-concurrent UML state machines using colored petri nets.;1-8;8;Volume 37, Number 4, July 2012;
2012;Jan Olaf Blech,Bernhard Schätz;Towards a formal foundation of behavioral types for UML state-machines.;1-8;8;Volume 37, Number 4, July 2012;
2012;Yoriyuki Yamagata,Weiqiang Kong,Akira Fukuda,Nguyen Van Tang,Hitoshi Ohsaki,Kenji Taguchi 0001;Formal semantics of extended hierarchical state transition matrix by CSP.;1-8;8;Volume 37, Number 4, July 2012;
2012;Ning Ge,Marc Pantel,Xavier Crégut;Time properties dedicated transformation from UML-MARTE activity to time transition system.;1-8;8;Volume 37, Number 4, July 2012;
2012;Dan Li,Xiaoshan Li,Volker Stolz;Model querying with graphical notation of QVT relations.;1-8;8;Volume 37, Number 4, July 2012;
2012;Juliana Bowles,Dulani Apeksha Meedeniya;Strongly consistent transformation of partial scenarios.;1-8;8;Volume 37, Number 4, July 2012;
2012;Petra Brosch,Sebastian Gabmeyer,Gerti Kappel,Martina Seidl;On formalizing EMF modeling operations with graph transformations.;1-8;8;Volume 37, Number 4, July 2012;
2012;Jérémy Milhau,Frédéric Gervais,Régine Laleau,Marc Frappier;Refinement patterns for ASTD.;1-8;8;Volume 37, Number 4, July 2012;
2012;Oscar Carrillo,Samir Chouali,Hassan Mountassir;Formalizing and verifying compatibility and consistency of SysML blocks.;1-8;8;Volume 37, Number 4, July 2012;
2012;Bharath Cheluvaraju,Anjaneyulu Pasala,Srinivas Padmanabhuni,Sadhana Chevireddy;A quantitative measure for preventive maintenance in software.;1-5;5;Volume 37, Number 4, July 2012;
2012;Ajay Jain,Chandan Singh;"""Ad you like it"": advertisement sourcing and selection technique across multiple heterogeneous applications.";1-6;6;Volume 37, Number 4, July 2012;
2012;André Janus;Towards a common agile software development model (ASDM).;1-8;8;Volume 37, Number 4, July 2012;
2012;Kawal Jeet,Yadvirender Rana,Ruichi Xin;A Bayesian network based approach for software reusability prediction.;1-5;5;Volume 37, Number 4, July 2012;
2012;Deepika Kukreja,Umang Singh,B. V. R. Reddy;Analytical models for trust based routing protocols in wireless ad hoc networks.;1-16;16;Volume 37, Number 4, July 2012;
2012;Neeraj Kumar Sharma,Vibha Gaur,S. K. Muttoo;A dynamic reputation system with built-in attack resilience to safeguard buyers in e-market.;1-19;19;Volume 37, Number 4, July 2012;
2012;William Del Ra III;Service design patterns: fundamental design solutions for SOAP/WSDL and RESTful web services by Robert Daigneau.;40;1;Volume 37, Number 4, July 2012;
2012;Scott Froberg;Programming perl, fourth edition by Tom Christiansen, Brian D. Foy and Larry Wall with Jon Orwant.;40;1;Volume 37, Number 4, July 2012;
2012;Vasile G. Teodorovici;Theory of conditional games by Wynn C. Stirling.;41;1;Volume 37, Number 4, July 2012;
2012;Larry Bernstein;Managing computer suppliers.;12-13;2;Volume 37, Number 5, September 2012;
2012;Mark Grechanik;The curse of database deadlocks: the problem with no good solution.;13-14;2;Volume 37, Number 5, September 2012;
2012;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd): is software engineering ready for MOOCs?;14;1;Volume 37, Number 5, September 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;17-26;10;Volume 37, Number 5, September 2012;
2012;Peter G. Neumann;Risks to the public.;27-33;7;Volume 37, Number 5, September 2012;
2012;Rachel Harrison,Daniela Carneiro da Cruz,Pedro Rangel Henriques,Maria João Varanda Pereira,Shih-Hsi Liu,Tim Menzies,Marjan Mernik,Daniel Rodríguez;Report from the first international workshop on realizing artificial intelligence synergies in software engineering (RAISE 2012).;34-35;2;Volume 37, Number 5, September 2012;
2012;Philippe Kruchten,Robert L. Nord,Ipek Ozkaya,Joost Visser;Technical debt in software development: from metaphor to theory report on the third international workshop on managing technical debt.;36-38;3;Volume 37, Number 5, September 2012;
2012;P. Arun Babu,C. Senthil Kumar,Nagarajan Murali,T. Jayakumar;An intuitive approach to determine test adequacy in safety-critical software.;1-10;10;Volume 37, Number 5, September 2012;
2012;Anup Kumar Bandyopadhyay;Application of TLRO to refute an incorrect mutual exclusion algorithm.;1-5;5;Volume 37, Number 5, September 2012;
2012;Sanjay Kumar Dubey,Ajay Rana,Yajnaseni Dash;Maintainability prediction of object-oriented software system by multilayer perceptron model.;1-4;4;Volume 37, Number 5, September 2012;
2012;Ajay Jain;Optimizing feature-access time through dynamic updates to application menu layout.;1-14;14;Volume 37, Number 5, September 2012;
2012;Hemant K. Jain,Anjana Gosain;A comprehensive study of view maintenance approaches in data warehousing evolution.;1-8;8;Volume 37, Number 5, September 2012;
2012;Panos Louridas,Georgios Gousios;A note on rigour and replicability.;1-4;4;Volume 37, Number 5, September 2012;
2012;Manish Mahajan,Sumit Kumar,Rabins Porwal;Applying genetic algorithm to increase the efficiency of a data flow-based test data generation approach.;1-5;5;Volume 37, Number 5, September 2012;
2012;Sanjeev Patwa,Anil Kumar Malviya;Reusability metrics and effect of reusability on testing of object oriented systems.;1-4;4;Volume 37, Number 5, September 2012;
2012;Ekbal Rashid,Srikanta Patnayak,Vandana Bhattacherjee;A survey in the area of machine learning and its application for software quality prediction.;1-7;7;Volume 37, Number 5, September 2012;
2012;Alexander Romanovsky;Deployment of formal methods in industry: the legacy of the FP7 ICT DEPLOY integrated project.;1-4;4;Volume 37, Number 5, September 2012;
2012;Lakshmi Priya Sekar,Vinitha Reddy Gankidi,Selvakumar Subramanian;Avoidance of security breach through selective permissions in android operating system.;1-9;9;Volume 37, Number 5, September 2012;
2012;Mahesh Shirole,Rajeev Kumar;Testing for concurrency in UML diagrams.;1-8;8;Volume 37, Number 5, September 2012;
2012;A. D. Solomon;On a new masters level program in software engineering.;1-3;3;Volume 37, Number 5, September 2012;
2012;Ye-Chi Wu,Hewijin Christine Jiau;A monitoring mechanism to support agility in service-based application evolution.;1-10;10;Volume 37, Number 5, September 2012;
2012;Veit Jahns;Principles of data integration by Anhai Doan, Alon Halevy, Zachary Ives.;43;1;Volume 37, Number 5, September 2012;
2012;Richard St. Pierre;The UX book, process and guidelines for ensuring a quality user experience by Rex Hartson and Pardha S. Pyla.;43-44;2;Volume 37, Number 5, September 2012;
2012;Kwee Heong Tan;How Google tests software by James A. Whittaker, Jason Arbon and Jeff Carollo.;44-45;2;Volume 37, Number 5, September 2012;
2012;Holger M. Kienle;Personal data privacy and protection in a surveillance era: technologies and practices by Christina Akrivopoulou and Athanasios Psygkas.;45-46;2;Volume 37, Number 5, September 2012;
2012;Larry Bernstein;Things I learned from taming software development.;5-6;2;Volume 37, Number 6, November 2012;
2012;Mark Grechanik;Random benchmark application generation for evaluating program analysis and testing tools.;6-7;2;Volume 37, Number 6, November 2012;
2012;Robert Schaefer;Limitations of web design.;7-8;2;Volume 37, Number 6, November 2012;
2012;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;8-9;2;Volume 37, Number 6, November 2012;
2012;Mark Doernhoefer;Surfing the net for software engineering notes.;10-18;9;Volume 37, Number 6, November 2012;
2012;Peter G. Neumann;Risks to the public.;19-23;5;Volume 37, Number 6, November 2012;
