2015;Xiaoying Wang,Lingming Zhang,Philip Tanofsky;Experience report: how is dynamic symbolic execution different from manual testing? a study on KLEE.;199-210;12;Symbolic Execution;
2015;Milos Gligoric,Lamyaa Eloussi,Darko Marinov;Practical regression test selection with dynamic file dependencies.;211-222;12;Regression Testing;
2015;Alex Gyori,August Shi,Farah Hariri,Darko Marinov;Reliable testing: detecting state-polluting tests to prevent test dependency.;223-233;11;Regression Testing;
2015;Michael G. Epitropakis,Shin Yoo,Mark Harman,Edmund K. Burke;Empirical evaluation of pareto efficient multi-objective regression test case prioritisation.;234-245;12;Regression Testing;
2015;Tian Huat Tan,Yinxing Xue,Manman Chen,Jun Sun,Yang Liu 0003,Jin Song Dong;Optimizing selection of competing features via feedback-directed evolutionary algorithms.;246-256;11;Search-Based Algorithms;
2015;Earl T. Barr,Mark Harman,Yue Jia,Alexandru Marginean,Justyna Petke;Automated software transplantation.;257-269;13;Search-Based Algorithms;
2015;Du Shen,Qi Luo,Denys Poshyvanyk,Mark Grechanik;Automating performance bottleneck detection using search-based application profiling.;270-281;12;Search-Based Algorithms;
2015;Marko Dimjasevic,Dimitra Giannakopoulou;Test-case generation for runtime analysis and vice versa: verification of aircraft separation assurance.;282-292;11;Verification;
2015;Lin Gui 0002,Jun Sun,Yang Liu 0003,Jin Song Dong;Reliability assessment for distributed systems via communication abstraction and refinement.;293-304;12;Verification;
2015;Andrea Aquino,Francesco A. Bianchi,Meixian Chen,Giovanni Denaro,Mauro Pezze;Reusing constraint proofs in program analysis.;305-315;11;Verification;
2015;Kohsuke Yatoh,Kazunori Sakamoto,Fuyuki Ishikawa,Shinichi Honiden;Feedback-controlled random test generation.;316-326;11;Random Testing;
2015;Vu Le,Chengnian Sun,Zhendong Su;Randomized stress-testing of link-time optimizers.;327-337;11;Random Testing;
2015;Jose Miguel Rojas Siles,Gordon Fraser,Andrea Arcuri;Automated unit test generation during software development: a controlled experiment and think-aloud observations.;338-349;12;Random Testing;
2015;Yoshiki Sato,Shumpei Hozumi,Shigeru Chiba;Calculation coverage testing in scientific applications.;350-360;11;Domain-Specific Testing;
2015;Kai Cong,Li Lei,Zhenkun Yang,Fei Xie;Automatic fault injection for driver robustness testing.;361-372;12;Domain-Specific Testing;
2015;Kivanc Muslu,Yuriy Brun,Alexandra Meliou;Preventing data errors with continuous testing.;373-384;12;Domain-Specific Testing;
2015;Chunhui Wang,Fabrizio Pastore,Arda Goknil,Lionel C. Briand,Muhammad Zohaib Z. Iqbal;Automatic generation of system test cases from use case specifications.;385-396;12;Model-Based Testing;
2015;Tao Yue,Shaukat Ali Khan,Man Zhang;RTCM: a natural language based, automated, and practical test case generation framework.;397-408;12;Model-Based Testing;
2015;Jonathan Bell,Gail E. Kaiser;Dynamic taint tracking for Java with phosphor (demo).;409-413;5;Tool Demonstrations;
2015;Alex Groce,Jervis Pinto,Pooria Azimi,Pranjal Mittal;TSTL: a language and tool for testing (demo).;414-417;4;Tool Demonstrations;
2015;Alexander Tarvo,Peter F. Sweeney,Nick Mitchell,V. T. Rajan,Matthew Arnold,Ioana Baldini;CanaryAdvisor: a statistical-based tool for canary testing (demo).;418-422;5;Tool Demonstrations;
2015;Tanakorn Leesatapornwongsa,Haryadi S. Gunawi;SAMC: a fast model checker for finding heisenbugs in distributed systems (demo).;423-427;5;Tool Demonstrations;
2015;Peter Ohmann;Making your crashes work for you (doctoral symposium).;428-431;4;Doctoral Symposium;
2015;Andrea Aquino;Scalable program analysis through proof caching (doctoral symposium).;432-435;4;Doctoral Symposium;
2015;Teng Long;Collaborative testing across shared software components (doctoral symposium).;436-439;4;Doctoral Symposium;
2015;Gulsen Demiroz;Cost-aware combinatorial interaction testing (doctoral symposium).;440-443;4;Doctoral Symposium;
2015;Thomas Rolfsnes;Mining change history for test-plan generation (doctoral symposium).;444-447;4;Doctoral Symposium;
2014;Lu Zhang,Chao Wang;Runtime prevention of concurrency related type-state violations in multithreaded applications.;1-12;12;Concurrency and Verification;
2014;Michael Pradel,Markus Huggler,Thomas R. Gross;Performance regression testing of concurrent classes.;13-25;13;Concurrency and Verification;
2014;Ohad Shacham,Eran Yahav,Guy Gueta,Alexander Aiken,Nathan Grasso Bronson,Shmuel Sagiv,Martin T. Vechev;Verifying atomicity via data independence.;26-36;11;Concurrency and Verification;
2014;Fabrizio Pastore,Leonardo Mariani,Antti Eero Johannes Hyvarinen,Grigory Fedyukovich,Natasha Sharygina,Stephan Sehestedt,Ali Muhammad;Verification-aided regression testing.;37-48;12;Concurrency and Verification;
2014;Omer Tripp,Pietro Ferrara,Marco Pistoia;Hybrid security analysis of web JavaScript code via dynamic partial evaluation.;49-59;11;Web Testing;
2014;Yunxiao Zou,Zhenyu Chen,Yunhui Zheng,Xiangyun Zhang,Zebao Gao;Virtual DOM coverage for effective testing of dynamic web applications.;60-70;11;Web Testing;
2014;Mehdi MirzaAghaei,Ali Mesbah 0001;DOM-based test adequacy criteria for web applications.;71-81;11;Web Testing;
2014;Shauvik Roy Choudhary,Mukul R. Prasad,Alessandro Orso;Cross-platform feature matching for web applications.;82-92;11;Web Testing;
2014;Paul Marinescu,Petr Hosek,Cristian Cadar;Covrig: a framework for the analysis of code, test, and coverage evolution in real software.;93-104;12;Artifact Studies;
2014;Marcel Bohme,Abhik Roychoudhury;CoREBench: studying complexity of regression errors.;105-115;11;Artifact Studies;
2014;Xusheng Xiao,Gogul Balakrishnan,Franjo Ivancic,Naoto Maeda,Aarti Gupta,Deepak Chhetri;ARC++: effective typestate and lifetime dependency analysis.;116-126;11;Static Analyses and Transformations;
2014;Konstantin Weitz,Gene Kim,Siwakorn Srisakaokul,Michael D. Ernst;A type system for format strings.;127-137;11;Static Analyses and Transformations;
2014;Narcisa Andreea Milea,Lingxiao Jiang,Siau-Cheng Khoo;Scalable detection of missed cross-function refactorings.;138-148;11;Static Analyses and Transformations;
2014;Benoit Baudry,Simon Allier,Martin Monperrus;Tailored source code transformations to synthesize computationally diverse program variants.;149-159;11;Static Analyses and Transformations;
2014;Chaoqiang Zhang,Alex Groce,Mohammad Amin Alipour;Using test case reduction and prioritization to improve symbolic execution.;160-170;11;Test Selection and Reduction;
2014;Arnaud Gotlieb,Dusica Marijan;FLOWER: optimal test suite reduction as a network maximum flow.;171-180;10;Test Selection and Reduction;
2014;Nadia Alshahwan,Mark Harman;Coverage and fault detection of the output-uniqueness test selection criteria.;181-192;12;Test Selection and Reduction;
2014;Pablo Loyola,Matthew Staats,In-Young Ko,Gregg Rothermel;Dodona: automated oracle data set selection.;193-203;11;Test Selection and Reduction;
2014;Rongxin Wu,Hongyu Zhang,Shing-Chi Cheung,Sunghun Kim;CrashLocator: locating crashing faults based on crash stacks.;204-214;11;Localization and Repair;
2014;Zhiqiang Zuo,Siau-Cheng Khoo,Chengnian Sun;Efficient predicated bug signature mining via hierarchical instrumentation.;215-224;10;Localization and Repair;
2014;Muath Alkhalaf,Abdulbaki Aydin,Tevfik Bultan;Semantic differential repair for input validation and sanitization.;225-236;12;Localization and Repair;
2014;Yiyan Lin,Sandeep S. Kulkarni;Automatic repair for multi-threaded programs with Deadlock/Livelock using maximum satisfiability.;237-247;11;Localization and Repair;
2014;Andrew Henderson,Aravind Prakash,Lok-Kwong Yan,Xunchao Hu,Xujiewen Wang,Rundong Zhou,Heng Yin;Make it work, make it right, make it fast: building a platform-neutral whole-system dynamic binary analysis platform.;248-258;11;Security;
2014;Dennis Appelt,Cu Duy Nguyen,Lionel C. Briand,Nadia Alshahwan;Automated testing for SQL injection vulnerabilities: an input mutation approach.;259-269;11;Security;
2014;Stephan Arlt,Andreas Podelski,Martin Wehrle;Reducing GUI test suites via program slicing.;270-281;12;UI Testing;
2014;Adrian Nistor,Lenin Ravindranath;SunCat: helping developers understand and predict performance problems in smartphone applications.;282-292;11;UI Testing;
2014;Jose A. Galindo,Mauricio Alferez,Mathieu Acher,Benoit Baudry,David Felipe Benavides Cuevas;A variability-based testing approach for synthesizing video sequences.;293-303;11;UI Testing;
2014;Rahulkrishna Yandrapally,Suresh Thummalapenta,Saurabh Sinha,Satish Chandra 0001;Robust test automation using contextual clues.;304-314;11;UI Testing;
2014;Rene Just,Michael D. Ernst,Gordon Fraser;Efficient mutation analysis by propagating and partitioning infected execution states.;315-326;12;Efficiency and Optimizations;
2014;Benwen Zhang,James A. Clause;Lightweight automated detection of unsafe information leakage via exceptions.;327-338;12;Efficiency and Optimizations;
2014;Ding Li,Yuchen Jin,Cagri Sahin,James A. Clause,William G. J. Halfond;Integrated energy-directed test suite optimization.;339-350;12;Efficiency and Optimizations;
2014;Shiva Nejati,Lionel C. Briand;Identifying optimal trade-offs between CPU time usage and temporal constraints using search.;351-361;11;Efficiency and Optimizations;
2014;Lingming Zhang,Guowei Yang,Neha Rungta,Suzette Person,Sarfraz Khurshid;Feedback-driven dynamic invariant discovery.;362-372;11;Generation and Propagation;
2014;Leonardo Mariani,Mauro Pezze,Oliviero Riganelli,Mauro Santoro;Link: exploiting the web of data to generate test inputs.;373-384;12;Generation and Propagation;
2014;Sai Zhang,Darioush Jalali,Jochen Wuttke,Kivanc Muslu,Wing Lam,Michael D. Ernst,David Notkin;Empirically revisiting the test independence assumption.;385-396;12;Generation and Propagation;
2014;Anna Lanzaro,Roberto Natella,Stefan Winter,Domenico Cotroneo,Neeraj Suri;An empirical study of injected versus actual interface errors.;397-408;12;Generation and Propagation;
2014;Tariq M. King,Gabriel Nunez,Dionny Santiago,Adam Cando,Cody Mack;Legend: an agile DSL toolset for web acceptance testing.;409-412;4;Tool Demonstrations;
2014;Matthias Schur,Andreas Roth,Andreas Zeller;ProCrawl: mining test models from multi-user web applications.;413-416;4;Tool Demonstrations;
2014;Shauvik Roy Choudhary,Mukul R. Prasad,Alessandro Orso;X-PERT: a web application testing tool for cross-browser inconsistency detection.;417-420;4;Tool Demonstrations;
2014;Juan P. Galeotti,Gordon Fraser,Andrea Arcuri;Extending a search-based test generator with adaptive dynamic symbolic execution.;421-424;4;Tool Demonstrations;
2014;Zhenbo Xu,Jian Zhang,Zhongxing Xu,Jiteng Wang;Canalyze: a static bug-finding tool for C programs.;425-428;4;Tool Demonstrations;
2014;Duc Le,Mohammad Amin Alipour,Rahul Gopinath,Alex Groce;MuCheck: an extensible tool for mutation testing of haskell programs.;429-432;4;Tool Demonstrations;
2014;Rene Just;The major mutation framework: efficient and scalable mutation analysis for Java.;433-436;4;Tool Demonstrations;
2014;Rene Just,Darioush Jalali,Michael D. Ernst;Defects4J: a database of existing faults to enable controlled testing studies for Java programs.;437-440;4;Tool Demonstrations;
2014;Konstantin Weitz,Siwakorn Srisakaokul,Gene Kim,Michael D. Ernst;A format string checker for Java.;441-444;4;Tool Demonstrations;
2014;Nikolai Tillmann,Jonathan de Halleux,Tao Xie,Judy M. Bishop;Constructing coding duels in Pex4Fun and code hunt.;445-448;4;Tool Demonstrations;
2014;Meixian Chen;Reusing constraint proofs for scalable program analysis.;449-452;4;Doctoral Symposium;
2014;Shabnam Mirshokraie;Effective test generation and adequacy assessment for JavaScript-based web applications.;453-456;4;Doctoral Symposium;
2014;Zhiqiang Zuo;Efficient statistical debugging via hierarchical instrumentation.;457-460;4;Doctoral Symposium;
2013;Jooyong Yi,Dawei Qi,Shin Hwei Tan,Abhik Roychoudhury;Expressing and checking intended changes via software change contracts.;1-11;11;Contracts, Invariants, and Stability;
2013;Hana Chockler,Karine Even,Eran Yahav;Finding rare numerical stability errors in concurrent computations.;12-22;11;Contracts, Invariants, and Stability;
2013;Nicolas Rosner,Juan P. Galeotti,Santiago Bermudez,Guido Marucci Blas,Santiago Perez De Rosso,Lucas Pizzagalli,Luciano Zemin,Marcelo F. Frias;Parallel bounded analysis in code with rich invariants by refinement of field bounds.;23-33;11;Contracts, Invariants, and Stability;
2013;Pranavadatta Devaki,Suresh Thummalapenta,Nimit Singhania,Saurabh Sinha;Efficient and flexible GUI test execution via test merging.;34-44;11;Fuzzing and GUI Testing;
2013;Sai Zhang,Hao Lu,Michael D. Ernst;Automatically repairing broken workflows for evolving GUI applications.;45-55;11;Fuzzing and GUI Testing;
2013;Petar Tsankov,Muhammad Torabi Dashti,David A. Basin;Semi-valid input coverage for fuzz testing.;56-66;11;Fuzzing and GUI Testing;
2013;Casper Svenning Jensen,Mukul R. Prasad,Anders Moller;Automated testing with targeted event sequence generation.;67-77;11;Fuzzing and GUI Testing;
2013;Ding Li,Shuai Hao,William G. J. Halfond,Ramesh Govindan;Calculating source line level energy information for Android applications.;78-89;12;Analysis and Testing of Non-functional Properties;
2013;Xusheng Xiao,Shi Han,Dongmei Zhang,Tao Xie;Context-sensitive delta inference for identifying workload-dependent performance bottlenecks.;90-100;11;Analysis and Testing of Non-functional Properties;
2013;Lin Gui 0002,Jun Sun,Yang Liu 0003,Yuan Jie Si,Jin Song Dong,Xinyu Wang;Combining model checking and testing with an application to reliability prediction and distribution.;101-111;11;Analysis and Testing of Non-functional Properties;
2013;Mengchen Li,Yuanjun Chen,Linzhang Wang,Guoqing (Harry) Xu;Dynamically validating static memory leak warnings.;112-122;11;Heap Analysis and Testing;
2013;Earl T. Barr,Christian Bird,Mark Marron;Collecting a heap of shapes.;123-133;11;Heap Analysis and Testing;
2013;Sangmin Park,Mary Jean Harrold,Richard W. Vuduc;Griffin: grouping suspicious memory-access patterns to improve understanding of concurrency bugs.;134-144;11;Heap Analysis and Testing;
2013;Sandeep Bindal,Sorav Bansal,Akash Lal;Variable and thread bounding for systematic testing of multithreaded programs.;145-155;11;Races and Multi-threaded Analysis and Testing;
2013;Qingzhou Luo,Grigore Rosu;EnforceMOP: a runtime property enforcement system for multithreaded programs.;156-166;11;Races and Multi-threaded Analysis and Testing;
2013;Tingting Yu,Witawas Srisa-an,Gregg Rothermel;SimRacer: an automated framework to support testing for process-level races.;167-177;11;Races and Multi-threaded Analysis and Testing;
2013;Cosmin Radoi,Danny Dig;Practical static race detection for Java parallel loops.;178-190;13;Races and Multi-threaded Analysis and Testing;
2013;Yuhua Qi,Xiaoguang Mao,Yan Lei,Chengsong Wang;Using automated program repair for evaluating the effectiveness of fault localization techniques.;191-201;11;Localisation, Patching, and Repair;
2013;Jaideep Nijjar,Tevfik Bultan;Data model property inference and repair.;202-212;11;Localisation, Patching, and Repair;
2013;Wei Jin,Alessandro Orso;F3: fault localization for field failures.;213-223;11;Localisation, Patching, and Repair;
2013;Milos Gligoric,Lingming Zhang,Cristiano Pereira,Gilles Pokam;Selective mutation testing for concurrent code.;224-234;11;Mutating and Mocking;
2013;Lingming Zhang,Darko Marinov,Sarfraz Khurshid;Faster mutation testing inspired by test prioritization and reduction.;235-245;11;Mutating and Mocking;
2013;Hesam Samimi,Rebecca Hicks,Ari Fogel,Todd D. Millstein;Declarative mocking.;246-256;11;Mutating and Mocking;
2013;Fitsum Meshesha Kifetew,Annibale Panichella,Andrea De Lucia,Rocco Oliveto,Paolo Tonella;Orthogonal exploration of the search space in evolutionary test case generation.;257-267;11;Learning, Optimizing, and Searching;
2013;Falk Howar,Dimitra Giannakopoulou,Zvonimir Rakamaric;Hybrid learning: interface generation through static, dynamic, and symbolic analysis.;268-279;12;Learning, Optimizing, and Searching;
2013;Rahul Purandare,Matthew B. Dwyer,Sebastian G. Elbaum;Optimizing monitoring of finite state properties through monitor compaction.;280-290;11;Learning, Optimizing, and Searching;
2013;Gordon Fraser,Matthew Staats,Phil McMinn,Andrea Arcuri,Frank Padberg;Does automated white-box test generation really help software testers?;291-301;11;Whitebox Testing;
2013;Milos Gligoric,Alex Groce,Chaoqiang Zhang,Rohan Sharma,Mohammad Amin Alipour,Darko Marinov;Comparing non-adequate test suites using coverage criteria.;302-313;12;Whitebox Testing;
2013;Friedrich Steimann,Marcus Frenkel,Rui Abreu;Threats to the validity and value of empirical assessments of the accuracy of coverage-based fault locators.;314-324;11;Whitebox Testing;
2013;Mark Hills 0001,Paul Klint,Jurgen J. Vinju;An empirical study of PHP feature usage: a static analysis perspective.;325-335;11;Web-Based Analysis and Testing;
2013;Shiyi Wei,Barbara G. Ryder;Practical blended taint analysis for JavaScript.;336-346;11;Web-Based Analysis and Testing;
2013;Omer Tripp,Omri Weisman,Lotem Guy;Finding your way in the testing jungle: a learning approach to web security testing.;347-357;11;Web-Based Analysis and Testing;
2013;Sangmin Park;Debugging non-deadlock concurrency bugs.;358-361;4;Temporal Properties and Concurrency;
2013;Simone Hanazumi,Ana Cristina Vieira de Melo;Generation of Java programs properties from test purposes.;362-365;4;Temporal Properties and Concurrency;
2013;Teodora Sandra Buda;Generation of test databases using sampling methods.;366-369;4;Performance and Databases;
2013;Shadi Ghaith;Analysis of performance regression testing data by transaction profiles.;370-373;4;Performance and Databases;
2013;Thomas Thum;Product-line verification with feature-oriented contracts.;374-377;4;Formal Verification;
2013;Andrea Bonacchi 0001;Formal safety proof: a real case study in a railway interlocking system.;378-381;4;Formal Verification;
2012;Andreas Thies,Eric Bodden;RefaFlex: safer refactorings for reflective Java programs.;1-11;11;Dynamic Analysis;
2012;Kristen Walcott-Justice,Jason Mars,Mary Lou Soffa;THeME: a system for testing by hardware monitoring events.;12-22;11;Dynamic Analysis;
2012;Hongtao Yu,Zhiyuan Li;Multi-slicing: a compiler-supported parallel approach to data dependence profiling.;23-33;11;Dynamic Analysis;
2012;Simon Holm Jensen,Peter A. Jonsson,Anders Moller;Remedying the eval that men do.;34-44;11;Web Applications;
2012;Nadia Alshahwan,Mark Harman;State aware test case regeneration for improving web application test suite coverage and fault detection.;45-55;11;Web Applications;
2012;Muath Alkhalaf,Shauvik Roy Choudhary,Mattia Fazzini,Tevfik Bultan,Alessandro Orso,Christopher Krugel;ViewPoints: differential string analysis for discovering client- and server-side input validation inconsistencies.;56-66;11;Web Applications;
2012;Florian Gross,Gordon Fraser,Andreas Zeller;Search-based system testing: high coverage, no false alarms.;67-77;11;Test Generation;
2012;Alex Groce,Chaoqiang Zhang,Eric Norman Eide,Yang Chen,John Regehr;Swarm testing.;78-88;11;Test Generation;
2012;Pingyu Zhang,Sebastian G. Elbaum,Matthew B. Dwyer;Compositional load test generation for software pipelines.;89-99;11;Test Generation;
2012;Duy Cu Nguyen,Alessandro Marchetto,Paolo Tonella;Combining model-based and combinatorial testing for effective test case generation.;100-110;11;Test Generation;
2012;Fangfang Zhang,Yoon-chan Jhi,Dinghao Wu,Peng Liu 0005,Sencun Zhu;A first step towards algorithm plagiarism detection.;111-121;11;Security;
2012;Davide Canali,Andrea Lanzi,Davide Balzarotti,Christopher Krugel,Mihai Christodorescu,Engin Kirda;A quantitative study of accuracy in system call-based malware detection.;122-132;11;Security;
2012;Juan Caballero,Gustavo Grieco,Mark Marron,Antonio Nappa;Undangle: early detection of dangling pointers in use-after-free and double-free vulnerabilities.;133-143;11;Security;
2012;Guowei Yang,Corina S. Pasareanu,Sarfraz Khurshid;Memoized symbolic execution.;144-154;11;Symbolic Execution;
2012;Jan Strejcek,Marek Trtik;Abstracting path conditions.;155-165;11;Symbolic Execution;
2012;Jaco Geldenhuys,Matthew B. Dwyer,Willem Visser;Probabilistic symbolic execution.;166-176;11;Symbolic Execution;
